| TIME    | POSITION | R1_START | R2_START | R1_DIFF | R2_DIFF | DH_MM  | RHO   | RHO_1 | RHO_2 | H_MM  |
| 104.449 | 0        | 127.169  | 194.041  | 0.0088  | 0.0185  | 0.0118 | 4.851 | 4.945 | 4.694 | 3.798 |
| 106.499 | 0        | 127.116  | 194.007  | 0.0088  | 0.0185  | 0.0119 | 4.850 | 4.943 | 4.694 | 3.797 |
| 108.329 | 0.18     | 127.093  | 194.059  | 0.0062  | 0.0328  | 0.0136 | 4.850 | 4.939 | 4.694 | 3.811 |
| 110.379 | 0.18     | 127.072  | 194.071  | 0.0062  | 0.0328  | 0.0136 | 4.850 | 4.938 | 4.694 | 3.811 |
| 112.159 | 0.36     | 127.094  | 194.222  | 0.0087  | 0.0191  | 0.0119 | 4.853 | 4.946 | 4.694 | 3.800 |
| 114.209 | 0.36     | 127.104  | 194.258  | 0.0087  | 0.0191  | 0.0118 | 4.854 | 4.947 | 4.694 | 3.801 |
| 116.059 | 0.54     | 127.115  | 194.425  | 0.0152  | 0.058   | 0.0273 | 4.857 | 4.948 | 4.694 | 3.811 |
| 118.109 | 0.54     | 127.098  | 194.473  | 0.0152  | 0.058   | 0.0272 | 4.857 | 4.949 | 4.694 | 3.812 |
| 119.929 | 0.72     | 127.139  | 194.648  | 0.0213  | 0.0772  | 0.0366 | 4.861 | 4.954 | 4.694 | 3.814 |
| 121.979 | 0.72     | 127.205  | 194.825  | 0.0213  | 0.0772  | 0.0358 | 4.865 | 4.960 | 4.694 | 3.819 |
| 123.819 | 0.9      | 127.246  | 195.049  | 0.0244  | 0.0939  | 0.0416 | 4.869 | 4.965 | 4.694 | 3.824 |
| 125.869 | 0.9      | 127.261  | 195.193  | 0.0244  | 0.0939  | 0.0411 | 4.871 | 4.968 | 4.694 | 3.827 |
| 127.689 | 1.08     | 127.315  | 195.421  | 0.0377  | 0.1175  | 0.0556 | 4.876 | 4.976 | 4.694 | 3.828 |
| 129.739 | 1.08     | 127.366  | 195.607  | 0.0377  | 0.1175  | 0.0547 | 4.880 | 4.981 | 4.694 | 3.832 |
| 131.589 | 1.26     | 127.425  | 195.881  | 0.0427  | 0.141   | 0.0625 | 4.885 | 4.988 | 4.694 | 3.839 |
| 133.639 | 1.26     | 127.498  | 196.106  | 0.0427  | 0.141   | 0.0613 | 4.890 | 4.994 | 4.694 | 3.844 |
| 135.499 | 1.44     | 127.618  | 196.392  | 0.0529  | 0.1435  | 0.0663 | 4.896 | 5.005 | 4.694 | 3.849 |
| 137.549 | 1.44     | 127.813  | 196.681  | 0.0529  | 0.1435  | 0.0641 | 4.903 | 5.017 | 4.694 | 3.859 |
| 139.399 | 1.62     | 128.031  | 197.058  | 0.0656  | 0.1707  | 0.0747 | 4.912 | 5.032 | 4.694 | 3.871 |
| 141.449 | 1.62     | 128.136  | 197.321  | 0.0656  | 0.1707  | 0.0731 | 4.918 | 5.040 | 4.695 | 3.878 |
| 143.294 | 1.8      | 128.302  | 197.826  | 0.0765  | 0.2058  | 0.0834 | 4.929 | 5.056 | 4.694 | 3.894 |
| 145.344 | 1.8      | 128.418  | 198.298  | 0.0765  | 0.2058  | 0.0809 | 4.938 | 5.068 | 4.694 | 3.905 |
| 147.199 | 1.98     | 128.674  | 199.11   | 0.0781  | 0.2187  | 0.0800 | 4.955 | 5.091 | 4.694 | 3.929 |
| 149.249 | 1.98     | 128.834  | 199.658  | 0.0781  | 0.2187  | 0.0773 | 4.966 | 5.106 | 4.694 | 3.944 |
| 151.059 | 2.16     | 129.084  | 200.401  | 0.0995  | 0.2546  | 0.09   | 4.982 | 5.127 | 4.694 | 3.960 |
| 153.109 | 2.16     | 129.26   | 200.921  | 0.0995  | 0.2546  | 0.0872 | 4.993 | 5.143 | 4.694 | 3.975 |
| 154.754 | 2.16     | 129.117  | 200.684  | 0.0895  | 0.244   | 0.0827 | 4.987 | 5.133 | 4.694 | 3.969 |
| 156.804 | 2.16     | 129.157  | 201.087  | 0.0895  | 0.244   | 0.0814 | 4.994 | 5.141 | 4.694 | 3.976 |
