| TIME    | POSITION | R1_START | R2_START | R1_DIFF | R2_DIFF | DH_MM  | RHO   | RHO_1 | RHO_2 | H_MM  |
| 57.934  | 1.98     | 129.008  | 199.456  | 0.0948  | 0.2517  | 0.0809 | 4.965 | 5.130 | 4.657 | 4.005 |
| 60.496  | 1.98     | 129.028  | 199.494  | 0.0948  | 0.2517  | 0.0806 | 4.966 | 5.132 | 4.657 | 4.007 |
| 61.826  | 1.8      | 128.847  | 198.872  | 0.0837  | 0.2436  | 0.0773 | 4.953 | 5.114 | 4.657 | 3.995 |
| 64.388  | 1.8      | 128.831  | 198.799  | 0.0837  | 0.2436  | 0.0775 | 4.952 | 5.112 | 4.657 | 3.994 |
| 65.718  | 1.62     | 128.652  | 198.051  | 0.0786  | 0.2518  | 0.0797 | 4.937 | 5.092 | 4.657 | 3.979 |
| 68.28   | 1.62     | 128.637  | 197.935  | 0.0786  | 0.2518  | 0.0802 | 4.935 | 5.090 | 4.657 | 3.976 |
| 69.609  | 1.44     | 128.454  | 197.183  | 0.057   | 0.1921  | 0.0620 | 4.920 | 5.070 | 4.657 | 3.958 |
| 72.171  | 1.44     | 128.402  | 197.007  | 0.057   | 0.1921  | 0.0627 | 4.916 | 5.066 | 4.657 | 3.954 |
| 73.502  | 1.26     | 128.244  | 196.449  | 0.058   | 0.1645  | 0.0600 | 4.905 | 5.052 | 4.657 | 3.931 |
| 76.064  | 1.26     | 128.183  | 196.352  | 0.058   | 0.1645  | 0.0605 | 4.902 | 5.048 | 4.657 | 3.928 |
| 77.374  | 1.08     | 127.992  | 195.91   | 0.0524  | 0.1423  | 0.0552 | 4.893 | 5.034 | 4.657 | 3.912 |
| 79.936  | 1.08     | 127.946  | 195.855  | 0.0524  | 0.1423  | 0.0555 | 4.891 | 5.032 | 4.657 | 3.910 |
| 81.244  | 0.9      | 127.787  | 195.391  | 0.0338  | 0.1059  | 0.0400 | 4.881 | 5.016 | 4.657 | 3.900 |
| 83.806  | 0.9      | 127.735  | 195.271  | 0.0338  | 0.1059  | 0.0403 | 4.879 | 5.013 | 4.657 | 3.897 |
| 85.114  | 0.72     | 127.618  | 194.958  | 0.0263  | 0.0996  | 0.0356 | 4.872 | 5.001 | 4.657 | 3.893 |
| 87.676  | 0.72     | 127.566  | 194.888  | 0.0263  | 0.0996  | 0.0359 | 4.870 | 4.998 | 4.657 | 3.890 |
| 88.984  | 0.54     | 127.514  | 194.688  | 0.024   | 0.0773  | 0.0305 | 4.866 | 4.994 | 4.657 | 3.880 |
| 91.546  | 0.54     | 127.484  | 194.648  | 0.024   | 0.0773  | 0.0306 | 4.865 | 4.992 | 4.657 | 3.878 |
| 92.854  | 0.36     | 127.405  | 194.451  | 0.0189  | 0.064   | 0.0252 | 4.861 | 4.986 | 4.657 | 3.874 |
| 95.416  | 0.36     | 127.381  | 194.442  | 0.0189  | 0.064   | 0.0252 | 4.860 | 4.985 | 4.657 | 3.873 |
| 96.724  | 0.18     | 127.293  | 194.201  | 0.0092  | 0.0422  | 0.0148 | 4.855 | 4.975 | 4.657 | 3.873 |
| 99.286  | 0.18     | 127.23   | 194.126  | 0.0092  | 0.0422  | 0.0149 | 4.853 | 4.971 | 4.657 | 3.869 |
| 100.604 | 0        | 127.197  | 194.011  | 0.0126  | 0.0296  | 0.0144 | 4.851 | 4.972 | 4.657 | 3.850 |
| 103.166 | 0        | 127.161  | 193.982  | 0.0126  | 0.0296  | 0.0145 | 4.850 | 4.971 | 4.657 | 3.849 |
| 104.254 | 0        | 127.153  | 194.037  | 0.0094  | 0.0304  | 0.0128 | 4.850 | 4.969 | 4.657 | 3.857 |
| 106.816 | 0        | 127.1    | 193.982  | 0.0094  | 0.0304  | 0.0129 | 4.849 | 4.967 | 4.657 | 3.855 |
| 108.124 | 0.18     | 127.097  | 194.073  | 0.006   | 0.0357  | 0.0114 | 4.850 | 4.963 | 4.657 | 3.869 |
| 110.686 | 0.18     | 127.074  | 194.06   | 0.006   | 0.0357  | 0.0114 | 4.850 | 4.961 | 4.657 | 3.867 |
| 111.993 | 0.36     | 127.084  | 194.227  | 0.01    | 0.0494  | 0.0170 | 4.853 | 4.967 | 4.657 | 3.868 |
| 114.555 | 0.36     | 127.106  | 194.286  | 0.01    | 0.0494  | 0.0170 | 4.854 | 4.969 | 4.657 | 3.870 |
| 115.844 | 0.54     | 127.137  | 194.481  | 0.0165  | 0.0656  | 0.0245 | 4.858 | 4.976 | 4.657 | 3.870 |
| 118.406 | 0.54     | 127.132  | 194.507  | 0.0165  | 0.0656  | 0.0245 | 4.858 | 4.976 | 4.657 | 3.870 |
| 119.714 | 0.72     | 127.162  | 194.725  | 0.0258  | 0.0886  | 0.0350 | 4.862 | 4.982 | 4.657 | 3.871 |
| 122.276 | 0.72     | 127.191  | 194.795  | 0.0258  | 0.0886  | 0.0348 | 4.864 | 4.984 | 4.657 | 3.872 |
| 123.604 | 0.9      | 127.24   | 195.092  | 0.0272  | 0.104   | 0.0381 | 4.869 | 4.990 | 4.657 | 3.883 |
| 126.166 | 0.9      | 127.275  | 195.175  | 0.0272  | 0.104   | 0.0378 | 4.871 | 4.993 | 4.657 | 3.886 |
| 127.474 | 1.08     | 127.332  | 195.47   | 0.0408  | 0.1303  | 0.0506 | 4.877 | 5.002 | 4.657 | 3.887 |
| 130.036 | 1.08     | 127.329  | 195.546  | 0.0408  | 0.1303  | 0.0505 | 4.878 | 5.003 | 4.657 | 3.888 |
| 131.374 | 1.26     | 127.453  | 195.966  | 0.0459  | 0.1553  | 0.0569 | 4.887 | 5.014 | 4.657 | 3.901 |
| 133.936 | 1.26     | 127.473  | 196.033  | 0.0459  | 0.1553  | 0.0566 | 4.888 | 5.016 | 4.657 | 3.904 |
