| TIME    | POSITION | R1_START | R2_START | R1_DIFF | R2_DIFF | DH_MM | RHO   | RHO_1 | RHO_2 | H_MM   |
| 104.449 | 0        | 127.169  | 194.041  | 0.0088  | 0.0185  | 0.09  | 4.851 | 4.843 | 4.802 | 4.492  |
| 106.499 | 0        | 127.116  | 194.007  | 0.0088  | 0.0185  | 0.09  | 4.850 | 4.835 | 4.824 | 3.746  |
| 108.329 | 0.18     | 127.093  | 194.059  | 0.0062  | 0.0328  | 0.09  | 4.850 | 4.842 | 4.804 | 4.285  |
| 110.379 | 0.18     | 127.072  | 194.071  | 0.0062  | 0.0328  | 0.09  | 4.850 | 4.842 | 4.804 | 4.285  |
| 112.159 | 0.36     | 127.094  | 194.222  | 0.0087  | 0.0191  | 0.09  | 4.853 | 4.842 | 4.804 | 4.285  |
| 114.209 | 0.36     | 127.104  | 194.258  | 0.0087  | 0.0191  | 0.09  | 4.854 | 4.844 | 4.802 | 4.486  |
| 116.059 | 0.54     | 127.115  | 194.425  | 0.0152  | 0.058   | 0.09  | 4.857 | 4.868 | 4.786 | 3.992  |
| 118.109 | 0.54     | 127.098  | 194.473  | 0.0152  | 0.058   | 0.09  | 4.857 | 4.868 | 4.786 | 3.992  |
| 119.929 | 0.72     | 127.139  | 194.648  | 0.0213  | 0.0772  | 0.09  | 4.861 | 4.884 | 4.776 | 3.873  |
| 121.979 | 0.72     | 127.205  | 194.825  | 0.0213  | 0.0772  | 0.09  | 4.865 | 4.888 | 4.780 | 3.874  |
| 123.819 | 0.9      | 127.246  | 195.049  | 0.0244  | 0.0939  | 0.09  | 4.869 | 4.900 | 4.774 | 3.830  |
| 125.869 | 0.9      | 127.261  | 195.193  | 0.0244  | 0.0939  | 0.09  | 4.871 | 4.902 | 4.776 | 3.830  |
| 127.689 | 1.08     | 127.315  | 195.421  | 0.0377  | 0.1175  | 0.09  | 4.876 | 4.928 | 4.755 | 3.784  |
| 129.739 | 1.08     | 127.366  | 195.607  | 0.0377  | 0.1175  | 0.09  | 4.880 | 4.931 | 4.758 | 3.784  |
| 131.589 | 1.26     | 127.425  | 195.881  | 0.0427  | 0.141   | 0.09  | 4.885 | 4.948 | 4.747 | 3.783  |
| 133.639 | 1.26     | 127.498  | 196.106  | 0.0427  | 0.141   | 0.09  | 4.890 | 4.952 | 4.751 | 3.783  |
| 135.499 | 1.44     | 127.618  | 196.392  | 0.0529  | 0.1435  | 0.09  | 4.896 | 4.969 | 4.743 | 3.789  |
| 137.549 | 1.44     | 127.813  | 196.681  | 0.0529  | 0.1435  | 0.09  | 4.903 | 4.977 | 4.750 | 3.789  |
| 139.399 | 1.62     | 128.031  | 197.058  | 0.0656  | 0.1707  | 0.09  | 4.912 | 5.007 | 4.730 | 3.819  |
| 141.449 | 1.62     | 128.136  | 197.321  | 0.0656  | 0.1707  | 0.09  | 4.918 | 5.012 | 4.735 | 3.818  |
| 143.294 | 1.8      | 128.302  | 197.826  | 0.0765  | 0.2058  | 0.09  | 4.929 | 5.044 | 4.711 | 3.866  |
| 145.344 | 1.8      | 128.418  | 198.298  | 0.0765  | 0.2058  | 0.09  | 4.938 | 5.052 | 4.719 | 3.866  |
| 147.199 | 1.98     | 128.674  | 199.11   | 0.0781  | 0.2187  | 0.09  | 4.955 | 5.072 | 4.724 | 3.881  |
| 149.249 | 1.98     | 128.834  | 199.658  | 0.0781  | 0.2187  | 0.09  | 4.966 | 5.081 | 4.733 | 3.880  |
| 151.059 | 2.16     | 129.084  | 200.401  | 0.0995  | 0.2546  | 0.09  | 4.982 | 5.127 | 4.694 | 3.960  |
| 153.109 | 2.16     | 129.26   | 200.921  | 0.0995  | 0.2546  | 0.09  | 4.993 | 5.137 | 4.704 | 3.959  |
| 154.754 | 2.16     | 129.117  | 200.684  | 0.0895  | 0.244   | 0.09  | 4.987 | 5.118 | 4.719 | 3.927  |
| 156.804 | 2.16     | 129.157  | 201.087  | 0.0895  | 0.244   | 0.09  | 4.994 | 5.123 | 4.724 | 3.927  |
