TIME,POSITION,rho1,rho2,h,RMS_BASE,RMS_DIFF
18.25,-1.26,4.635028779505014,7.721388033731016,0.0034628435531794638,0.028769924522349045,1.951003639851462
18.75,-1.05,2.4316704029389875,7.721181929084965,0.0012343564412834983,0.028729164901441995,0.8884135797029453
19.25,-1.47,1.9184627493647517,7.721044623325715,9.562612452243602E-4,0.028688208376496698,0.6120711691195136
19.75,-1.26,1.4981517406897626,7.720979543652072,6.721336242578089E-4,0.028642840141085812,0.47881999731238634
20.25,-1.68,1.5409531782391812,7.720990870966485,8.109714288073646E-4,0.028591133530791887,0.3970624728874788
20.75,-1.47,1.1547535770078432,7.721074265509709,4.942410516922317E-4,0.02853260077592981,0.34489822957901384
21.25,-1.89,1.237598276602482,7.721211047689917,6.181261136674929E-4,0.028467924805428788,0.3080448545818521
21.75,-1.68,1.4945994889400005,7.721383597071163,9.943640398558692E-4,0.0283985245715417,0.27397867059892167
22.25,-2.1,1.3159727236083287,7.721580297980856,8.111303546253428E-4,0.028325781884186906,0.2538620599937192
22.75,-1.89,1.5093928147889857,7.721816511751918,0.001129841505083029,0.02825157733688603,0.23862088999070788
23.25,-2.31,1.2911565365183146,7.722088665151101,8.51939628977442E-4,0.02817737434506196,0.22683462613588495
23.75,-2.1,1.1665553559044426,7.72239244245911,7.116161305838E-4,0.02810402437305599,0.2171782734554926
24.25,-2.52,1.3267219576139497,7.722714071789766,9.413328528208726E-4,0.02803231473307289,0.212315368584095
24.75,-2.31,1.0335661341905888,7.72304804723728,5.670666702233013E-4,0.027962693589994203,0.210788974354979
25.25,-2.73,1.2550690465317174,7.72342131520639,8.465183867008675E-4,0.027895384934384485,0.20676716945608778
25.75,-2.52,0.9753233821550931,7.7238225006113685,5.085387841287802E-4,0.0278303469199869,0.2012261943790046
26.25,-2.94,0.8782191919096299,7.724263295312748,4.118720157361024E-4,0.02776744377581533,0.194050514664271
26.75,-2.73,0.8773068616058899,7.724773944015611,4.135340491783958E-4,0.02770667519170437,0.18304279191940737
