"TIME","POSITION","RHO_S1","RHO_S1_DIFF","RHO_S2","RHO_S2_DIFF"
5.25,1.05,4.54213011603614,-0.198857608889582,5.33850521522521,-0.0142169603245068
5.75,0.84,4.54288107414377,-0.192145211362804,5.33906027874596,-0.0020452685823203
6.25,1.26,4.54383976498372,-0.17696435077477,5.33975800672725,0.0113877870277175
6.75,1.05,4.54496076715634,-0.154008671310969,5.34056527244362,0.0263604430625862
7.25,1.47,4.54620540218183,-0.122719287296849,5.34146579312562,0.0433403392661048
7.75,1.26,4.54754652286669,-0.0848734810848079,5.34245256333243,0.0633851999298465
8.25,1.68,4.54898512361675,-0.0404266472588047,5.34353408172605,0.087598004523185
8.75,1.47,4.55053750531612,0.00709868356651621,5.34473178699473,0.115880406605411
9.25,1.89,4.5521971277115,0.0551213016699091,5.3460562620283,0.148139524226569
9.75,1.68,4.55396474355505,0.102868423389364,5.34751718092271,0.184092492491182
10.25,2.1,4.55585220958028,0.149113724533156,5.3491256338374,0.223113699279658
10.75,1.89,4.55783085301286,0.194309646117041,5.35087132192324,0.264042680613719
11.25,2.31,4.55988242535224,0.235639668810717,5.35275224451376,0.305500711138682
11.75,2.1,4.56198841487528,0.272876334818975,5.35476157141513,0.344852007345055
12.25,2.52,4.56412968456963,0.306122116576671,5.35689761001666,0.382496643871105
12.75,2.31,4.56630181924384,0.338430744605042,5.35916776625707,0.418603339724053
13.25,2.73,4.56854055442747,0.369168374081627,5.36160570164756,0.45383300850467
13.75,2.52,4.57088402629798,0.398233168032071,5.36424148173455,0.486208256836852
14.25,2.94,4.57337968886799,0.429904711093562,5.36711300910209,0.520113372169086
14.75,2.73,4.57608183435216,0.461005958901911,5.37025268245082,0.552758947176385
15.25,3.15,4.57905331053192,0.496141005225144,5.37369793342572,0.587859745317049
15.75,2.94,4.58235298581534,0.531289791044737,5.37748274746448,0.621821083301094
16.25,3.36,4.58603506461493,0.570860098857548,5.38163873484368,0.658993194763844
16.75,3.15,4.59013494643673,0.612490888359798,5.38618080481946,0.696645483073752
17.25,3.57,4.59467068661849,0.656696603059318,5.39112570838408,0.737888468100465
17.75,3.36,4.59966292863832,0.698211049822159,5.39647688591644,0.779284414605813
18.25,3.78,4.60509281210746,0.739690740800355,5.40223517967989,0.823823773695617
18.75,3.57,4.61094689811656,0.77510542416257,5.40840424332916,0.867018109700555
19.25,3.99,4.61720181356171,0.809386354503389,5.4149915508846,0.915604569848098
19.75,3.78,4.62379607150479,0.833781457609254,5.42197724054644,0.963100398380448
20.25,4.2,4.63068956097596,0.855895294114455,5.4293756867841,1.01725039020353
20.75,3.99,4.63783887948618,0.867407140740735,5.43718551045176,1.07034673194609
21.25,4.41,4.64519292831563,0.876544167348353,5.44544502869923,1.13207781179635
21.75,4.2,4.65276251241722,0.872484153389004,5.45379027612364,1.27354469552093
22.25,4.62,4.66074710589672,0.888776514739607,5.46202461713321,1.40236731861713
22.75,4.41,4.66930808619585,0.890637174184039,5.47026183030364,1.55002302397389
23.25,4.83,4.67864952409863,0.917634694000565,5.47841064834031,1.74612756555059
23.75,4.62,4.68898536225116,0.952360474427555,5.48631914198741,1.96904760573477
24.25,5.04,4.70055049304253,1.00944593646183,5.49392804047678,2.22264126422323
24.75,4.83,4.71348414301816,1.08387639576628,5.50117890984386,2.47958288999899
25.25,5.25,4.72779035525569,1.18569237528131,5.50805542725734,2.72955997764811
25.75,5.04,4.74336800912269,1.30368992179222,5.51471455803609,2.94020937910552
26.25,5.46,4.75987933662036,1.43789395998721,5.52130833941783,3.09822969663415
26.75,5.25,4.77677610655297,1.58482330333528,5.5279331600913,3.19760225934046
27.25,5.67,4.79334240585799,1.73500659017075,5.53455404036587,3.2381393682877
27.75,5.46,4.80876729079628,1.8810582355914,5.54095809167102,3.23014334108243
28.25,5.88,4.82224120265729,2.01142904091055,5.5467125141369,3.1867897063408
28.75,5.67,4.8330536861341,2.12541393268641,5.55126408009864,3.12809873119112
29.25,6.09,4.8407047539914,2.21115467816145,5.55403783483365,3.05972594039451
29.75,5.67,4.8449413846563,2.27654321134107,5.55456808782337,2.99660956907586
30.25,5.88,4.84576704274679,2.31544104518636,5.55255429516874,2.93349740049486
30.75,5.46,4.8433996385897,2.3407019528177,5.54795300506968,2.87920098394271
31.25,5.67,4.83819568581021,2.34659365775844,5.5409002596418,2.82272568013018
31.75,5.25,4.83060083099533,2.34952726737644,5.53183958801815,2.74850010905481
32.25,5.46,4.82101268617907,2.33382619777582,5.52108147132199,2.70050193781337
32.75,5.04,4.80990017450861,2.32827661886879,5.50890820051513,2.65111730422245
33.25,5.25,4.79765077954118,2.30847828672565,5.49574223728016,2.58476841225375
33.75,4.83,4.78459572036467,2.29335082160951,5.48196505067282,2.51961586701196
34.25,5.04,4.77098570463883,2.26727904809926,5.46785396805334,2.44281644581981
34.75,4.62,4.75710069322755,2.23452070524859,5.45370712448945,2.36265840685424
35.25,4.83,4.74315091668574,2.18830947334889,5.43972150877901,2.27084870608172
35.75,4.41,4.72929524881635,2.13567549101078,5.42603469521686,2.17720053592689
36.25,4.62,4.71568174431488,2.06760382732471,5.41275215682848,2.07208843345635
36.75,4.2,4.70248193451863,1.98907156513668,5.40002237208527,1.95877070006485
37.25,4.41,4.68979034680081,1.89632615267082,5.3879339184365,1.83798242810615
37.75,3.99,4.67770434999076,1.79703442926314,5.37665471788334,1.70184632310252
38.25,4.2,4.6662912959647,1.68688385075213,5.36633569661255,1.56217218593309
38.75,3.78,4.65560138807718,1.56911604129529,5.35706435185427,1.410859259067
39.25,3.99,4.6456499726127,1.44623833554104,5.34897282272087,1.25743468290235
39.75,3.57,4.63642754202345,1.31823118780926,5.34220336515591,1.09430065262551
40.25,3.78,4.62789434993714,1.18764975285046,5.33684482268531,0.937273600487267
40.75,3.36,4.62002582115972,1.05944864054885,5.33291922861542,0.785931066426579
41.25,3.57,4.61278341839752,0.93634294099302,5.33040301411466,0.650986173410864
41.75,3.15,4.60612821384707,0.821733173068266,5.32918070838131,0.534089398541827
42.25,3.36,4.60003861072912,0.72000424501862,5.32908567660071,0.442204021381535
42.75,2.94,4.59448941168199,0.628490420533756,5.32988002151532,0.369956744130882
43.25,3.15,4.5894353064389,0.546828652620195,5.33128896608425,0.318365989373761
43.75,2.73,4.5848414632875,0.47549880519641,5.33304431026512,0.282069704904679
44.25,2.94,4.58068371215468,0.413598713103825,5.33490395764059,0.259787408697907
44.75,2.52,4.57692529202347,0.356428196436206,5.33666772169511,0.243501476530387
45.25,2.73,4.57354571513773,0.300979552317357,5.33821438028125,0.231046566559209
45.75,2.31,4.57052752985619,0.248612237287037,5.33947183022604,0.217695564390069
46.25,2.52,4.56787367560869,0.200526537550018,5.34044479175144,0.205152071884945
46.75,2.1,4.56555774087132,0.15463902723805,5.34114281507179,0.189511691015216
