"TIME","POSITION","A1","A2","DA1","DA2"
0.75,0,4.54853102275588,5.34292863764202,-0.506745055009631,-0.421223921661924
1.25,0.21,4.54886261478047,5.342929787506,-0.401015062252323,-0.342055786791458
1.75,0,4.54844866374846,5.34245000676127,-0.347718866882032,-0.237446911412471
2.25,0.42,4.54602015102738,5.34039175024104,-0.430767792677517,-0.232186283714128
2.75,0.21,4.5429655373704,5.33813054272872,-0.350823499622041,-0.167492061664061
3.25,0.63,4.54191643022367,5.3374590221657,-0.205250720034518,-0.102179787725861
3.75,0.42,4.54022311178338,5.33618324808234,-0.159651426665496,-0.0441404034471665
4.25,0.84,4.53970437939641,5.33615018949298,-0.229764382710918,-0.0508096145183272
4.75,0.63,4.53940685209215,5.33591992923143,-0.216526573666692,-0.0352433309190712
5.25,1.05,4.53961512120513,5.33581414174548,-0.250160095016889,-0.00163855616835809
5.75,0.84,4.54162580210328,5.33705570737549,-0.282952778333323,-0.0233997319479266
6.25,1.26,4.54258133906882,5.3380227429808,-0.324520361130245,-0.0754885701415337
6.75,1.05,4.54385510089021,5.33939711790025,-0.265058020179052,-0.00692793046613281
7.25,1.47,4.54737152866728,5.34232237185974,-0.248456858999772,0.0596779404470321
7.75,1.26,4.55097937063057,5.34450538862156,-0.240781516948062,0.0475899953805585
8.25,1.68,4.5503256729592,5.34459364068185,-0.0128497299517364,0.0877202482052511
8.75,1.47,4.55091943397073,5.34487277016246,0.161634942027185,0.174075032936863
9.25,1.89,4.55071806404162,5.34473277422317,0.136151081619547,0.135353363484947
9.75,1.68,4.55024072675784,5.34471063934159,0.0857007995942512,0.11498639777845
10.25,2.1,4.55292192208804,5.34698420789167,0.0925568635617725,0.148792398725291
10.75,1.89,4.55709420353143,5.3501089632513,0.141260789670804,0.162763246055389
11.25,2.31,4.56164594008749,5.35389833999009,0.221463802121293,0.26607852445935
11.75,2.1,4.56367559374128,5.3558539711503,0.186816963140677,0.283599576820821
12.25,2.52,4.56471866410213,5.35707282696676,0.210446667884134,0.315278329408813
12.75,2.31,4.56628003565096,5.35889564883754,0.238668641888881,0.340891549513969
13.25,2.73,4.56940752193754,5.36171540277706,0.219868365852109,0.316284460389353
13.75,2.52,4.57236770301535,5.3645598787921,0.224934954004233,0.331462664896099
14.25,2.94,4.57271611180062,5.36610299625029,0.312338989615586,0.419973444586055
14.75,2.73,4.57473757267356,5.36968367267711,0.38307718419892,0.521722033320269
15.25,3.15,4.577923702023,5.37289696756303,0.461426040985197,0.561536073551062
15.75,2.94,4.58044319773133,5.37585757983983,0.490596652771609,0.564698199489988
16.25,3.36,4.58366339180111,5.38014915967092,0.474167971189016,0.570993704768385
16.75,3.15,4.58881449495559,5.38582603812924,0.505494577933788,0.631922122291224
17.25,3.57,4.59316572398053,5.39086704180785,0.514032317968837,0.649802507145731
17.75,3.36,4.59772306612348,5.39609633571282,0.596132605982641,0.711047137262489
18.25,3.78,4.60320015571566,5.40141215688211,0.670298832549736,0.721712125656439
18.75,3.57,4.6092231432313,5.4071218064638,0.7260097422734,0.724270573007019
19.25,3.99,4.61509391750287,5.41349837715261,0.748173370445194,0.784063499851842
19.75,3.78,4.62316854982087,5.42120706525967,0.829820899517756,0.87349417072402
20.25,4.2,4.63146050643067,5.42912646594067,0.816583090473531,0.886688859869078
20.75,3.99,4.63991545625932,5.43798933001544,0.830812657198617,0.927106578688196
21.25,4.41,4.64910689396574,5.44705255788834,0.888765801678953,0.982242556422979
21.75,4.2,4.6558167814751,5.45558282380753,0.857331395186264,1.03854277143525
22.25,4.62,4.66159614156044,5.46377330492129,0.739786550057244,1.1554839379759
22.75,4.41,4.66814260465196,5.47276782842151,0.673813104331856,1.21611051620458
23.25,4.83,4.67423674000123,5.48119144445677,0.560192170027034,1.09997425444837
23.75,4.62,4.68075603755627,5.4904806206013,0.534708309619396,1.0976170332939
24.25,5.04,4.68931231914796,5.50190883121051,0.684161880131938,1.24709935040587
24.75,4.83,4.69994870467547,5.51581614855582,0.836224204544067,1.44021900547479
25.25,5.25,4.71119221838324,5.53018197416227,0.838164600006545,1.5319494043026
25.75,5.04,4.72239088739588,5.54595005888963,0.845020663974082,1.64679206908383
26.25,5.46,4.73145900219069,5.56335641231933,0.725233584088391,2.05559745978563
26.75,5.25,4.75638230390916,5.53351686716384,1.33149936637528,2.25407835565096
27.25,5.67,4.79081699298588,5.50312797449295,1.3935489012765,1.85921506567978
27.75,5.46,4.82661039008535,5.53336393525479,1.49140951243582,2.18203937744278
28.25,5.88,4.85846004120701,5.56481328997919,2.06917304137333,2.49577976378128
28.75,5.67,4.87935335714935,5.58880577680765,1.98935810801536,2.49668528166377
29.25,6.09,4.89750855949459,5.61269678814007,2.14883705508423,2.69502244453186
29.75,5.67,4.89311679776444,5.60787540848122,2.16058722760724,2.67439675943037
30.25,5.88,4.88861421789343,5.60078649705818,2.16893092809602,2.67876624254594
30.75,5.46,4.88362265836587,5.59277252006501,2.12581102892908,2.54230613498235
31.25,5.67,4.87502455047198,5.58198593355541,2.25954739619529,2.67987298662455
31.75,5.25,4.8623529057038,5.56748039947566,2.24449855138603,2.73940719407434
32.25,5.46,4.84975801435613,5.55294266920453,2.19219411369655,2.68914376494543
32.75,5.04,4.83863911715695,5.54015129484966,2.15368804374049,2.635646343379
33.25,5.25,4.82669619868469,5.52586653465364,2.2137756232296,2.63236923104233
33.75,4.83,4.81261453321375,5.50997915153859,2.21308570484291,2.51844645744336
34.25,5.04,4.79826034998008,5.49439015812577,2.24753850427728,2.46575394066137
34.75,4.62,4.78281825169042,5.47770735660408,2.23602549119973,2.32176222404328
35.25,4.83,4.76850977554986,5.46174523233047,2.26510986318783,2.22380818643577
35.75,4.41,4.75257567921071,5.4466972499192,2.22035140785258,2.16895967469547
36.25,4.62,4.73560153090365,5.43146241461154,2.07094095723918,2.05553996658675
36.75,4.2,4.71975884875073,5.41668809982698,1.83835222113283,1.84123406772715
37.25,4.41,4.70463928730684,5.40183271963199,1.7450838792348,1.71240618231612
37.75,3.99,4.69254760518246,5.39046545181361,1.77522468875247,1.69932647956883
38.25,4.2,4.68029853542611,5.37933361864467,1.71815550220504,1.66874009775976
38.75,3.78,4.66660926103759,5.36646692819926,1.62066141018865,1.59149798505205
39.25,3.99,4.65315930208944,5.35385033316902,1.43086917400545,1.38978309674923
39.75,3.57,4.64582676323611,5.34524618848925,1.34040362555324,1.15423346090009
40.25,3.78,4.63862530887624,5.33642069499376,1.25923041537151,0.940445000830497
40.75,3.36,4.62876594393173,5.32727640171043,1.05583385100116,0.661229280424954
41.25,3.57,4.61885785350115,5.3185612951568,0.859422710295854,0.430422833484171
41.75,3.15,4.61034727900258,5.31699719268102,0.507090014202988,0.435913433978095
42.25,3.36,4.60196649540049,5.31502805061907,0.395905354201098,0.278727028214947
42.75,2.94,4.59707842363093,5.32453023906548,0.506982214455055,0.359878678447122
43.25,3.15,4.59090494766721,5.33321602408767,0.428094358929161,0.509332248959664
43.75,2.73,4.58683787877778,5.33453290580823,0.39502139626814,0.592496161152878
44.25,2.94,4.58413124270707,5.33659604925037,0.386397416434748,0.513773598573807
44.75,2.52,4.58078039534281,5.34101123945907,0.392779161511453,0.394101505085928
45.25,2.73,4.5764541758594,5.3449794200464,0.384845100064759,0.420936455667478
45.75,2.31,4.57145011156107,5.344637910445,0.236210807636407,0.335099109725851
46.25,2.52,4.56709241455127,5.34475979602664,0.143610824175455,0.304972673507879
46.75,2.1,4.56495539234855,5.34373296749448,0.205617239177465,0.285683705280512
47.25,2.31,4.56313357660875,5.34305311041762,0.103595557748522,0.21743927819903
47.75,1.89,4.56175072144247,5.34290679022644,-0.0935917411418119,0.135626456179729
48.25,2.1,4.55886858738215,5.34222118382969,-0.0866278774263421,0.147283202254492
48.75,1.68,4.55688291602551,5.34154736353871,-0.0199645133142715,0.119887692983735
49.25,1.89,4.55743183234191,5.34126162234023,-0.0802030124504741,0.0463826382038692
49.75,1.47,4.5581829809854,5.34209412386015,-0.157344512060072,0.0167161475770395
50.25,1.68,4.55844903076326,5.34266646865509,-0.211589345212044,-0.00369393802863768
50.75,1.26,4.55716190177312,5.34300855318848,-0.0720533515078838,-0.0178660115548438
51.25,1.47,4.55733783096173,5.34384421683433,-0.0474965689323366,-0.0107799747917407
51.75,1.05,4.55738224445787,5.34371284487487,-0.244985707116832,-0.0839400703782963
52.25,1.26,4.55711274508807,5.34381432037091,-0.380446870349712,-0.178415769453004
52.75,0.84,4.55882632988097,5.34494779878701,-0.343061917772034,-0.186694790093029
53.25,1.05,4.56150191962427,5.34673238768053,-0.300869096437183,-0.170625441003513
53.75,0.63,4.56303741923361,5.34765055406679,-0.29998513850424,-0.148116853638377
54.25,1.05,4.55986465705291,5.3459890006189,-0.259560233035259,-0.109582037082863
54.75,0.84,4.55797169347948,5.34534507679134,-0.20443144195036,-0.076580940920453
55.25,1.26,4.55791218801863,5.34563742970769,-0.230562100845502,-0.075057371149865
55.75,1.05,4.55754653127369,5.34571188340025,-0.202016727597003,-0.0392678548413341
56.25,1.47,4.55797643666839,5.34600797337453,-0.204603921547047,0.00738787605725452
56.75,1.26,4.55788372888518,5.34654036039624,-0.180111818820237,0.0320093384815761
57.25,1.68,4.55757499040714,5.34663407431043,-0.121296276356532,0.0413807299005196
57.75,1.47,4.55748012662898,5.34678355662755,-0.0696386371545573,0.0583987167717522
