"TIME","POSITION","A1","A2","DA1","DA2"
4.25,0.84,4.54155058859649,5.33729649781208,-0.256590696514046,-0.075193454053316
4.75,0.63,4.54148119587865,5.33726867202677,-0.251976999537493,-0.0532709859963634
5.25,1.05,4.54185533767592,5.33758627005646,-0.24997894261662,-0.0358018660592651
5.75,0.84,4.54265498419221,5.33823376565947,-0.244225539336056,-0.0194476937858074
6.25,1.26,4.54379316344498,5.3391496524767,-0.229899213966414,-0.00236118049504453
6.75,1.05,4.54513151193156,5.34023156177403,-0.203879585576221,0.0166528174981722
7.25,1.47,4.54654464220116,5.3413820138509,-0.164806631669489,0.038194000804694
7.75,1.26,4.54794136337799,5.34252672218391,-0.114507601117025,0.0610272792571814
8.25,1.68,4.54928981023282,5.34364347004985,-0.0577530895771388,0.0848336294265181
8.75,1.47,4.55061910102911,5.344760875778,-0.00243683682129009,0.10798018178487
9.25,1.89,4.55202412031741,5.34595827663078,0.0468420572369593,0.130688469607377
9.75,1.68,4.55361591356233,5.34732995917918,0.0878564764230147,0.154177925199771
10.25,2.1,4.55548035343227,5.34894646714016,0.120598916221343,0.179049835792955
10.75,1.89,4.55760746061686,5.35080954847081,0.146727970531136,0.205504482769257
11.25,2.31,4.55988487476822,5.35285094612647,0.169409418701026,0.233918388502096
11.75,2.1,4.56221742626927,5.35502449221088,0.190573922830988,0.264094306804495
12.25,2.52,4.56454410609852,5.35728691778858,0.211736665931417,0.295007269204289
12.75,2.31,4.56681435217813,5.35961987958648,0.235034167080196,0.326612202687992
13.25,2.73,4.5690455202566,5.3620569996115,0.262265553504028,0.360141181909018
13.75,2.52,4.57130601760681,5.36465918198336,0.294451484224409,0.39665057245262
14.25,2.94,4.57365798482035,5.36747546041749,0.330551439603237,0.435443160249398
14.75,2.73,4.57619041204365,5.37056732904724,0.369430094735799,0.475843112657836
15.25,3.15,4.57900114863269,5.37398690813925,0.409084297550381,0.515528092274898
15.75,2.94,4.58217820682805,5.37777864510065,0.448440615879453,0.553267639617025
16.25,3.36,4.58576828194751,5.38196188960146,0.486838356895874,0.58892982074316
16.75,3.15,4.58981577943688,5.38654330916306,0.526084576936977,0.623458349520797
17.25,3.57,4.5943392934866,5.39151487708793,0.566859672540136,0.657320666610639
17.75,3.36,4.59936121347922,5.39688745826859,0.609592769353631,0.691513588940473
18.25,3.78,4.60491890314463,5.40268691303885,0.65375733639158,0.726937455917549
18.75,3.57,4.61099443333732,5.40893321683326,0.696846118032804,0.764433139592618
19.25,3.99,4.61755076960421,5.41565011061413,0.735004788082399,0.805518942451197
19.75,3.78,4.62452271222522,5.42284496947719,0.765410305407473,0.850361180997416
20.25,4.2,4.63177665680864,5.43047144493139,0.784313658308676,0.896679602144595
20.75,3.99,4.63915037185064,5.43846531955177,0.78947298953899,0.943621725626096
21.25,4.41,4.64651946654735,5.44677853018826,0.782049804332628,0.99124425902268
21.75,4.2,4.65382498806807,5.45540109394123,0.764774272050765,1.03920107310188
22.25,4.62,4.66109650928829,5.46436991328055,0.742104851892219,1.08717096611062
22.75,4.41,4.66845830296782,5.47380071205435,0.721512194170156,1.13729564435816
23.25,4.83,4.6760670303208,5.48387329627031,0.708415851222686,1.19741681169657
23.75,4.62,4.68430598712531,5.49408772575708,0.715663838691283,1.27302711108395
24.25,5.04,4.69363737442757,5.50389874254026,0.743425564451571,1.36215404949656
24.75,4.83,4.70456497795639,5.51319168346981,0.792654894839076,1.47031409370965
25.25,5.25,4.71761704963273,5.52147877470567,0.869768376218084,1.59496778429316
25.75,5.04,4.73321234460415,5.52849332892597,0.971356850492914,1.72733445645982
26.25,5.46,4.75160439248917,5.53463272056976,1.09962932057746,1.86251675541034
26.75,5.25,4.7723545912724,5.54056553816091,1.25012379742369,1.99424630421686
27.25,5.67,4.79455570357231,5.54731132112395,1.41512849205898,2.12049333210105
27.75,5.46,4.81673414766385,5.55546752484124,1.58188075703478,2.23730942478291
28.25,5.88,4.83709359384436,5.56471434996964,1.73888889620346,2.34438420810983
28.75,5.67,4.85393505605327,5.57380523536558,1.87485278134606,2.43830812453977
29.25,6.09,4.8660816586827,5.5810842823883,1.98376057515972,2.51514350707628
29.75,5.67,4.87306980382965,5.58512533159864,2.06440335642122,2.57272383812113
30.25,5.88,4.87509719427543,5.58515358260383,2.12116314267622,2.61165533651347
30.75,5.46,4.87277100223835,5.58127481195581,2.15688344901545,2.63447441166353
31.25,5.67,4.86696608110905,5.57397369627888,2.17980884051038,2.64543593736787
31.75,5.25,4.85855578398841,5.56385275462157,2.19370122107687,2.64187287572933
32.25,5.46,4.84828940892399,5.55176227330809,2.20148531576267,2.62421517398148
32.75,5.04,4.83670343812683,5.53836539978103,2.20768462766538,2.59287365860047
33.25,5.25,4.82411643544336,5.52408567612437,2.21081548092308,2.54606455240847
33.75,4.83,4.81078965165222,5.50928773436457,2.2085114547889,2.48375726106591
34.25,5.04,4.79682740390349,5.49414321605245,2.19759281096056,2.40726844165929
34.75,4.62,4.78237298274788,5.47885570677166,2.17487673167446,2.32004645145761
35.25,4.83,4.76758560388577,5.46361838357859,2.13595703768954,2.22405069904159
35.75,4.41,4.75263619121121,5.44859343334801,2.08040681792914,2.12281390494238
36.25,4.62,4.73770874659643,5.43391700809607,2.00940261303853,2.0185588279004
36.75,4.2,4.72305810873467,5.4197355356487,1.92785196180172,1.91265909395458
37.25,4.41,4.70889535737161,5.40614306641122,1.84024209705388,1.80506824495321
37.75,3.99,4.6953615208737,5.39319020596807,1.7482303078407,1.69258402146446
38.25,4.2,4.68255334910587,5.38089761555454,1.65113082803672,1.56983440046729
