"TIME","POSITION","A1","A2","DA1","DA2"
5.75,0.84,4.54375239121694,5.33910318233474,-0.219861100505152,-0.020456260488971
6.25,1.26,4.54454938177698,5.33976236505119,-0.196689933591233,0.000473854638519179
6.75,1.05,4.54556282457205,5.34059741846046,-0.168321941897047,0.021388484497501
7.25,1.47,4.54674025345681,5.34156961064189,-0.134922508577595,0.0424263460754307
7.75,1.26,4.54804298978453,5.34265147499725,-0.0966773958123515,0.0642618804959995
8.25,1.68,4.54944903247515,5.34382970494297,-0.0556415500520976,0.0867888723528167
8.75,1.47,4.55095619143726,5.34510545146407,-0.0141722915674183,0.109700008665574
9.25,1.89,4.55257694935962,5.34649402707691,0.0261447277203804,0.133136069321669
9.75,1.68,4.55430353975456,5.34799930473543,0.0645010872437249,0.157735684925739
10.25,2.1,4.55614884098637,5.34964733197344,0.0997636451354401,0.183730398343834
10.75,1.89,4.55811497232639,5.35144420099366,0.132198101173284,0.210982965445763
11.25,2.31,4.56018003890773,5.35338454730146,0.162176114469492,0.239539560285821
11.75,2.1,4.56233090125704,5.35547323563728,0.190380167592877,0.269430958462604
12.25,2.52,4.56456075910238,5.35771710748999,0.217892461302309,0.300671986854593
12.75,2.31,4.56685377220624,5.36011565297189,0.2457584017702,0.333148487315312
13.25,2.73,4.56922026633308,5.36268733595661,0.275200974570823,0.367314801425518
13.75,2.52,4.57170035540733,5.3654594653912,0.306206978325752,0.402555730943143
14.25,2.94,4.57432902459717,5.36845914113475,0.339241822778922,0.438367415103457
14.75,2.73,4.57715421380996,5.37172069356623,0.374490625004946,0.475011120354267
15.25,3.15,4.58024166031305,5.37528202361995,0.41191507843545,0.51221004261256
15.75,2.94,4.58364003285476,5.37916796737607,0.450397493287276,0.54908615089675
16.25,3.36,4.58740073713718,5.38341000124615,0.489623330664688,0.585677642849544
16.75,3.15,4.59157473596721,5.388032161374,0.529612999551272,0.621906557901231
17.25,3.57,4.59618654038761,5.39305460977867,0.569882436250603,0.658340874480005
17.75,3.36,4.60124215309808,5.39848693343825,0.608909566495815,0.69578694357524
18.25,3.78,4.60673578012608,5.40433749591389,0.645786314578998,0.734593297775765
18.75,3.57,4.61263482217902,5.41060101240804,0.678749280189034,0.774050017535212
19.25,3.99,4.61889761225476,5.41727577584168,0.706359605311963,0.814462150883003
19.75,3.78,4.62548327156735,5.4243660297547,0.728075412908538,0.856507082374004
20.25,4.2,4.63233587281148,5.43187083082436,0.743513998529496,0.900691342100515
20.75,3.99,4.63940323264791,5.43979193536633,0.751909410482269,0.946796906856259
21.25,4.41,4.64665139406193,5.44814620930411,0.754236785565794,0.995194064894574
21.75,4.2,4.65404985286434,5.45696790313889,0.751256241539788,1.04867285936468
22.25,4.62,4.66172778065183,5.46592569142811,0.750282772322954,1.10787991493814
22.75,4.41,4.6698815265987,5.47482083810963,0.752671681386884,1.17053682566194
23.25,4.83,4.67874138351729,5.48382943011102,0.762309457892573,1.24168360519839
23.75,4.62,4.68856548991786,5.49285700680741,0.786680695382498,1.32334708653669
24.25,5.04,4.69958808637141,5.50176297198203,0.82597411710158,1.41459711456543
24.75,4.83,4.71206730061038,5.5104899746547,0.883955341548619,1.51626209335199
25.25,5.25,4.72603410510568,5.51884900141611,0.960756076768848,1.62590856405664
25.75,5.04,4.74148222852551,5.52684244616243,1.05602132441853,1.74156312154203
26.25,5.46,4.7582084330591,5.53453884100949,1.1669047761319,1.85902032765163
26.75,5.25,4.77576405014976,5.54201115308136,1.2905203629589,1.97642973404444
27.25,5.67,4.7934839877686,5.54926284872382,1.42126256892564,2.09038381158745
27.75,5.46,4.81055880858723,5.55618410499747,1.55296969984879,2.19720247629069
28.25,5.88,4.82612705547542,5.56251128188761,1.67924512336517,2.29439924241408
28.75,5.67,4.83937808253186,5.56782021674693,1.79542995219495,2.38057578238054
29.25,6.09,4.84965272611545,5.57159878480766,1.89705079126445,2.4530397910601
29.75,5.67,4.85653712786237,5.57336352164152,1.98187103827138,2.51078074436335
30.25,5.88,4.85988204085101,5.57274238298955,2.04954097546822,2.55283434792214
30.75,5.46,4.85980542966254,5.56956414340047,2.10196209513466,2.57967371203348
31.25,5.67,4.85660164385345,5.56386009507562,2.14074560101913,2.59172135784399
31.75,5.25,4.85068363783576,5.55583098508637,2.16776861314542,2.58840480902998
32.25,5.46,4.84247330982721,5.54591283230926,2.18232686670544,2.57019209324113
32.75,5.04,4.83241019788987,5.53442769401336,2.18820023296181,2.53903309053934
33.25,5.25,4.82092398188739,5.521609336706,2.18634642611693,2.49379859171359
33.75,4.83,4.80837265274937,5.50787045001297,2.17505622298621,2.43596482496175
34.25,5.04,4.7950511315308,5.49355692751541,2.15552256750218,2.36765886010292
34.75,4.62,4.78118101325236,5.47893009434412,2.12521083890279,2.28897515087631
35.25,4.83,4.76704358686126,5.46429472945168,2.0843271061199,2.2016998422954
35.75,4.41,4.75280433554006,5.44980244453173,2.03275256429686,2.10689856263744
36.25,4.62,4.7386126820536,5.43558068187035,1.97020664100625,2.00512920306906
36.75,4.2,4.72462868011748,5.42174446149602,1.89681367688925,1.89581696854014
37.25,4.41,4.71100331323625,5.40844033956847,1.81250959911437,1.7805569113097
37.75,3.99,4.69784539051487,5.39575788781477,1.71883801204097,1.65829132528663
38.25,4.2,4.68525947924695,5.38387095983304,1.61765552438006,1.53011160662055
38.75,3.78,4.67330374058685,5.3729239768183,1.50841479614771,1.39731154376143
39.25,3.99,4.66203023569786,5.36302489992479,1.39249803660798,1.26219964453072
