"TIME","POSITION","R1","R2","CCR","ANGLE","A1","A2","DA1","DA2"
4.25,-0.105,118.091,163.644,3738,0.657968867750071,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192
4.75,0,118.235,163.911,3738,0.83135497335233,5.20095502728309,4.80745608139551,1.6966155173493,2.17936729955301
5.25,-0.105,118.082,163.621,3736,1.02254839986982,5.20047106954285,4.80690301307449,1.70353266786995,2.20529098696781
5.75,0,118.26,163.944,3734,1.230863840285,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079
6.25,-0.105,118.022,163.514,3732,1.45561598758032,5.19941107940661,4.8054220048122,1.73649230841191,2.27293033467744
6.75,0,118.206,163.877,3731,1.69611953473824,5.19886895349715,4.80444549970193,1.75552586473282,2.30099006076477
7.25,-0.105,117.991,163.479,3728,1.95168917474122,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648
7.75,0,118.151,163.805,3727,2.22163960057171,5.19771345106853,4.80183374426783,1.77778701064079,2.3094198258214
8.25,-0.105,117.947,163.365,3721,2.50528550521217,5.19703989097494,4.80020980909912,1.78150361379966,2.29541518531369
8.75,0,118.196,163.683,3720,2.80194158164505,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286
9.25,-0.105,117.955,163.212,3717,3.11092252285281,5.19520183276415,4.79644556462553,1.76273371921414,2.24299952966744
9.75,0,118.139,163.568,3717,3.43154302181791,5.19394496543404,4.79436455751845,1.73830877673041,2.20634523444177
10.25,-0.105,117.909,163.123,3715,3.7631177715228,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352
10.75,0,118.024,163.361,3713,4.10496146494994,5.19091086697312,4.79010624434714,1.66802171042931,2.11376642108318
11.25,-0.105,117.776,162.909,3712,4.45638879508179,5.18933233715673,4.78811337020098,1.62692333053811,2.05981529313132
11.75,0,117.902,163.134,3711,4.81671445490079,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531
12.25,-0.105,117.744,162.831,3708,5.18522499308583,5.18659415086015,4.78490612039349,1.54878363961864,1.96236478381665
12.75,0,117.882,163.094,3708,5.56055963933327,5.18553975808166,4.78377850206903,1.52254743055091,1.93752452047357
13.25,-0.105,117.719,162.803,3704,5.94071030435698,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497
13.75,0,117.865,163.109,3702,6.32364075456724,5.18381608097329,4.78204448939898,1.49268246468855,1.92862712694326
14.25,-0.105,117.681,162.737,3700,6.70731475637433,5.18295474912258,4.78116392631119,1.48995301431042,1.94048627402225
14.75,0,117.845,163.072,3699,7.08969607618855,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139
15.25,-0.105,117.669,162.744,3696,7.46874848042017,5.18075642184344,4.77871437124448,1.49156817851638,1.96058081931162
15.75,0,117.81,163,3695,7.84243573547948,5.17933534179956,4.7770327642526,1.50679650665912,1.97386903170691
