"TIME","POSITION","A1","A2","DA1","DA2"
4.25,-0.105,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192
4.75,0,5.20095502728309,4.80745608139551,1.6966155173493,2.17936729955301
5.25,-0.105,5.20047106954285,4.80690301307449,1.70353266786995,2.20529098696781
5.75,0,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079
6.25,-0.105,5.19941107940661,4.8054220048122,1.73649230841191,2.27293033467744
6.75,0,5.19886895349715,4.80444549970193,1.75552586473282,2.30099006076477
7.25,-0.105,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648
7.75,0,5.19771345106853,4.80183374426783,1.77778701064079,2.3094198258214
8.25,-0.105,5.19703989097494,4.80020980909912,1.78150361379966,2.29541518531369
8.75,0,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286
9.25,-0.105,5.19520183276415,4.79644556462553,1.76273371921414,2.24299952966744
9.75,0,5.19394496543404,4.79436455751845,1.73830877673041,2.20634523444177
10.25,-0.105,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352
10.75,0,5.19091086697312,4.79010624434714,1.66802171042931,2.11376642108318
11.25,-0.105,5.18933233715673,4.78811337020098,1.62692333053811,2.05981529313132
11.75,0,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531
12.25,-0.105,5.18659415086015,4.78490612039349,1.54878363961864,1.96236478381665
12.75,0,5.18553975808166,4.78377850206903,1.52254743055091,1.93752452047357
13.25,-0.105,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497
13.75,0,5.18381608097329,4.78204448939898,1.49268246468855,1.92862712694326
14.25,-0.105,5.18295474912258,4.78116392631119,1.48995301431042,1.94048627402225
14.75,0,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139
15.25,-0.105,5.18075642184344,4.77871437124448,1.49156817851638,1.96058081931162
15.75,0,5.17933534179956,4.7770327642526,1.50679650665912,1.97386903170691
16.25,-0.105,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941
16.75,0,5.175644430547,4.77270831725588,1.55001327640829,2.00859726124606
17.25,-0.105,5.1733138733542,4.77007848602798,1.57665805263248,2.03422446245029
17.75,0,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722
18.25,-0.105,5.16729614441278,4.76363552171973,1.60004418111659,2.06769904185643
18.75,0,5.16353756007061,4.75977689458249,1.58719094651104,2.06334465318344
19.25,-0.105,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194
19.75,0,5.15504340105669,4.75129175445409,1.51189564346526,2.00240435918566
20.25,-0.105,5.15076115295545,4.74707468762061,1.46892846712882,1.9654362837615
20.75,0,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195
21.25,-0.105,5.14298103474321,4.73940148085276,1.39282587679338,1.90583862883523
21.75,0,5.13951765804797,4.73594295811731,1.36312294511647,1.88998274045169
22.25,-0.105,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966
22.75,0,5.13298675358838,4.72931503512481,1.29874360972725,1.85467963986975
23.25,-0.105,5.12982391099821,4.72607542685526,1.25898077702228,1.82021884840687
23.75,0,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283
