TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
189.25,-0.42,4.378393983746719,0.0013728902515969725,4.479992781136265,0.0019001668715666006,3.8217725290987006,0.0761263300042007,0.013328805240972845,0.24473063723347482
190.25,-0.42,4.378335641250766,0.0013728710274549798,4.479933084827203,0.0019001471901966415,3.82177252910028,0.07612633209773402,0.013276082341866977,0.23495816003999379
191.25,-0.63,4.3792324600159,0.0013731516042981282,4.480850713896048,0.0019004343226451934,3.8217725291011364,0.07612632913650458,0.013238628880624914,0.1944016844829459
192.25,-0.84,4.380668806519248,0.0013736016664318497,4.48232039021786,0.0019008948224520186,3.821772529098368,0.07612632995125744,0.013220590401217076,0.1441897640559722
193.25,-1.05,4.38221795725334,0.0013740874029877792,4.483905488345391,0.0019013918136886665,3.8217725290985562,0.07612632806842617,0.013222007099458715,0.11752793875378208
194.25,-1.26,4.383702681256977,0.0013745533349387743,4.485424664747664,0.0019018685460620603,3.821772529103071,0.07612633295509151,0.013241917579666444,0.11450474169451512
195.25,-1.47,4.3851086759245455,0.0013749948368925586,4.486863284932086,0.0019023202928828554,3.8217725291017435,0.07612633188699602,0.013278541008893153,0.12386881422013679
196.25,-1.68,4.386600791635735,0.0013754634721378266,4.488390024562869,0.0019027997856425473,3.821772529099685,0.07612633209773928,0.013322908345963197,0.13415360778687008
197.25,-1.89,4.3882337920493235,0.001378639751498865,4.490135518379093,0.0019072514922715317,3.8226962235149906,0.07622949683330948,0.013366668605103443,0.1361224393282596
198.25,-2.1,4.388889955188816,0.001342958115902667,4.492921435405139,0.001851210212195173,3.7889836896115283,0.0723959514786094,0.013386615170394201,0.13261665456735044
199.25,-2.31,4.388942038858577,0.0012561395918096532,4.49648203455053,0.0017194868172425888,3.7259884651509094,0.06501655986841272,0.013402382189275037,0.1350616895232637
200.25,-2.52,4.3894469015207545,0.0011681154797564975,4.500196971339984,0.0015889319804935906,3.6718507215998475,0.05843369646433369,0.01344176236214192,0.14803764715608392
201.25,-2.73,4.390084866227244,0.0010682147176320554,4.504116858346455,0.00144349204316956,3.6189439713169924,0.05177243689971459,0.01349526716612665,0.16179706307749697
202.25,-2.94,4.390306896342032,9.279710873254288E-4,4.508408952763647,0.0012429970506774904,3.555567189134463,0.04347836466195667,0.01354369833368818,0.16863663186607133
203.25,-3.15,4.390949486128124,7.952172634432202E-4,4.512530405582091,0.001056089271633936,3.5037352182477983,0.03642495285347003,0.013597293720235134,0.16789791893341094
204.25,-3.36,4.392565568856774,7.100898265345385E-4,4.516243377870908,9.373623605367898E-4,3.4736361829558997,0.03221179000171377,0.013661096587745237,0.16013344947837466
205.25,-3.57,4.394757317458909,6.476628214639788E-4,4.51990073600317,8.507711610411389E-4,3.452881905560732,0.029254838092279564,0.013720635658562241,0.14404289877284224
206.25,-3.78,4.3972951934553315,5.916468609576316E-4,4.5236955439685635,7.734019764521927E-4,3.4351083806689164,0.026688174765168687,0.013766574210425292,0.12077098880826086
207.25,-3.99,4.399656874344188,4.960696319893162E-4,4.52813690583398,6.421731669012518E-4,3.406360981440156,0.022467364813590074,0.013790265948793607,0.09683233307398738
208.25,-4.2,4.401832746472358,3.155417658061411E-4,4.534068321138835,3.9644652329207043E-4,3.3566703597860315,0.014962824302646213,0.013792353461145133,0.07738374050186875
209.25,-4.41,4.399848557857636,1.0259651079816871E-4,4.537564837912504,1.34901806519434E-4,3.286600277690824,0.0039079048842169135,0.01380922390607829,0.06259013598148673
210.25,-4.62,4.39600447189423,3.2171733185782503E-4,4.539389469417927,4.596888446933363E-4,3.217646448707985,0.00767089798780183,0.01385164436250827,0.04603415321412536
211.25,-4.83,4.398465173793744,6.020501616862419E-4,4.546456776950594,8.284939187250674E-4,3.1661741628970366,0.016621221868612156,0.013739839134620006,0.02407929094477721
212.25,-5.04,4.400332044623552,8.211415369694306E-4,4.551783698331384,0.001114701558418756,3.129372008903473,0.023241065314849665,0.01360331304833301,0.0052726115105066855
213.25,-5.25,4.400988280775012,9.560817355044508E-4,4.554519059711336,0.0012902157623354326,3.10798552181253,0.02717577156614731,0.01346718322387536,0.0013577549503276016
214.25,-5.46,4.39926601532623,9.528208379627677E-4,4.552693154213057,0.0012860789672632402,3.1084342309685065,0.027092544638680546,0.013401868031290589,0.004951725472370525
215.25,-4.83,4.395263872955363,7.884680837545535E-4,4.546062528445926,0.0010723603290171966,3.134556315846761,0.02229710992690315,0.01343608691758331,0.01635135303361679
216.25,-4.62,4.390148455913977,5.486603223156183E-4,4.537048405636625,7.587706327504797E-4,3.175408450466701,0.014989523435524866,0.013530955091925756,0.031084591919732694
217.25,-4.41,4.38478525315058,3.016745797609818E-4,4.527495364194287,4.3342359503650477E-4,3.221397025830799,0.007032376647205765,0.013646353913133564,0.05007020401158249
218.25,-4.2,4.386069066737885,1.02045644412637E-4,4.523522986130497,1.3663908228874939E-4,3.2849263430261284,0.003636623930926239,0.01363165369474084,0.06974593481007667
219.25,-3.99,4.388602995138861,4.1861820843022696E-4,4.518330275574326,5.368232072075477E-4,3.3846880318809953,0.01922730300782811,0.01363944238689688,0.08437382917253612
220.25,-3.78,4.388550285411105,7.59067728426957E-4,4.510619868156317,0.0010058125924866882,3.491459725019879,0.03471874656641171,0.013656843434343908,0.09513675746130916
221.25,-3.57,4.38735525475834,9.091133366667891E-4,4.505568297387925,0.0012166093584983283,3.548810286727617,0.0425743568161004,0.013601894752067079,0.1034985817174555
222.25,-3.36,4.384421976943159,9.211430433927675E-4,4.502242582973284,0.0012338746789503532,3.5539621303408255,0.04326491037985534,0.013492685697283539,0.10950841366791257
223.25,-3.15,4.3814938151373415,9.38580837536105E-4,4.498741188874555,0.0012588566910183047,3.561553564287763,0.04427826665900464,0.013388229538790859,0.10929025499680046
224.25,-2.94,4.379760373605468,0.0010325133048915641,4.494218983499533,0.0013932148475948123,3.60395963817763,0.04984452469381469,0.013321411570781587,0.0989526223046479
225.25,-2.73,4.379128191652397,0.0011693112223220895,4.489161696324284,0.0015920918366635777,3.6755121013039003,0.05888757276866393,0.013284890323649379,0.08407905763196453
226.25,-2.52,4.378935926334153,0.0012964404386479186,4.484237564526198,0.0017819158976288628,3.7577079933556417,0.06877008415090555,0.013258652968675866,0.07669373485584968
227.25,-2.31,4.378278915429236,0.0013728523475483206,4.479875042707153,0.0019001280879728305,3.8217725291036944,0.07612633402319195,0.013223668137938138,0.08137142331409292
228.25,-2.1,4.375662013892967,0.0013720303657548027,4.477197417066946,0.001899287038262532,3.82177252909864,0.07612633295514765,0.013142576806844363,0.10671255900401687
229.25,-1.89,4.373099305585967,0.001371225399303611,4.474575242187756,0.0018984634150405943,3.821772529097891,0.07612632995126076,0.013061976067969982,0.12450765953302274
230.25,-1.68,4.370505454750095,0.001370410590923791,4.471921202130275,0.0018976296714061174,3.8217725290976365,0.0761263329551524,0.0129769644880799,0.14504542055387662
231.25,-1.47,4.367922405528668,0.0013695990768361553,4.469278214336751,0.0018967993378210856,3.8217725290494537,0.07612632913693756,0.012886545277385666,0.17051396475608724
232.25,-1.26,4.365517253148205,0.0013688433990580783,4.466817251401153,0.0018960261414793563,3.8217725291027596,0.07612632995121085,0.012795695943526184,0.17940604758569345
233.25,-1.05,4.363293694956995,0.001368144659673333,4.464542096474085,0.0018953111548762676,3.8217725291030447,0.07612633101931637,0.012707788652429735,0.1873983350232611
234.25,-0.84,4.361284384176173,0.0013675131838416347,4.462486160478403,0.0018946650312076947,3.8217725290996194,0.07612633214040644,0.01262114669881038,0.21488065811614906
235.25,-0.63,4.359634445901494,0.0013669943885332666,4.460797936077474,0.0018941341974710857,3.8217725290970876,0.07612633000422077,0.012535880751565167,0.2675884969496482
