TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.892703666911188,0.004338388703374784,4.9346670274387066,0.004963318641374937,1.94071533213242,0.5851078320102667,0.08058364959127959,0.5313106024899238
5.25,1.05,4.88103738422655,0.006237784467177013,4.911094462376642,0.007526803372881923,1.641489582537811,0.810853342383581,0.08124190616039267,1.035592862176718
6.25,1.26,4.879928818234628,0.007071902875007299,4.889225180137505,0.008923067797213472,1.1024697946668627,1.5019130961306248,0.08204626110624348,5.509821990107873
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.723212467337004,0.0019625992842152514,4.584687640776198,0.004669246717753581,9.977656922400525,0.3781759357155786,0.10016523905431479,0.3691288872215361
10.25,2.1,4.824674102944445,0.002002977841731263,4.728193893029831,0.003039874898305814,6.197048917359008,0.19632824812709493,0.09004689867857518,0.1766274399880989
11.25,2.31,4.859077828773266,0.002179867387607023,4.750151604166566,0.0030886255674731303,5.532112440330904,0.1590747878308106,0.08821475933835983,0.16777430051159206
12.25,2.52,4.879821674302583,0.0024919319937563487,4.750969274961404,0.0034433343680400795,5.318248616595218,0.1456124371652745,0.0877895460609978,0.18242104117233568
13.25,2.73,4.904619570536897,0.0026202030379237577,4.7579461716196825,0.0035102188803691993,5.0309466465298875,0.1257337949078425,0.08718196948542836,0.18741012274077293
14.25,2.94,4.937170062909823,0.00236759594759639,4.77358824232079,0.003046592803241413,4.636323014406093,0.09409217339159008,0.08630584028945215,0.18202128196772238
15.25,3.15,4.973436712840808,0.001686867071165067,4.792622867858396,0.0020839602394705148,4.261992226551658,0.05775055368389917,0.08546309476781971,0.17365939844819844
16.25,3.36,5.015817291376855,6.386854294052578E-4,4.818913367795042,7.46177149116993E-4,3.9524482067285187,0.021260128753750794,0.08442809275902455,0.16358770668862888
17.25,3.57,5.028295463148178,8.341634477324311E-4,4.81723786142894,0.0010229712975247949,3.675175716484426,0.01812421769989137,0.08506157586565308,0.15318343855567376
18.25,3.78,5.075369698890631,0.0027084089024236794,4.8473809800357195,0.0031577903488426854,3.421906486286334,0.06113420541770887,0.08399156918828138,0.13966999444772735
19.25,3.99,5.114614018299717,0.004322761523253077,4.866429620260395,0.0049224565192419354,3.265268233039148,0.09193198732605534,0.08350481619015736,0.13742627873441732
20.25,4.2,5.141136714783543,0.004509965034314492,4.870030454456778,0.005120597169863703,3.2877491664121257,0.08724158055711372,0.08361174390553992,0.15904402882348903
21.25,4.41,5.145755066008282,0.002349381121152824,4.849616207025671,0.002739987865094269,3.5434415852966006,0.039277058728616324,0.08467760485426361,0.20573308057654568
22.25,4.62,5.15230624977909,0.0018024840653946285,4.818855031572403,0.0020842703535639915,4.041687490700862,0.03321716687509183,0.08589658084948266,0.2658328416355353
23.25,4.83,5.141555541965033,0.005877049458732552,4.7514547094724,0.007147316375308537,4.633311615079292,0.0951940035626053,0.08886383226461024,0.32390884714617396
24.25,5.04,5.162911129573683,0.008231938570548977,4.7068194720448835,0.010114724166370211,4.92371224470109,0.11957838429461284,0.09061752717690374,0.3592141401655326
25.25,5.25,5.223363025489819,0.008464648594191684,4.7139776880311395,0.010108496660724432,4.746015420437168,0.10562223793124687,0.08965013829087694,0.3681257603897056
26.25,5.46,5.329684453177368,0.003955491728274821,4.794318082584927,0.004418099087109268,4.120295693439999,0.04375226014744803,0.08504796359807974,0.34739261975168767
27.25,5.67,5.459677387687279,0.008221658786528913,4.89874820132459,0.008800763312900126,3.3516086279985013,0.07367698851487878,0.079525653403316,0.3062567567678782
28.25,5.88,5.614085110422154,0.022139446351698986,4.997044810444131,0.02189485581058329,2.7975164722407855,0.21052857409953032,0.07491229685781385,0.264237861921495
29.25,6.09,5.742312480808167,0.029471485920326296,5.062699176009585,0.027102242618914696,2.5047081390573616,0.31304026152605785,0.07270572995709465,0.23820716775618553
30.25,5.88,5.810383404514173,0.03316592712911481,5.089834883252378,0.0293181826308748,2.369901437844329,0.3703509265073706,0.07200134531143121,0.22567492564547273
31.25,5.67,5.812303993151682,0.03977964281857793,5.075767052183536,0.03591043924720485,2.309814239373071,0.3983994343871027,0.07179165605681831,0.22025723921477866
32.25,5.46,5.793566502809176,0.0449687376628559,5.05472741785404,0.04122652177413887,2.2634669349620125,0.42110076774921074,0.07165140151583559,0.21236099915399778
33.25,5.25,5.762948736365682,0.05240189990209887,5.030643119465261,0.04904738491443206,2.198806061149192,0.4544189678722641,0.0715197165287448,0.19627313827931547
34.25,5.04,5.720828041556162,0.06060411878704323,5.0067264460335466,0.057974584619505214,2.1284436373481723,0.493001506529816,0.07145544924891065,0.1721398522517899
35.25,4.83,5.663126803868046,0.06306291076178526,4.984185194858489,0.06127502180484841,2.087998515196147,0.5159892230548132,0.07151687983029434,0.14682305722581057
36.25,4.62,5.589363544550643,0.05527202978684142,4.96412507909734,0.05399703745311328,2.102056955973458,0.5067334390413131,0.07170176883830913,0.12770126943555135
37.25,4.41,5.509812666622919,0.042579671995413126,4.948022785908247,0.04141574608289548,2.15719073863845,0.47439166812475697,0.0719348153922331,0.11365329894104471
38.25,4.2,5.430846073091251,0.031061098932231853,4.937618925382588,0.02991714218028558,2.2237162856600987,0.43799251575493753,0.072103876006859,0.09561931113309917
39.25,3.99,5.348626336259278,0.020984453287532425,4.936059103661985,0.019893577302089172,2.298994961917894,0.3997332663089957,0.07215176883550209,0.06556357286602549
40.25,3.78,5.252586526741246,0.013966919909069989,4.932914700325514,0.013391154453406275,2.396644909776876,0.35450212304231105,0.07223566078401543,0.02184275400864658
41.25,3.57,5.143333928999946,0.009600120993671976,4.9105156509294705,0.009925237439946819,2.5803752322315603,0.2811925117811062,0.07287899701701278,0.01714783788307869
42.25,3.36,5.058087382969989,0.005285927452071397,4.881379421848998,0.005877669862025114,2.927455686234443,0.1722076049313905,0.07458444784542115,0.004190708637877356
43.25,3.15,4.99716450476142,0.0015882157279553891,4.840504131240696,0.0018968839716182332,3.472538203433798,0.05210308981689882,0.07743548038759626,0.06174013603202679
44.25,2.94,4.966568870603897,8.486152536032815E-4,4.812487076344425,0.0010278526360955318,4.059961061478167,0.03452548191833741,0.07991717122147357,0.12338224607177525
45.25,2.73,4.920360528171027,0.0022880738582563096,4.7713209806162915,0.00297916749389167,4.724092173936207,0.1015749616052451,0.08315420084011879,0.16870517018530093
46.25,2.52,4.860161567757713,0.003062809969391044,4.712895308163653,0.0044558782171153334,5.899300968361268,0.1806877062223506,0.08739617566784263,0.22697257774787716
47.25,2.31,4.756050276607182,0.003099620082734308,4.5583808655050735,0.006586605311712547,9.24335430376242,0.3411907819079066,0.09722018813253826,0.3887602483507562
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.906584413235304,0.00398633789478147,4.938089240810839,0.004636992052794602,1.8555896373085734,0.6425453227971688,0.079560661148929,0.5371611916102322
52.25,1.26,4.924483828891301,0.0029041041779542982,4.9718729782228035,0.0031134566226864203,2.1606242153277964,0.45850530307884335,0.07894614261852893,0.32006164631283845
53.25,1.05,4.930753058399077,0.0026995737966216886,4.984525609479507,0.0028046237630151988,2.2415415287611204,0.41813794224516,0.07882198785730911,0.28820828523258646
54.25,1.05,4.921273569075888,0.0031735868914387956,4.969513096952252,0.0034388956844065306,2.131002465567366,0.4739797492554343,0.07904070482167141,0.35268889632791467
