TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.105,5.3871429973136475,0.01190656321489239,4.570454597128049,0.013003503563727314,4.505639266177595,0.08618984799256682,0.029830444728511422,0.16660333934314686
5.75,0,5.395429993260981,0.01303472436253473,4.549265857035076,0.014210262641799613,4.56071881834166,0.09152431799421526,0.029470193635463063,0.17480994984303286
7.25,-0.105,5.4073421408444,0.014681534704915494,4.518070238100261,0.01595923926155818,4.639108787165605,0.09887778443836505,0.029040952992656934,0.1736867041539753
8.75,0,5.400248603885775,0.014269355860190427,4.522145485554264,0.015525272060440066,4.620184994413187,0.09712773342905352,0.02948572051038393,0.16376401869572343
10.25,-0.105,5.375035206874986,0.012016126255977876,4.55671627033426,0.01312749612442321,4.512463923460005,0.08685871527919305,0.030558869229526747,0.16358635806876068
11.75,0,5.338658610400901,0.008720984434384337,4.607659683277301,0.009570241768283765,4.345234984589037,0.06979104390874638,0.03189395149322692,0.16862723419582712
13.25,-0.105,5.317061505306029,0.0069094698778455685,4.6344104118135085,0.007591960542304556,4.247340559632432,0.059088840015840575,0.032600342331752255,0.17840499167531274
14.75,0,5.31530552346682,0.0070369535543028236,4.629578761469722,0.007732705267611147,4.25465675117017,0.05990806423467,0.03258589416919859,0.18930531149602195
16.25,-0.105,5.318823068762904,0.007882824720991225,4.611127468802448,0.008660232159345482,4.301376035825556,0.06506507911477886,0.03238923930882428,0.18460490044533823
17.75,0,5.3264066967026285,0.009479347847792991,4.577282931304011,0.010402369525282491,4.3868343310662254,0.07417368688765692,0.03195822621781236,0.17627953554328402
19.25,-0.105,5.308388096369663,0.008862196748853812,4.576717722664356,0.009736062016240114,4.3555464065007055,0.07088594100386673,0.03229705450574394,0.18585494834541758
20.75,0,5.268891645980848,0.006259787125395016,4.607542505614492,0.006889759918567428,4.213724944540572,0.05528108308919893,0.03332948318434911,0.2062868024927478
22.25,-0.105,5.241077532845394,0.0047153763985805525,4.6222524504267515,0.005186462437616801,4.123982914651998,0.04476233206400048,0.0339937431555218,0.22918196939703986
23.75,0,5.204495382097528,0.002478611755488201,4.647783221326474,0.0027014192483051243,3.9836038093142427,0.02718801250979962,0.034978735261503274,0.2527282301374966
25.25,-0.105,5.168009473537996,3.5220221277170593E-4,4.678824147579171,3.846912698811752E-4,3.817220072883758,0.004359743700657719,0.035973668597332704,0.26247145531343447
26.75,0,5.16900198506045,7.615848325756752E-4,4.703155713143945,9.330920426980334E-4,3.7526147729353743,0.00519923243360705,0.03604622914784972,0.25452700657710725
28.25,-0.105,5.139208868324179,0.001838022899427484,4.7074854038413765,0.0021383107700927917,3.6621869933683624,0.01920310356576882,0.03657741866454684,0.23776662554026817
29.75,0,5.097885178432565,0.003543219666742552,4.7234567787511805,0.004042478931144023,3.4961242409279523,0.04719683394850635,0.037439281720606725,0.2265891684274876
31.25,-0.105,5.043716068366083,0.005327086694094921,4.74128229292864,0.006004389967976743,3.260810441867929,0.09276146631538842,0.038373595049355703,0.23175438604282586
32.75,0,4.983201459772925,0.00642446080716599,4.753623180070873,0.007123287330359672,2.981119365408396,0.1581083304197589,0.03918563512018974,0.192924275865057
34.25,-0.105,4.961068265149759,0.006342259635168728,4.733166369969463,0.007041228751802994,2.9853101991093403,0.15702144383627378,0.03892943181170232,0.32416268105605917
35.75,0,4.9388900480362725,0.006286175818064873,4.712383632346672,0.006985590687637039,2.987732985818303,0.15639477630491427,0.03879309272680163,0.43835286920042227
37.25,-0.105,4.927822647761289,0.006289809027093848,4.701615369236743,0.006990241219561439,2.9863884980534836,0.15674237872354385,0.038186201750800876,0.4302816612355228
38.75,0,4.917581771976714,0.00629206459370659,4.691658673829857,0.006993446340127419,2.9851883358058826,0.1570529943558921,0.037573235071460966,0.4628729764536785
40.25,-0.105,4.889363448634405,0.00623930251085335,4.665036849003867,0.006941392938461296,2.9871374865233653,0.15654868939926211,0.03809442142657899,0.538853985614126
41.75,0,4.6315233440677215,0.00596212441862709,4.4200731693764395,0.006670446080510088,2.9943477329935377,0.15469008008662147,0.07533507152707057,0.6545138195181306
43.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
44.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
46.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
