TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.811811815574997,8.652307731928366E-4,4.873735001210352,0.0011766476540694848,4.647250136766478,0.09368120888664724,0.08410930241680062,0.6418580263092121
5.25,1.05,4.81277358669356,7.147091580156908E-4,4.857782749577972,9.857144973907917E-4,4.843277443545454,0.11015219546657112,0.08482412424719211,1.180680498597373
6.25,1.26,4.7914941333037895,3.2987045076096155E-4,4.807751996443505,4.999861637924949E-4,5.916171370142054,0.1805896258017359,0.08804233797974566,5.795614552108253
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.837481409418576,7.573925152500479E-4,4.797607361977775,0.001067949295959913,5.304878302141858,0.14416124338536945,0.08684820307961054,0.593880980648268
10.25,2.1,4.873264064679604,9.973774275165396E-4,4.807862047660367,0.0013266586727336677,4.737910290242924,0.10221988143060776,0.08555966652212973,0.2395100294190067
11.25,2.31,4.893671369833726,0.0011369307748803354,4.808844444372136,0.0014808211179470172,4.562152065412753,0.08695557376085207,0.08521455407857055,0.2076156716805302
12.25,2.52,4.910907719918946,0.0012918028231771615,4.806602863135698,0.001661182351813666,4.477452747397804,0.0791560968908683,0.08513196356339682,0.21570020754548494
13.25,2.73,4.927230881945351,0.0015312965071810102,4.799941422685488,0.0019525012912982073,4.44690093940064,0.07634864327331933,0.08529340053998036,0.2092128278538144
14.25,2.94,4.945128234152014,0.001909106485084834,4.787963479976613,0.002417593470653979,4.450009365688303,0.07682718268153702,0.08569162048777874,0.18733680529342192
15.25,3.15,4.96408677212262,0.002425034612659011,4.772583568768844,0.003055051704420766,4.481686669099633,0.08008003697688947,0.08625624116081217,0.16321515149144808
16.25,3.36,4.98331874214858,0.0030019666874079535,4.757953577078378,0.0037666693796591585,4.525344722944554,0.08440390128494768,0.08683161789913661,0.1406649933348691
17.25,3.57,5.003985686412242,0.00362426232516776,4.744639492761932,0.00452930649185781,4.570621523865414,0.08878680585068581,0.08736093915788186,0.11755246119455964
18.25,3.78,5.0276471226442645,0.00427743507290808,4.732709643891993,0.005317295530913805,4.606794019806772,0.09227300041091843,0.08781016980813237,0.095259987508109
19.25,3.99,5.054738785098271,0.00483513192911052,4.7254761794668365,0.005964465518550012,4.614259729660201,0.093149552820361,0.08809052791793487,0.08809053427733472
20.25,4.2,5.076008251281086,0.006069961283849504,4.70455885080929,0.007508750719951934,4.758045926553239,0.10580012109378759,0.08890476812098823,0.10410638666556339
21.25,4.41,5.09511778399799,0.0069617829099878695,4.694499424565322,0.008629926308641655,4.86182500756719,0.11440961013044926,0.08951456154930632,0.15260572027796374
22.25,4.62,5.111682362359919,0.007514707135945869,4.694399916957511,0.009334354232379723,4.93321527606944,0.12008107601115281,0.09000641161009236,0.22458779502027398
23.25,4.83,5.130296154719312,0.008101285008888567,4.693797851016416,0.010072937480088764,4.999712326024008,0.12523158672419707,0.09067072947642253,0.29718638529235847
24.25,5.04,5.15974935203046,0.009692166236066172,4.6655233153673805,0.012029909540476204,5.134512235534844,0.13537945144430738,0.09183376168979494,0.3344456135819484
