TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.15,6.372072676781018,0.009258408028906326,5.528841461488283,0.009819095776931684,4.293021621240512,0.0641525824614166,0.009456039407674772,0.21594608609642155
4.75,0,6.370556465554919,0.009168462806642264,5.5297671760854685,0.009724781401729903,4.288974381314581,0.063708967996252,0.00941824736298689,0.21557535807095274
5.25,-0.15,6.368332623414078,0.008966797981119334,5.53291069493214,0.009512874869741615,4.27979115562023,0.06269881095140052,0.009347609161326943,0.2156780436725355
5.75,0,6.3655840400020125,0.008678781340668029,5.537793388623711,0.00920980962959286,4.266572329863812,0.061235940444626435,0.00925191119422807,0.2163830362749221
6.25,-0.15,6.363102737388968,0.008404451411747534,5.5425747903030835,0.008920779057596346,4.253889024819848,0.05982247320271668,0.009161699526299341,0.217558318338913
6.75,0,6.360837979168942,0.008145524882546438,5.5471643357259826,0.008647665072876752,4.241836260456436,0.05847022601190076,0.00907701613048991,0.2191136255907514
7.25,-0.15,6.358984733679372,0.007930710493730083,5.551000543906205,0.008420860655243544,4.231777453503061,0.057334866445621434,0.009006133765763586,0.22076130630125138
7.75,0,6.357613282914696,0.007770265310710445,5.553880901327241,0.008251332300075076,4.224228968438744,0.05647873690659093,0.008952109284642974,0.22231046455003872
8.25,-0.15,6.356772970401648,0.007668513023716035,5.555736059280137,0.008143758280191047,4.219424559416252,0.05593198164068617,0.008916328696838963,0.2235174312754083
8.75,0,6.357358421381374,0.007726363687715121,5.554781289637794,0.008204902957399385,4.222152685210265,0.05624260813752875,0.008929946265462986,0.22393497274619306
9.25,-0.15,6.359050221317668,0.00790669841116771,5.551682941109843,0.008395441483824127,4.230637038553019,0.057205705171821164,0.008981893005513268,0.22369141249732985
9.75,0,6.361299559462469,0.00814691714181343,5.547555390544254,0.008649039141630548,4.241878901161917,0.05847496209069148,0.00905269794612638,0.22285461431503575
10.25,-0.15,6.364398888715495,0.008485134195703172,5.541690586887836,0.00900569260864624,4.2575981897723665,0.060236765682282804,0.009153447691553,0.221362485245984
10.75,0,6.368570510420047,0.008954130185693724,5.5334587969604705,0.009499472344399166,4.279193438605918,0.06263282353367466,0.009293610764314899,0.21925894639362126
11.25,-0.15,6.373604906497222,0.009536265858997164,5.523132635337763,0.01011107713484024,4.305683290434842,0.06553423879543947,0.009467648170514776,0.21678423135061345
11.75,0,6.378803437346523,0.010152373996731611,5.512108273650754,0.010756778411425224,4.3333566010333096,0.06852190046183439,0.00965189543023977,0.21440736655812861
12.25,-0.15,6.382834435495794,0.010639859283203386,5.503323920887589,0.011266494600594132,4.355001417657145,0.07082851991811309,0.009797414566454268,0.2126837149211911
12.75,0,6.384535227995015,0.01085041793020229,5.499496261377375,0.01148633392491299,4.364285924226203,0.07180995910773497,0.009859471500964792,0.21200524904645568
13.25,-0.15,6.383360385965612,0.010712564853013274,5.501946588886223,0.011342446779275617,4.358216507793667,0.07116891615324522,0.009816111511037463,0.21245502343344172
13.75,0,6.379518932690089,0.010253650266067199,5.51017190997948,0.010862797730857389,4.337880426211673,0.06900616118975694,0.009675113870544755,0.21395886054754695
14.25,-0.15,6.373984552246561,0.009596928714455725,5.521925142106404,0.010174763663630473,4.30843296734971,0.06583307566537738,0.009472786953726728,0.2159561772184118
14.75,0,6.368420539699979,0.008946443935260083,5.5335158306237355,0.009491403982463502,4.278844705516232,0.06259437970656939,0.009269947106258553,0.2177208682258707
15.25,-0.15,6.3639437292344585,0.008434322064852439,5.5425738492791385,0.008952131465983877,4.255240802776745,0.059973556551937535,0.009105747260828814,0.21883865803988484
15.75,0,6.362684031119193,0.008227629243081108,5.546730820488521,0.00873403170791469,4.24559879555302,0.05889329860485818,0.009053683734074988,0.2193473929944936
16.25,-0.15,6.3664335147549815,0.008422590457202976,5.545127525822029,0.008939128043536743,4.25453548891617,0.05989472687738989,0.009172252406847568,0.21894920330349735
16.75,0,6.376114357799385,0.009085076731342526,5.536933248031736,0.009635478461581526,4.284758263896094,0.06324577225679276,0.009497602581015403,0.21792616254161837
17.25,-0.15,6.393002471386601,0.010289254264096768,5.521469414407537,0.010896120733926751,4.33850927532374,0.06907334312492247,0.010081482885710742,0.2164756293377155
17.75,0,6.4168578884149285,0.011979077311079769,5.500011078247806,0.012653280617432351,4.4115054437996335,0.07672886463346608,0.010925795132011246,0.2147505958844349
