"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
5.25,-0.63,4.55085567303216,4.70192804224926,5.46514102535068,0.0211984098399955,0.0211984098485661
5.75,-0.42,4.54741608440563,4.71487350191406,5.72249423922891,0.0211279458406529,0.021127945856645
6.25,-0.84,4.54483367190252,4.72607770247747,5.92523798264265,0.0210656805080472,0.0210656805407615
6.75,-0.63,4.54241956357837,4.73793029609274,6.1167932202184,0.0210000797078469,0.0210000797126792
7.25,-1.05,4.54085945844901,4.74694307723119,6.27158852807772,0.0209612241067575,0.0209612240784814
7.75,-0.84,4.53963762627994,4.75357287983504,6.34933628157704,0.0208993391620221,0.0208993391121446
8.25,-1.26,4.53903802377483,4.75708536799284,6.39160127153302,0.0208597247711126,0.0208597247466074
8.75,-1.05,4.53835935182488,4.76035629191099,6.40165554695466,0.0207993069339594,0.0207993069521493
9.25,-1.47,4.53846094234184,4.75825300905324,6.32435029714966,0.020744849720805,0.0207448496705916
9.75,-1.26,4.53868520395867,4.75542036157246,6.23078953502897,0.0206924817678832,0.0206924817576765
10.25,-1.68,4.53897420686038,4.75160707933902,6.10099788042864,0.0206288847322074,0.0206288847379695
10.75,-1.47,4.53891317774331,4.7488283237877,5.95759938345111,0.0205430462973385,0.0205430463221519
11.25,-1.89,4.53859742003877,4.74783803381778,5.85128700604599,0.0204656507184144,0.0204656507490268
11.75,-1.68,4.53764942949893,4.75030936571984,5.79706897959214,0.0203782066426562,0.0203782065873953
12.25,-2.1,4.53628445399289,4.75557672075167,5.79242068295231,0.0202875801076903,0.0202875801249865
12.75,-1.89,4.53438930061914,4.76483330687092,5.85100924181651,0.0201877439512809,0.0201877440144165
13.25,-2.31,4.53196001663824,4.77869131112263,5.96883425415117,0.0200719009183214,0.0200719008957862
13.75,-2.1,4.52907254915781,4.79776904894372,6.14137204655881,0.0199366000011818,0.0199365999750719
14.25,-2.52,4.52636478321096,4.81882662303309,6.32780965395783,0.0198018826040187,0.0198018825963781
14.75,-2.31,4.52366906091327,4.84272808731938,6.52515297268529,0.0196564218160892,0.0196564218455513
15.25,-2.73,4.52137596888018,4.86659926242746,6.70957514543506,0.0195187265471387,0.0195187265537383
15.75,-2.52,4.51955773985318,4.88984602249295,6.88457891239912,0.0193987563450925,0.0193987563511318
16.25,-2.94,4.51841414329881,4.90958431136487,7.03268697870797,0.0193114913224899,0.0193114913396884
16.75,-2.73,4.51776822346899,4.92340002470782,7.11958075502209,0.0192395756047089,0.0192395756114072
17.25,-3.15,4.51784081480519,4.92928249231248,7.14651793530735,0.0192030228884698,0.0192030228808516
17.75,-2.94,4.51834255545941,4.92958321954241,7.12745490428394,0.0191833567999125,0.0191833568271522
18.25,-3.36,4.51955809277833,4.91852849674726,7.0054699888359,0.019188191817216,0.0191881918262684
18.75,-3.15,4.521098210778,4.90219000501432,6.82311431663411,0.019197396036351,0.0191973960418609
19.25,-3.57,4.52282046932288,4.88423625047028,6.61292007151777,0.0192073669816467,0.0192073669534838
19.75,-3.36,4.52442510007904,4.86673563398658,6.38115176530985,0.0192003795064552,0.0192003795383246
20.25,-3.78,4.52619724124605,4.84977143751545,6.14895523228485,0.0192007191340994,0.0192007191226118
20.75,-3.57,4.52788198066239,4.83509194926092,5.92938003383011,0.0191955057128282,0.0191955057580108
21.25,-3.99,4.52953842662455,4.82198721105253,5.71888937862506,0.0191888816961355,0.0191888817149455
21.75,-3.78,4.53121985972783,4.81037371927986,5.52251264806942,0.0191843532460767,0.0191843533078842
22.25,-4.2,4.53317790484069,4.79838010578025,5.3202530353117,0.0191931477911446,0.0191931478275953
22.75,-3.99,4.53524141635268,4.78615437631164,5.10293358137945,0.0192069798437851,0.0192069798572985
23.25,-4.41,4.53790649715186,4.77255233259907,4.86820966935505,0.019249615204783,0.01924961520637
23.75,-4.2,4.54082553414513,4.75928706140555,4.62861532843544,0.0193043376676343,0.0193043377238734
24.25,-4.62,4.54407940183309,4.74594383626554,4.37354983907621,0.0193753985645368,0.0193753985593863
24.75,-4.41,4.54712440628898,4.73434313304421,4.12498524645256,0.0194421031475964,0.0194421031341272
25.25,-4.83,4.55010551097275,4.72411082340634,3.88510462541997,0.019510157019893,0.0195101569938476
25.75,-4.62,4.55235459358818,4.71666281015324,3.67890331671725,0.0195532280550038,0.0195532281036771
26.25,-5.04,4.55431204867567,4.71145334245024,3.51525634483985,0.0195757930387329,0.0195757929909701
26.75,-4.83,4.55558899035952,4.70931024096134,3.42298887751948,0.0195557228822591,0.0195557229236208
27.25,-5.04,4.55742059659267,4.70914750006753,3.35424213790554,0.0195111076026436,0.0195111075808053
27.75,-4.83,4.55827139540055,4.71034227389562,3.33182597448998,0.0194476858935616,0.0194476859387472
28.25,-5.04,4.55622878480382,4.70957929228289,3.34025987508216,0.0193879008947953,0.0193879009123586
28.75,-4.83,4.55313604780708,4.7086095682221,3.36570830670341,0.0193257289959923,0.0193257290258782
29.25,-5.04,4.55084365723676,4.70797974502186,3.3869606120007,0.0192663715365556,0.0192663714943315
29.75,-4.83,4.54883276956199,4.70716353707529,3.4098085147913,0.0192125744040947,0.0192125743810486
30.25,-5.04,4.54719818081174,4.70585611954011,3.42784975891236,0.0191693921392216,0.0191693921569797
30.75,-4.83,4.54566520717352,4.704115330131,3.44475739082229,0.0191339620606835,0.0191339621214273
31.25,-5.04,4.54415742499936,4.70197745180997,3.46514958783805,0.0191062809328215,0.0191062809108588
31.75,-4.83,4.54253978324083,4.69959698520868,3.49045467658157,0.019083153359781,0.0190831534030583
