TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
189.25,-0.42,4.38450895688369,0.0020110152893345738,4.479134344740113,0.0029975124631790215,4.49370579542265,0.13910856562701776,0.013536466556187312,0.013536466592608537
189.75,0,4.383259319367865,0.002186456056165218,4.482627569106909,0.003314600173725962,4.632056907344054,0.14969420336693576,0.013481199181901458,0.013481199220448202
190.25,-0.42,4.381717018633802,0.0024222414801220687,4.4884356524652524,0.0037574712943927602,4.815865581775212,0.16289676138730358,0.013411732839809318,0.013411732865106656
190.75,-0.21,4.379866464108256,0.002703146594650672,4.496721268943178,0.004305656395673531,5.019935650405144,0.17660006216382249,0.013322171031054108,0.01332217097371342
191.25,-0.63,4.377859490787269,0.0030032945530600362,4.5068584463350705,0.00490827822591148,5.209459493643411,0.1885963966760806,0.013212564554254142,0.013212564494321653
191.75,-0.42,4.376071611442544,0.003282594080901998,4.517214569208609,0.005481300055766889,5.361243425790038,0.19779058903647706,0.01309950006242311,0.013099500046485841
192.25,-0.84,4.374698554069903,0.0035150852100573017,4.5263623533174435,0.005959606750829521,5.463751039665815,0.20381912736867938,0.012996379732430556,0.012996379712796081
192.75,-0.63,4.3737761739626775,0.0036971096388170766,4.533831245053863,0.006332722503136977,5.529662949805781,0.20762383860270736,0.012912519713240027,0.012912519702512103
193.25,-1.05,4.373202943579236,0.003849535606442088,4.5404933354372075,0.006660320462524814,5.5958315735748005,0.21140815889902714,0.012850685873926862,0.012850685905498689
193.75,-0.84,4.3728166155928845,0.003987653270999464,4.546922053055457,0.0069744014050375485,5.668617063155419,0.21553316365815142,0.012803757340552481,0.012803757309934225
194.25,-1.26,4.372455678115896,0.0041289883877727715,4.553884775639641,0.007315991998757841,5.7567169657208845,0.22047543911432776,0.012764511202594584,0.012764511183892014
194.75,-1.05,4.372045315269718,0.004285588480526384,4.5621929642370835,0.007726427133233625,5.875079778065773,0.22703826002682773,0.012729807231728039,0.012729807225256103
195.25,-1.47,4.371627439830939,0.004447335396491673,4.571409095557382,0.008176460201418167,6.007116835850753,0.2342659132178663,0.012698117913247152,0.012698117875368424
195.75,-1.26,4.371314949230365,0.004598334907920526,4.5806420391281994,0.008617125670786378,6.134188067682262,0.24114690253415527,0.012671299559298892,0.01267129961303052
196.25,-1.68,4.371241492070528,0.004717463337499005,4.588322149968554,0.008970254281716973,6.229525254794241,0.24627000596389495,0.012652660037746826,0.01265266003834847
196.75,-1.47,4.37141608982704,0.004794299887571344,4.592950864141336,0.009166441094650656,6.262802295299186,0.24804188093114204,0.01264001174298272,0.012640011750635114
197.25,-1.89,4.371800069861678,0.004830559979691974,4.59435525199745,0.009200791225281606,6.233569935912518,0.2464555037901871,0.01263336775285685,0.012633367782362107
197.75,-1.68,4.37222356913151,0.004846487425712188,4.593757051149944,0.00913452596093756,6.15777232951958,0.24235371571730507,0.01262567853440907,0.012625678503743186
198.25,-2.1,4.372505478911215,0.004876045339259706,4.593697996836542,0.009093379878093758,6.079574310521448,0.23809851987887864,0.01261109720002971,0.012611097207090485
198.75,-1.89,4.37248368401592,0.004957263996925776,4.596707589099778,0.009206366063176444,6.043282611864351,0.23609615992150243,0.012582260215103397,0.012582260239568687
199.25,-2.31,4.372039663411329,0.0051165598712228175,4.604277742027024,0.009551174455545066,6.06831148251643,0.23741504559432638,0.012530101249636737,0.012530101270220965
199.75,-2.1,4.371353171501773,0.005338057010624458,4.616000409519466,0.01010268131887225,6.150181984226438,0.24179915695518642,0.012462300268616241,0.012462300248487374
200.25,-2.52,4.370645948175701,0.005586391944901843,4.630184287253318,0.010769545082460561,6.261992154133647,0.24776662285874781,0.01239026804980318,0.012390268026029496
200.75,-2.31,4.36992109449686,0.005847963467041071,4.645776737099128,0.011498599526777304,6.379810913324804,0.25402130561394376,0.012313535497721814,0.012313535548290566
201.25,-2.73,4.369235436947042,0.006099609725618514,4.660676556421826,0.012189737801264273,6.472354848832887,0.25890399434367806,0.012236038429521024,0.012236038444838135
201.75,-2.52,4.368629299378568,0.006327219903818471,4.673426161643965,0.01277628181213797,6.525619701529046,0.2616852291152001,0.012162564650978445,0.012162564617094043
202.25,-2.94,4.3682083757078995,0.006518905996270912,4.683404294606616,0.013228061610825292,6.544386116572246,0.26263120600995815,0.012101950629350246,0.012101950627502921
202.75,-2.73,4.36815179969035,0.006653197778259299,4.689503005774963,0.013488327150846992,6.5283822594033865,0.26173555253526765,0.012067064496949166,0.012067064466933921
203.25,-3.15,4.368583018088513,0.006719804552483383,4.69153553342093,0.013543886696099579,6.484254594196434,0.2593560775876565,0.012065875478067874,0.012065875470332148
203.75,-2.94,4.369534800631959,0.006716325114600587,4.689584320304024,0.013396186118508596,6.414105585827356,0.25560251443822174,0.012099517027203821,0.012099517021025536
204.25,-3.36,4.370958065084618,0.006644169331827869,4.683647899929893,0.013043751910825397,6.311310391465066,0.25010929417657324,0.012163792415587578,0.012163792440198436
204.75,-3.15,4.372796687833626,0.006506696798730325,4.6741366795627854,0.01250253521668403,6.172593557611627,0.24267149581423134,0.012253045159433259,0.012253045100783127
205.25,-3.57,4.3751369936948405,0.006288000837761806,4.660838558922258,0.011751611422616045,5.991886084592493,0.23289798872018966,0.012371150468315321,0.012371150488063455
205.75,-3.36,4.377894189023195,0.005997460223829205,4.645216678179993,0.010850291330455713,5.775994714325987,0.22101892568082077,0.012509085161857116,0.012509085179602409
