TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.872034241958078,0.008123933995484287,4.915778666682977,0.009764959207363184,1.687060564113435,0.770590809088576,0.08109717754223143,0.5261806137449456
5.25,1.05,4.867939574102094,0.011241217383850857,4.900179090780811,0.013931081170321153,1.4177579697550062,1.0367015573959093,0.08162791770189037,1.0289474972049901
6.25,1.26,4.8755597571195395,0.011798534823535153,4.885953699365735,0.015000027405418104,0.9509081794866594,1.8219733812628442,0.08219044552277836,5.489395279909883
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.701878231113305,0.0023736120522241276,4.5005714616733785,0.0069079230934955636,11.51377751701619,0.46561900802345424,0.1035370993012164,0.30777603387339414
10.25,2.1,4.813020766159708,0.0022155421937325526,4.7052830870517255,0.0034966604913259976,6.59698655252039,0.21650437164065522,0.0913394344869751,0.15863897224635515
11.25,2.31,4.847107498281605,0.002500309565713914,4.72644299089184,0.003663722399173565,5.906527223028166,0.1809199478618419,0.08944098025287825,0.15110313455358443
12.25,2.52,4.865182868014042,0.0029989325368224517,4.7197950433366085,0.004307215864430804,5.7641799989349005,0.17306178210805923,0.08928653644536136,0.16266213829696075
13.25,2.73,4.888552251788936,0.003340052283078777,4.722423400355206,0.00465252273385528,5.498919291180894,0.15739325187426922,0.08878002296686714,0.16701255836249396
14.25,2.94,4.920955680163134,0.0033354756597921845,4.7380652413496405,0.0044461094939574975,5.071204081507068,0.12890381499772346,0.08780377919910487,0.16375436170518284
15.25,3.15,4.956886313070411,0.0029197489997109726,4.758335454150582,0.0037298510847781035,4.648429671912681,0.09537135542711304,0.08683366709613054,0.15824795413065165
16.25,3.36,4.993547628348191,0.002074849572009548,4.781575687168455,0.0025506100582569384,4.2854566286475935,0.060437616718742225,0.08593188593284813,0.15141705390290333
17.25,3.57,5.039732719534384,7.013125647600627E-4,4.8155082298115675,8.122593416231768E-4,3.9458954209119317,0.02054234874627743,0.08465220136520668,0.14187696423203586
18.25,3.78,5.059299685616697,0.0012451865970925084,4.82279094382038,0.0014983962844962574,3.630059504464413,0.025152553634189848,0.08492959927118944,0.13290664464380728
19.25,3.99,5.101095684851391,0.0027148728381884966,4.8449698828637695,0.003159778968175647,3.460762226601986,0.05393338236530586,0.08423018653315169,0.1311714152603717
20.25,4.2,5.119991701182313,0.0019643711124616957,4.835547758399456,0.0023106495041004824,3.576096119303923,0.03380509574221255,0.08480170155566678,0.14979058924508226
21.25,4.41,5.131640674321716,0.001995164683784186,4.801377832997337,0.0023211616482875573,4.071996026861126,0.036899929059891465,0.08595273924872887,0.18586536120649702
22.25,4.62,5.108868451243392,0.007483428162263625,4.695648328587954,0.009316611655283932,4.948101284427314,0.12119500553310171,0.0899966020273306,0.22984693797559105
23.25,4.83,5.094496563467639,0.01198109226757956,4.5525436965507,0.015833078484396593,5.916124672955246,0.18407123958068752,0.09506496405017238,0.2676476667343055
24.25,5.04,5.111195564087713,0.015208517994211995,4.434357503454687,0.02052778895377775,6.44628047187652,0.21251404061252047,0.09859420658447314,0.2903296716349283
25.25,5.25,5.166699889297047,0.01759080001503827,4.396514623825525,0.02301259585793558,6.362593227917442,0.20889386959931247,0.09859098401519098,0.2958352834888058
26.25,5.46,5.26385076842747,0.017461406347371148,4.488448172875099,0.021272785966059617,5.653197113963079,0.1705349931548258,0.09358589203762509,0.28353242612409796
27.25,5.67,5.394273962424233,0.011405075924718535,4.670270780967186,0.012811989249296139,4.612295686899053,0.0953571345594664,0.08547032215695259,0.25983112815408405
28.25,5.88,5.50142124214241,0.0013831535980694822,4.805617687970076,0.0015780295046336971,3.7354390712167653,0.006732591348353856,0.08035129432660772,0.2378905146062142
29.25,6.09,5.631222968589503,0.013591757857328702,4.917241067529656,0.013906364966651137,3.24005532078144,0.09629085961996245,0.07584885766298897,0.2197255789490841
30.25,5.88,5.689778851254447,0.020661156581869695,4.956643990061369,0.020518716898590528,3.00956728190935,0.15077385154303155,0.07448259045876332,0.21109377928331774
31.25,5.67,5.705101586072805,0.02398977066386187,4.963715020267941,0.023466850709256127,2.902856303678166,0.17962273083648478,0.07394788659103661,0.2064898759348551
32.25,5.46,5.701209862099439,0.02664331342136579,4.963928608392996,0.025701244508354638,2.7993347505586867,0.21014923647306696,0.07343682532439444,0.1997133158426966
33.25,5.25,5.698502588284936,0.029760249161153034,4.97476006365779,0.02795002369470157,2.6335013307357675,0.26495244725116823,0.07269940653393701,0.1855741620335428
34.25,5.04,5.6996577403761055,0.030794012445388857,4.996150814331579,0.027525615149389088,2.4381506118276,0.3405327183658723,0.0720261860676867,0.16366235694398618
35.25,4.83,5.654291838644297,0.03701724103333798,4.985136383809878,0.03388707853402071,2.294642715532038,0.4050880769738927,0.07178071298229219,0.14122432335955978
36.25,4.62,5.584223000316646,0.03812495166260488,4.965505699700221,0.03575044303355779,2.2467396171929845,0.42813001003742496,0.07185329231950502,0.12390235450582214
37.25,4.41,5.508929740173,0.03248198708655127,4.950345675554432,0.03055889698829909,2.2630716838711993,0.41916701751303287,0.07204413817334814,0.11088257400716242
38.25,4.2,5.432044877084153,0.026761491547998093,4.939776297501173,0.025245807938998048,2.2821484022990894,0.40892636902211293,0.07216711585465227,0.09411597564677224
39.25,3.99,5.3478655397428305,0.021837486489032654,4.935208698917195,0.020832381268843157,2.2833379648178904,0.4071939442626948,0.07213394471570411,0.06593577005560579
40.25,3.78,5.257963208151123,0.016474066207979806,4.937747094459189,0.01593096326164898,2.2830658693059678,0.40586138596928556,0.07210869046322237,0.024328083206465085
41.25,3.57,5.172168817324161,0.010159511941748533,4.939549524797523,0.009915064543175593,2.387799155263762,0.35714677517345533,0.07253018035143174,0.014664100081782034
42.25,3.36,5.0740014057735685,0.006396993537559729,4.900352442681101,0.0069089310045033735,2.730720060030067,0.22981582015106072,0.07412076172612818,0.003168319402714854
43.25,3.15,5.000239528447382,0.001837011904205623,4.844979567975661,0.0021800330280857885,3.4211619687515555,0.06145839903877088,0.07727647453790842,0.06344260979463562
44.25,2.94,4.957289031364002,0.0014126248149280856,4.796976041544331,0.0017487911603301638,4.234354275124411,0.05463734948972999,0.08053652889316483,0.11681791800142508
45.25,2.73,4.906692681996707,0.0030339078167646184,4.741945136710219,0.004077455846571478,5.110805449820328,0.1316336390803202,0.0843999104089286,0.15234570081880225
46.25,2.52,4.839918868280595,0.003705876522249063,4.661529944937653,0.005750330940232736,6.5973212612805145,0.2169505574596984,0.08975724173768551,0.1949091322836707
47.25,2.31,4.730951053342298,0.003822290343082123,4.434155108993972,0.00994418380343175,10.87998583284733,0.42848969827331035,0.10135863494734529,0.31931655377378193
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.889928031714424,0.007153493357904504,4.922935173472014,0.008656628602639752,1.6221039273608746,0.8278937616512021,0.0800007920726236,0.532443847995226
52.25,1.26,4.896895944931867,0.005556561222275445,4.945244260811067,0.006431167252667224,1.8940983919874204,0.615318646496782,0.07942040200794973,0.315074230623376
53.25,1.05,4.8989789133151085,0.005301166638413712,4.953458419704999,0.006041074826450178,1.9645097337210733,0.5695343228019888,0.07925777611041093,0.2830013252979103
54.25,1.05,4.89445748292867,0.006087735903187479,4.943829146515018,0.007093577260995565,1.8635760971554693,0.6360324725820864,0.07953393421332415,0.3476694499841488
55.25,1.26,4.887932674204881,0.008006198758095872,4.924651213395133,0.00969997142063267,1.6187654736470138,0.8305755462162606,0.08015854567022604,0.5767093581840597
56.25,1.47,4.88777466127976,0.010575830131889586,4.901515258760864,0.013355477292221501,1.0969100905364553,1.510905966578216,0.08107397625238542,2.454496585658884
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.6410196602407945,0.0021356906936038536,4.203862894297892,0.02483826227620654,22.119882626026076,1.6194273454808872,0.11090294277247245,1.7962822582377695
59.25,2.1,4.808526696469717,0.002405656273096667,4.688329053787528,0.003966775693310795,7.030586936314328,0.23726949775305792,0.09183488808295069,0.17532331321940736
60.25,2.31,4.887262337835464,0.0019743408695415566,4.777105894886054,0.002674650274610085,5.05808896356482,0.12748830021858215,0.0860203961182359,0.11756054621012592
61.25,2.52,4.918328303355701,0.0017047676942805996,4.796224071060307,0.002208169192531869,4.601261673645265,0.09072127353906598,0.08475240173358017,0.10966157081769976
62.25,2.73,4.940087146288982,0.0015866885353771505,4.802719970816984,0.002010868171342898,4.411063062214079,0.07289202643966461,0.08426012794854096,0.11275633851466921
63.25,2.94,4.979064956563734,7.760009940876993E-4,4.824988147653536,9.356888534095445E-4,4.0372005582029225,0.03174533678757037,0.08311735058354135,0.10617099896729032
64.25,3.15,5.011979214786875,0.0012229618652004632,4.839744737840693,0.0014761029701415638,3.568985445085411,0.035388632640653415,0.08266746397418909,0.09135995924453241
65.25,3.36,5.061961150223034,0.0038104978640299083,4.872987012869529,0.004361375273275624,3.1876406893678513,0.10865289852607095,0.08141863862857562,0.07185319592782065
66.25,3.57,5.092849217456557,0.005317165848571936,4.892349936359772,0.0059475863293237214,3.0196780028222197,0.1482164528098322,0.08082346009662329,0.06284869869969123
67.25,3.78,5.096702206041205,0.004394935806210121,4.884844743893559,0.004993447021386205,3.173260251512922,0.11182956595442464,0.08113412673654377,0.08438917356606251
68.25,3.99,5.064264185301041,5.202571001334428E-4,4.822008319994656,6.552401541710256E-4,3.7391659044442775,0.008252731974213574,0.08384343215997446,0.1398843767119042
69.25,4.2,5.066889419455787,0.005125181111124169,4.744814399570078,0.006394718018623525,4.730253435746413,0.10315575213307603,0.08619494593330004,0.20141695188201791
70.25,4.41,5.050167116592132,0.008597888384978714,4.642727678880733,0.011355943431865727,5.573772164340361,0.16349579130933958,0.08997331048539685,0.23853612382511158
71.25,4.62,5.079537305517835,0.006577982503709995,4.71193249768025,0.008272641101854782,4.938819826386369,0.12019875722961013,0.08770898306976273,0.2180621365579683
72.25,4.83,5.130712293112711,0.0035487961369452745,4.852455776419979,0.004075819071875261,3.397636293805508,0.06555446777655743,0.08241018591917525,0.13486174708604193
73.25,5.04,5.204872683539337,0.012277537815675612,4.922265029427984,0.012115045492333257,2.452393540753979,0.330787403452642,0.07891226722420273,0.03945343277585811
74.25,5.25,5.20964180316979,0.013952014309685876,4.890202235594812,0.013270890203868896,2.3784964402697573,0.3623835756642047,0.07756429844669172,0.047073376368538485
75.25,4.62,5.133106757953268,0.011968964324432509,4.794482398103951,0.012574915193682883,2.791746608857343,0.21162377524251294,0.0772724356227552,0.1100486757743395
76.25,4.41,5.061282411034813,0.005504342941716741,4.719708715768976,0.0061769860452609345,3.30506178688123,0.08354206823204216,0.07777700613910307,0.1512592655776952
77.25,4.2,4.999356122264924,0.0013573258153901193,4.671862597319796,0.0016218646591479608,3.6674553929547318,0.01881335260146666,0.0785060427629442,0.16591267295242065
78.25,3.99,4.9634584821510614,0.0012365072734641463,4.665814661642407,0.0014309844126049163,3.986411070602738,0.026169879203883226,0.0778362933119535,0.16740763135718267
79.25,3.78,4.894035475130259,0.003549230085086653,4.626319414052031,0.0044219258024109035,4.510973653597129,0.08335413618334928,0.0790764029303572,0.17526364430866898
80.25,3.57,4.819987278584906,0.00510894735006419,4.567974810073644,0.0069845146407259105,5.458054425586858,0.15543195558746592,0.08131437385141062,0.1936374609271479
81.25,3.36,4.736062047826236,0.005523765355406483,4.461715503265331,0.009042250111931053,7.214284563111183,0.24676670131241513,0.08585504166455722,0.23286631807360805
82.25,3.15,4.633406770408831,0.005646463698241253,4.164797435259578,0.015850994191889282,11.595010189672909,0.47203900646912195,0.09526535370754662,0.3595818268529452
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.753131378943615,0.010841927592959058,4.759360506228135,0.01392556066406607,0.8031463479436879,2.243120700399234,0.06994629989644402,15.751765172781269
89.25,1.68,4.73438460999329,0.015916236092596004,4.772525819980407,0.019999155407428543,1.3399720606296994,1.1302682897623892,0.06901926638387554,1.5866085806568582
90.25,1.47,4.727888252277385,0.017361211189699202,4.771125656741683,0.021814152121074848,1.355061184114861,1.110289824934466,0.06894374221236857,1.6106607300555884
91.25,1.26,4.725294860975241,0.01962232005265291,4.759983243489286,0.02488532951385444,1.2147788847226615,1.3062158375999364,0.06965583062324611,2.6473320851411875
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.498172587051347,0.0048074241155213,3.5683113489167058,0.05164810981986214,22.119882626023166,1.6247916281497903,0.10195045742641871,0.9788173211143008
96.25,2.94,4.645884393528452,0.002977428774659795,4.498210030555885,0.004924736436093723,6.991298233587363,0.23562287032630133,0.08376327646876569,0.1840011667557447
97.25,3.15,4.720972072365194,0.0022528209340263662,4.590800902111796,0.003037851009930746,4.957249157711317,0.12015055706120245,0.07849644457021576,0.1247230085234588
98.25,3.36,4.758315672970718,0.0017452666177734568,4.6114628130805295,0.0022292109962043756,4.4323922562235465,0.07508278973466918,0.07728042474409848,0.11661286806736443
99.25,3.57,4.781510791607786,0.0017659063368817964,4.611815308283732,0.002218903069640651,4.32908889154428,0.0648128553676379,0.07707866296349392,0.12621118377046597
100.25,3.78,4.807321509720744,0.0016714495764392245,4.615184470107492,0.0020640165187693106,4.223495166615311,0.05366331088987275,0.07683307876962663,0.13382926938645243
101.25,3.99,4.8456053928469185,9.378192453636969E-4,4.631293661313349,0.001112872399125169,4.00175906769543,0.027687145330677825,0.07612356298316723,0.13481674227325827
102.25,4.2,4.8455988480251975,3.002811572319454E-4,4.60990250301816,4.00194930079345E-4,3.7712886602447067,0.0034961710891171288,0.07769751208726312,0.13693508842882643
103.25,4.41,4.905352137627014,0.0014180383272099585,4.6440578472143486,0.0017035930987362514,3.6244595188804465,0.025919277385231667,0.07570801309088519,0.1379978669802092
104.25,4.62,4.947509637406846,0.002834829502313706,4.662979542339437,0.003301142108245363,3.4805398023981824,0.05025898608939329,0.07474768862472116,0.13854024800758585
105.25,4.83,4.99774812133019,0.005168992728299266,4.688738402456817,0.005837767291002521,3.286891011221784,0.0873236319872362,0.07360983327106675,0.13522461938620978
106.25,5.04,5.056993339161276,0.00792912425677698,4.714725091014281,0.008704925008497306,3.1169364560197383,0.12462669364327267,0.07256629870427489,0.13481218750696305
107.25,5.25,5.124236982707393,0.010480827979896424,4.735498996388791,0.011245932233562638,3.021292171983991,0.14792666672788599,0.07169106540776425,0.14228023796436515
108.25,5.46,5.185655416490519,0.01105064955870811,4.74113383071424,0.011787553878275781,3.0789235206102785,0.13362422394426876,0.07114578937423599,0.16108873146712538
109.25,5.67,5.241177408838954,0.00953974968133956,4.734478069722972,0.010220019424145427,3.2383980840751976,0.097105554728674,0.07097178285565992,0.18373722567537334
110.25,5.88,5.305679864678881,0.008439730224300494,4.732682623609276,0.009021049255097157,3.350255986193241,0.07384736009985297,0.07099012139207259,0.20081290577135028
111.25,6.09,5.386195908215262,0.00941602856117041,4.745193071555162,0.009914759843874308,3.353069155655406,0.07307527249134935,0.07117708073867264,0.21162463938916085
112.25,6.3,5.463400862941107,0.009693121027955087,4.75435384713923,0.010088451822759106,3.382272034487375,0.0671210757826023,0.07196956063042771,0.22243276923583277
113.25,6.51,5.533161900104199,0.008700240202307351,4.759298411396234,0.009002316462218541,3.450331118376713,0.05398791248248475,0.07315271978157663,0.2329597692301104
114.25,6.72,5.616066418521138,0.00954629821013763,4.780694316251061,0.009743317139309114,3.445854876514123,0.054582348745936336,0.07403997046699591,0.23974060772243502
