TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.820777265991597,6.470097384160055E-4,4.878548755318917,8.601601592686521E-4,4.419038187363815,0.0725495533121099,0.08359671119062974,0.6389091460350678
5.25,1.05,4.833961937439756,3.623465865330204E-4,4.872257453499769,4.7365582787841726E-4,4.298538732791155,0.060412719007342984,0.08353297156713715,1.1720017016116029
6.25,1.26,4.8956130916224865,9.417171996086886E-6,4.904497245146801,1.0545288919682622E-5,3.8681689997039346,0.009107433123939709,0.08149246161876138,5.65356580456705
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.768881913601307,0.04778313768643375,0.0021251826596726114,0.12379537893099986,20.049609836950854,1.3386678820259958,0.1435969860743444,0.853193116506839
10.25,2.1,4.869997213385535,0.0010731555770162905,4.8031729426490735,0.0014385115412048552,4.8257280409602625,0.1094409524436667,0.08581439773021683,0.23625110967386706
11.25,2.31,4.892747276187403,0.0011660686470567792,4.807488215006725,0.001521895568843534,4.585187580662621,0.08905179569928232,0.0852825552190714,0.20693747431215653
12.25,2.52,4.910575638374089,0.0013080422234997462,4.805965535318016,0.0016833895637512657,4.486430679618945,0.08001370989817613,0.08516066575470159,0.2150495281020121
13.25,2.73,4.9246003348704885,0.0016715467073522153,4.795093880320137,0.0021436524468589884,4.512643439120258,0.0826382627563717,0.08550626318959471,0.20610081025470262
14.25,2.94,4.939390610736741,0.002276316326731158,4.776455549554381,0.002917672467460117,4.592350303442631,0.09016933066446892,0.08617277542790758,0.18118469910662113
15.25,3.15,4.955550407789855,0.003071271516815837,4.75356969930182,0.003936847093115654,4.694356327031755,0.0993730570016261,0.08701266922083166,0.15435857304967207
16.25,3.36,4.973268986147187,0.0038701270933400858,4.73334225323244,0.004952747366252541,4.776582015302818,0.10652006578915758,0.08776939740083356,0.13042325557814471
17.25,3.57,4.994434076461237,0.004547612167166855,4.719339140612831,0.005787013913030893,4.808567697847014,0.109357211680758,0.08828873427515779,0.10806049392525045
18.25,3.78,5.022730655490072,0.00480900652396627,4.718995547526819,0.0060315976843619366,4.726780351614165,0.10276184592557241,0.08829591787126426,0.09060630167072252
19.25,3.99,5.05473877935566,0.004835132699913317,4.725476161871394,0.005964466522756045,4.6142598778535495,0.09314956716383717,0.08809052850466352,0.08809052856910295
20.25,4.2,5.066905804994494,0.007217590544520613,4.673581816838872,0.009069370045904851,4.988221419408934,0.12411915652629,0.08992844358106662,0.09506364138938544
21.25,4.41,5.072738301387793,0.009816910874054759,4.605357198821338,0.012660606310356811,5.465983377013585,0.15725212836875135,0.09235782968276594,0.12757954075206634
22.25,4.62,5.0766568794245455,0.012016915244582912,4.533755509165856,0.015926013950938758,5.940915870967874,0.18544956089804807,0.09496689648952235,0.18038120025326487
23.25,4.83,5.083593591406056,0.014287875892666677,4.444768790198663,0.019443763143430888,6.432238285989529,0.21159635902665247,0.09806494771776211,0.23075437198872487
24.25,5.04,5.099987548560048,0.018375401387645554,4.261555333173576,0.025681330443048943,7.123236454338895,0.2457750546044939,0.1029423616583377,0.24055470439542795
25.25,5.25,5.132866252523833,0.025453506435934418,3.9079039125217463,0.03612328569739497,8.057001840966121,0.29067002260684704,0.10981538323330917,0.2030265673906711
26.25,5.46,5.2000898298119,0.032542838614681144,3.632008519270039,0.04425674870867586,8.407430091696863,0.30866787007312657,0.11264888001950257,0.15509025901677742
27.25,5.67,5.301231400225656,0.03615756809267932,3.6908697082566584,0.045301032873922537,7.825125726874242,0.28220804781630393,0.10802114699858621,0.1222590497820577
28.25,5.88,5.408018405920111,0.03690063365746905,3.8857611442106803,0.043108696488803194,7.012231860484024,0.24454605450932115,0.10128600302483218,0.10390417713007388
29.25,6.09,5.4878917677132595,0.03635466460574547,4.035135267001127,0.040694172245178135,6.4346595034817495,0.21654829726708036,0.096793883154854,0.09693934770563063
30.25,5.88,5.526059352266564,0.0356054927234239,4.109133980878415,0.039036863828548006,6.132289827698819,0.20098557684438156,0.09468351161942694,0.09468351334947422
31.25,5.67,5.530251492718863,0.034839313943268585,4.139179074078082,0.037885637468045685,5.9804173086380725,0.1927886905705035,0.09367033899384641,0.0936537671527724
32.25,5.46,5.516656072396942,0.032846995888599566,4.186763103909889,0.035613918302843106,5.792819200175489,0.18207911313031608,0.09213344340068344,0.09197683682212436
33.25,5.25,5.496938809475157,0.028388090634989652,4.288970011857274,0.030704766207096678,5.44838249841339,0.16083419140569577,0.08925031506523233,0.08791780678109466
34.25,5.04,5.470453004563218,0.02211405014886151,4.409945429959965,0.02387063525987017,5.0317379654167835,0.13161434706838807,0.08588533782890394,0.07859354254738499
35.25,4.83,5.430583477097441,0.016624479005298964,4.493835891126587,0.017987399969949084,4.726833369125704,0.10676657992587395,0.08346222402376792,0.06438796878153445
36.25,4.62,5.377291363907416,0.012795900566234851,4.543930839619686,0.013964313553350075,4.552788985828424,0.09072355771784626,0.08198808434143062,0.05245031609397292
37.25,4.41,5.318003645416516,0.009955769216198033,4.580955961960125,0.01099654060441011,4.440350471537039,0.07942048828764889,0.08092798925050008,0.04407358710792059
38.25,4.2,5.257666515686486,0.007246750874434339,4.621702809488872,0.008102951763998698,4.32321929397617,0.0669360795395931,0.0797810550469456,0.03246615096097197
