TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.105,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.392636755754309,0.015371143614352774,4.5240876144405835,0.016949363684394314,4.752078473309365,0.10844385238521458,0.02902920232620131,0.15665038389166863
4.75,0,5.20095502728309,4.80745608139551,1.6966155173493,2.17936729955301,5.39317917542631,0.015555842489778282,4.520497390131987,0.017153530701603702,4.7632992434300325,0.10940678373478088,0.028978162919963198,0.1597348257863676
5.25,-0.105,5.20047106954285,4.80690301307449,1.70353266786995,2.20529098696781,5.396586196306045,0.01611174051716184,4.5099833513578655,0.017756970838843034,4.793763523518698,0.11201302172024359,0.028801779469938844,0.162318801222031
5.75,0,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.401767991434151,0.016891778657406962,4.495079918390288,0.018598058282600232,4.835204137757412,0.1155083519372763,0.028553719873925916,0.1636487151823764
6.25,-0.105,5.19941107940661,4.8054220048122,1.73649230841191,2.27293033467744,5.407313567023249,0.017729793131810296,4.4788202775356725,0.019497619468899104,4.879134541291454,0.11914734107209651,0.02829568243210862,0.16440650832608708
6.75,0,5.19886895349715,4.80444549970193,1.75552586473282,2.30099006076477,5.4121787449599035,0.018467822569434328,4.464116119766312,0.020284540233724595,4.916806705426189,0.12221873760733892,0.028085683293094476,0.16364373173956534
7.25,-0.105,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.414423672355082,0.018850255278770992,4.455903966296734,0.020688376564141908,4.9353558705355995,0.12371894471627132,0.028017275807833232,0.16164367706046795
7.75,0,5.19771345106853,4.80183374426783,1.77778701064079,2.3094198258214,5.413895310206592,0.01886021071219606,4.454606962661709,0.02069398633367236,4.934306310070119,0.12364470772854277,0.028096362167688294,0.15871031953077355
8.25,-0.105,5.19703989097494,4.80020980909912,1.78150361379966,2.29541518531369,5.411450688197167,0.018624861133944525,4.45781591532376,0.020438147801878886,4.920545864828336,0.12254859515520951,0.028273854012005193,0.1553172329663122
8.75,0,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.406693655463127,0.018125287317610664,4.465873710187686,0.019902692793375015,4.893876018993663,0.12039197035192602,0.028550129853389707,0.15271574211041744
9.25,-0.105,5.19520183276415,4.79644556462553,1.76273371921414,2.24299952966744,5.4001202480621755,0.017448537248757497,4.477079793255138,0.019179997500016664,4.858990071187616,0.11752580117873536,0.02888713348815425,0.1516197791931544
9.75,0,5.19394496543404,4.79436455751845,1.73830877673041,2.20634523444177,5.391245949501258,0.016538441164477734,4.492392702822692,0.01820765838828011,4.81273261307695,0.1136521604867835,0.02929841862449791,0.15212862248611375
10.25,-0.105,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.380592100160214,0.015452166858795574,4.510646088288239,0.017042652800713848,4.75728268465501,0.10890154000182516,0.02975948534651804,0.15371887080528795
10.75,0,5.19091086697312,4.79010624434714,1.66802171042931,2.11376642108318,5.368524999653001,0.014221767239803224,4.531180351930628,0.01571568087766152,4.693519947145346,0.10329061652763948,0.030257500982555013,0.15579829241690693
11.25,-0.105,5.18933233715673,4.78811337020098,1.62692333053811,2.05981529313132,5.355665008459454,0.012911000497221756,4.552832390634267,0.014293279025343417,4.624186422311357,0.09700036865565484,0.03077013636726594,0.1579428100577305
11.75,0,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.343227839231265,0.011657139748552339,4.573271456140619,0.012924916076446483,4.556461786229032,0.09065342900559753,0.03125007940970687,0.16011722737468276
12.25,-0.105,5.18659415086015,4.78490612039349,1.54878363961864,1.96236478381665,5.332352903909781,0.010592303419231513,4.59042210709118,0.01175803762829115,4.498038202417283,0.08500554536790007,0.03165296137135931,0.16301064688589656
12.75,0,5.18553975808166,4.78377850206903,1.52254743055091,1.93752452047357,5.325378923814143,0.009968031106966155,4.600190615040603,0.011072937676469784,4.4636927591801925,0.08160476309361869,0.03189212444071258,0.16640113601189643
13.25,-0.105,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.321368253238249,0.00967111008516875,4.604593577651656,0.010748198133986291,4.447827683395697,0.08000948696277377,0.032011155519858114,0.17029105862319036
13.75,0,5.18381608097329,4.78204448939898,1.49268246468855,1.92862712694326,5.319200208784041,0.009581330554037223,4.605588868890668,0.010652302705742158,4.443883071102638,0.07960457200610037,0.0320566254855458,0.17452825201384545
14.25,-0.105,5.18295474912258,4.78116392631119,1.48995301431042,1.94048627402225,5.319389760620325,0.009755560854006763,4.602050059745124,0.01084790391225387,4.454995704515082,0.08071324172523997,0.0320111796240282,0.17797544701766346
14.75,0,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.31997335113065,0.009984611857757704,4.597360971261728,0.011103598793398853,4.469056460008505,0.08211030265750792,0.031952352021826724,0.18054424315615997
15.25,-0.105,5.18075642184344,4.77871437124448,1.49156817851638,1.96058081931162,5.319590329988153,0.010113426367676596,4.594014832152202,0.011247465706688654,4.476942004684793,0.0828900513927442,0.03193646588748338,0.18161916871490713
15.75,0,5.17933534179956,4.7770327642526,1.50679650665912,1.97386903170691,5.321363654309116,0.010476806223144553,4.586200318895818,0.011647784440494337,4.497275206930342,0.0848969017058602,0.031843105071085606,0.1791966206837973
16.25,-0.105,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.323649254254281,0.010922975601806826,4.5765756558612685,0.01213790903057548,4.521810196400994,0.08729320305724063,0.031726055577646475,0.17561978130899403
16.75,0,5.175644430547,4.77270831725588,1.55001327640829,2.00859726124606,5.326444055795523,0.011468209201890674,4.564896369848376,0.012735970476474618,4.551623573633575,0.09016546414156201,0.03157738617738091,0.17189247624141948
17.25,-0.105,5.1733138733542,4.77007848602798,1.57665805263248,2.03422446245029,5.330066765454722,0.01216093513818127,4.550287814285141,0.013494647682125993,4.58935816717026,0.09373954104264719,0.03137786666878798,0.1683604507518379
17.75,0,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.331559792329109,0.012686941417541115,4.538236989082595,0.014071086831189114,4.618259966405403,0.09643083808835688,0.03123811116918369,0.16688768865252937
18.25,-0.105,5.16729614441278,4.76363552171973,1.60004418111659,2.06769904185643,5.330554472382405,0.013002352274881604,4.529521708761779,0.01441875291802895,4.636240800683302,0.09808316606114686,0.031171649808602597,0.16736819014395374
18.75,0,5.16353756007061,4.75977689458249,1.58719094651104,2.06334465318344,5.324799813073819,0.012841577661183082,4.528897356831997,0.014248859633633645,4.629176509995716,0.09742737351365452,0.031271957178495124,0.17050779729048993
19.25,-0.105,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.313661419236393,0.012114652344035224,4.537971410376573,0.013460435739843122,4.591569765536879,0.09392779651690134,0.031569965107703046,0.1762080731299759
19.75,0,5.15504340105669,4.75129175445409,1.51189564346526,2.00240435918566,5.300506997370112,0.01118530047427062,4.550323937841269,0.012446233620842961,4.542020330047063,0.08922299023981285,0.03193580996420561,0.18280879297642763
20.25,-0.105,5.15076115295545,4.74707468762061,1.46892846712882,1.9654362837615,5.286964627733042,0.01021885442308929,4.563191090724604,0.011386063122826934,4.489170425432961,0.08407913356126565,0.03231243730331528,0.18976860646360721
