TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.105,118.091,163.644,3738,0.657968867750071,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.392636754715942,0.015371143310046428,4.524087619220802,0.01694936333989284,4.752078452798074,0.10844385065593373,0.029029202409023645,0.15665038484338145
5.75,0,118.26,163.944,3734,1.230863840285,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.401767992257082,0.01689177914771515,4.495079910493196,0.01859805884671985,4.83520417662955,0.11550835497431539,0.02855371974696164,0.16364871362754596
7.25,-0.105,117.991,163.479,3728,1.95168917474122,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.414423677973958,0.018850255766920922,4.455903955338621,0.020688377058095186,4.935355885873201,0.12371894573438082,0.028017275593159034,0.16164367545090186
8.75,0,118.196,163.683,3720,2.80194158164505,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.406693653407228,0.018125287130505596,4.46587371449291,0.019902692587505502,4.893876010577455,0.12039197016146984,0.02855012993613622,0.15271574273133331
10.25,-0.105,117.909,163.123,3715,3.7631177715228,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.3805921016579745,0.01545216711077831,4.510646083484618,0.017042653081514144,4.757282701637165,0.10890154119851514,0.029759485259616855,0.15371886989977734
11.75,0,117.902,163.134,3711,4.81671445490079,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.343227841277714,0.011657140156675025,4.5732714497616,0.012924916528146044,4.556461812260542,0.09065343163750346,0.03125007928987778,0.16011722586103422
13.25,-0.105,117.719,162.803,3704,5.94071030435698,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.321368253694906,0.009671110158343947,4.604593576416506,0.010748198221086129,4.447827689417347,0.08000948730269201,0.03201115549488648,0.17029105826476687
14.75,0,117.845,163.072,3699,7.08969607618855,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.319973350552939,0.009984612107955046,4.597360969035227,0.011103599093105153,4.469056483024782,0.08211030469005952,0.03195235198290875,0.18054424271692998
16.25,-0.105,117.596,162.61,3692,8.20872160777675,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.323649253611928,0.010922975743674157,4.576575654647664,0.012137909198564485,4.521810210724103,0.08729320440919827,0.03172605555938546,0.17561978109961623
17.75,0,117.624,162.683,3686,9.24280859219923,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.331559792874383,0.012686941624763146,4.538236986068477,0.014071087073232184,4.618259982593896,0.09643083934884465,0.03123811111491149,0.1668876879486705
19.25,-0.105,117.233,161.941,3680,10.1370922506926,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.313661421239927,0.0121146528828323,4.53797140220715,0.013460436341391692,4.591569803483982,0.0939278002432657,0.03156996495770179,0.1762080711175789
20.75,0,116.915,161.609,3675,10.8751938503872,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.273867804795352,0.009293427585910315,4.575389565674588,0.010366367802789773,4.437373285913266,0.07890473509703305,0.03267455308109736,0.1970132819783905
22.25,-0.105,116.707,161.196,3667,11.5350765585242,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.246247717062484,0.007714609788286073,4.59285949015071,0.008623005334837222,4.348227215773161,0.06965749864526413,0.03335286152371684,0.21969014078972393
23.75,0,116.505,160.961,3658,12.2088945622174,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.210344307963393,0.005214540219913503,4.625194274839819,0.005827004414229677,4.192774146396822,0.052483598326929545,0.034385560567344035,0.24364116137818226
25.25,-0.105,116.273,160.553,3654,12.9888020485802,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.171168710905522,0.002351173674949773,4.661954623249276,0.0025958588287278523,3.9939040261159127,0.02823931871863668,0.035520280103861754,0.25489222839798564
26.75,0,116.282,160.637,3646,13.9669532047264,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.15141535424669,0.001260236285388278,4.67075381656506,0.001361303741649287,3.911225307942574,0.01729975057081483,0.03595933941288636,0.24904558150225478
28.25,-0.105,116.049,160.302,3638,15.2352252879754,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.160661652488585,2.993238765449958E-4,4.7148592227311354,3.9707259778831255E-4,3.794393746905333,8.610275127793469E-4,0.036245370860079125,0.23136762359006904
29.75,0,115.946,160.191,3635,16.7916163554387,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.1003825566809144,0.0023722636432095523,4.718176429369138,0.002747598507830025,3.598154551402858,0.02974111006281141,0.03720251085899676,0.22249679391308827
