TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF,PREDICTED_A1,PREDICTED_R1,PREDICTED_DIFF_R1,CONTRIBUTION_RHO1_1,CONTRIBUTION_RHO2_1,CONTRIBUTION_H_1,PREDICTED_A2,PREDICTED_R2,PREDICTED_DIFF_R2,CONTRIBUTION_RHO1_2,CONTRIBUTION_RHO2_2,CONTRIBUTION_H_2
4.25,-0.105,118.091,163.644,3738,0.657968867750071,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.392636754717394,0.015371143534565554,4.524087616200871,0.016949363586261475,4.752078469909147,0.1084438525518119,0.029029202361836294,0.15665038422117045,5.061667121984068,115.08419182135597,NaN,NaN,NaN,NaN,4.958602075111055,169.1112923742116,NaN,NaN,NaN,NaN
5.75,0,118.26,163.944,3734,1.230863840285,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.401767993604508,0.01689177913787094,4.495079910347545,0.01859805882335004,4.835204167101297,0.11550835425674155,0.028553719733339575,0.16364871366227396,5.06370037380384,115.13042068959416,0.04622886823817396,0.12430985717412568,-0.26759750125215476,0.1814639713857389,4.955439181231238,169.00342304661558,-0.10786932759600631,0.1489289037985202,-0.5210444067645028,0.2532977788506514
7.25,-0.105,117.991,163.479,3728,1.95168917474122,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.414423677115085,0.018850256189194958,4.455903949691097,0.020688377564363973,4.935355923351596,0.12371894881097335,0.028017275518756036,0.16164367426927437,5.066115205903575,115.18532532750983,0.05490463791566924,0.17451357545112955,-0.35496195316959245,0.2225211478700686,4.950871518803831,168.84764460653767,-0.15577844007790986,0.20932442917035132,-0.6954595928478113,0.312822215307051
8.75,0,118.196,163.683,3720,2.80194158164505,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.4066936560965155,0.018125287758765967,4.465873703708602,0.019902693291160678,4.893876049512349,0.1203919731823527,0.028550129751039814,0.15271574089262652,5.06104847978233,115.07012611215427,-0.11519921535558808,-0.10822944436577586,0.08807982703193318,-0.09684284566955625,4.948234492466728,168.75770979726335,-0.08993480927435371,-0.13002452289779853,0.17397316498301052,-0.13633732454272263
10.25,-0.105,117.909,163.123,3715,3.7631177715228,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.380592099142454,0.015452166845237496,4.510646089000229,0.01704265280845113,4.757282689523202,0.10890154001212622,0.029759485365254197,0.1537188708500307,5.049516717338294,114.80793511279288,-0.262190999361394,-0.3633744917898696,0.3983453929891567,-0.32117991226795084,4.946241743800517,168.68974783999894,-0.06796195726440146,-0.4363495280479981,0.7846062471884068,-0.4488272185964206
11.75,0,117.902,163.134,3711,4.81671445490079,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.343227840107341,0.011657140311543562,4.573271449234104,0.01292491672229952,4.55646182694852,0.09065343301878746,0.03125007928616606,0.16011722573586656,5.034481448431011,114.46608691746287,-0.34184819533000166,-0.5098560629418927,0.5733224578314662,-0.45726294892773467,4.944652686669689,168.63555363345034,-0.054194206548572765,-0.6112075068439253,1.1179704374984283,-0.6307394103427839
13.25,-0.105,117.719,162.803,3704,5.94071030435698,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.321368251314835,0.009671109764946425,4.604593582666599,0.010748197790476347,4.447827664968925,0.08000948453928418,0.03201115561603768,0.17029106004131403,5.0256654687229165,114.26564309621415,-0.20044382124874005,-0.28861954066447026,0.3005219641600263,-0.22781539227102598,4.942944733707479,168.5773045284852,-0.05824910496517077,-0.34498276318910825,0.5770084038747143,-0.31085737761233645
14.75,0,117.845,163.072,3699,7.08969607618855,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.319973354736604,0.009984612800581563,4.597360957955097,0.011103599855920333,4.469056526630126,0.08211030939027997,0.031952351768272685,0.18054423942462736,5.023592188631472,114.21850412836166,-0.047138967852504265,-0.018060505463310506,-0.07130217143658513,0.04185791601366873,4.940018217579827,168.47749677682364,-0.09980775166155809,-0.021550171814823216,-0.1357254372022112,0.05697550304773813
16.25,-0.105,117.596,162.61,3692,8.20872160777675,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.323649254962717,0.010922975821928763,4.576575652485628,0.012137909276789425,4.521810213842434,0.08729320470295965,0.031726055515544874,0.1756197804480016,5.021441558145949,114.16960648942808,-0.04889763893358179,0.047779030076355866,-0.20402194893227943,0.10379303762105963,4.934579715727582,168.29201867979523,-0.18547809702840823,0.05702985287274487,-0.3889512230196317,0.14169608010459456
17.75,0,117.624,162.683,3686,9.24280859219923,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.331559791586933,0.012686941529332823,4.538236988252761,0.014071086974164468,4.618259979080136,0.09643083902647846,0.031238111159100027,0.16688768847634322,5.01861293696372,114.10529376895862,-0.06431272046948777,0.10375113884359166,-0.37233796895519333,0.1922535546362667,4.925534269215008,167.98352706730606,-0.3084916124892061,0.12392199542657067,-0.7125039998252589,0.26396084192040803
