TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.105,5.392636758735404,0.015371143986892027,4.524087607455089,0.016949364076933413,4.7520784905763875,0.1084438541346073,0.02902920219421852,0.1566503826158932
5.75,0,5.401767989274531,0.016891778193338206,4.495079926364943,0.01859805777806688,4.835204109853667,0.11550834934491544,0.028553720013470344,0.1636487166680756
7.25,-0.105,5.414423672831656,0.018850255077278784,4.455903969224254,0.02068837632643308,4.935355851184712,0.12371894309851211,0.028017275846222288,0.16164367766887552
8.75,0,5.406693656182169,0.018125287783116555,4.4658737030041,0.019902693312021564,4.893876052298426,0.12039197347190395,0.028550129739655213,0.15271574077237282
10.25,-0.105,5.380592099623853,0.015452166519734911,4.510646093114791,0.017042652432556475,4.757282661347805,0.10890153737255358,0.029759485426221578,0.1537188717650908
11.75,0,5.343227837988811,0.011657139382741407,4.5732714618623005,0.012924915657914706,4.556461756900574,0.09065342663580428,0.031250079514761366,0.16011722873857798
13.25,-0.105,5.321368255055812,0.009671110648180001,4.604593569932989,0.010748198780903957,4.447827726646553,0.08000949085435191,0.03201115537147974,0.1702910565264994
14.75,0,5.319973354673983,0.009984612669206304,4.597360960080579,0.011103599711844573,4.469056512679793,0.08211030810053367,0.03195235180544509,0.18054423993166477
16.25,-0.105,5.323649257146324,0.01092297674274572,4.576575641234694,0.01213791034127189,4.5218102779539855,0.08729321092153745,0.03172605530563642,0.1756197775651023
17.75,0,5.331559791815369,0.012686941383934367,4.538236989927086,0.014071086813210662,4.618259966885834,0.09643083761612473,0.031238111185330337,0.16688768883485786
19.25,-0.105,5.313661419874639,0.01211465226421327,4.5379714102749364,0.013460435617601818,4.591569757664804,0.0939277963106603,0.031569965104562725,0.17620807307520964
20.75,0,5.273867806643588,0.009293428143924365,4.57538955847687,0.010366368447906527,4.437373326958778,0.07890473898704288,0.032674552939108155,0.1970132797891714
22.25,-0.105,5.246247719884987,0.007714609706039434,4.5928594883906415,0.008623005231703377,4.3482272038279755,0.0696574970388167,0.033352861482470644,0.21969013909840562
23.75,0,5.210344305092264,0.005214540166805998,4.625194277357932,0.005827004351430535,4.192774148003857,0.05248359874134365,0.03438556062752423,0.24364116390244628
25.25,-0.105,5.1711687123540875,0.002351174206882052,4.6619546209298965,0.0025958594521758977,3.9939040716639505,0.028239323799101056,0.035520279980304825,0.25489222740241263
26.75,0,5.151415353451884,0.0012602361811100606,4.67075381958904,0.0013613036378998676,3.911225299284357,0.01729974888039265,0.03595933944543446,0.24904558366676038
28.25,-0.105,5.160661712772017,2.9932382705778E-4,4.714859283075653,3.9707267522356233E-4,3.7943936946297168,8.610205524927628E-4,0.03624537143201362,0.23136762278618905
29.75,0,5.100382557112534,0.002372263167519906,4.7181764273575455,0.0027475979679285416,3.5981545886522497,0.029741103717981696,0.037202510783628066,0.22249679276184728
31.25,-0.105,5.044853709593555,0.0045582339082916815,4.738345911497254,0.005178725018434355,3.336902831030452,0.07723466364852934,0.03821567183080194,0.2288235241842784
32.75,0,4.97951714620877,0.005956741280161276,4.755667789485595,0.006644137433450638,3.0170478442370396,0.14890876521584834,0.039161430390495314,0.19597253571513526
