TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.8469360034261495,0.02313742799212282,4.896805701022927,0.029101174384276927,1.293735385014963,1.1893252280690394,0.08176901431269384,0.5189594688320333
5.25,1.05,4.853553570871059,0.025429081468808047,4.890515859037604,0.03223462903861399,1.136078187792315,1.4339704905900588,0.08201236904115052,1.021634778151898
6.25,1.26,4.465863455242429,0.04108648639137995,5.399318387359908E13,9.682348490988183E24,21.21713857810954,1.1604743297662061,0.07329664328464655,0.7559787965560693
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.94676070269993,0.003437913457409753,4.922306125368611,0.003983919059253433,1.8200847645368954,0.67103950787088,0.08082245438819766,0.7097453137470753
10.25,2.1,4.99328917098047,0.0028801765702572367,4.948801020916663,0.0030525949288194567,2.1520003785321857,0.4655753977614934,0.08027928511433625,0.3213213908751133
11.25,2.31,4.810701723820129,0.05313366131737861,2.2031426250855793E-13,0.11238909712553644,18.731355449749298,1.158170823255163,0.14824860147730834,0.7010733372381519
12.25,2.52,5.004143679441874,0.003036039330138149,4.928262481271017,0.0032815970135763395,2.6131544681557677,0.2681752786576217,0.0806669739495159,0.2761092615821061
13.25,2.73,5.001337861564549,0.0031165034668315123,4.906458466562027,0.003489173023864006,2.8404403217979017,0.1962265697825928,0.08129379060391938,0.26279007172176816
14.25,2.94,5.004140331529719,0.0028822690514556403,4.883785299447085,0.0033118951919409163,3.082254230015499,0.13282674050437293,0.08211174076569798,0.2344009566650367
15.25,3.15,5.011230789334801,0.0023376914359793206,4.860642811362043,0.002740617261654925,3.31385166660562,0.08215546025042879,0.08304550948461875,0.20458700341340152
16.25,3.36,4.866947152280182,0.057811920269475126,1.3851607666286234E-12,0.10495765095023252,17.817852657532338,1.045115748541548,0.15211812715542247,0.3613314665521018
17.25,3.57,5.034395908932886,0.001122678467198765,4.823648535474122,0.0013587434670892938,3.627984327269289,0.025583916319808175,0.08475920037771258,0.1524935880473581
18.25,3.78,5.048968289456324,7.065965575445347E-4,4.80790578190178,8.73632423630781E-4,3.710910260354375,0.012506878046866558,0.08561321025296181,0.12909042923356254
19.25,3.99,5.105840630781876,1.9320834041906574E-4,4.828855617189535,2.1476724147341658E-4,3.8279100604581595,0.004814219399121329,0.08435193051277164,0.11624999006950318
20.25,4.2,5.105959556020537,0.0023137449743705876,4.784623842904314,0.0027205860478249208,4.130067132289177,0.043746584003748805,0.08618508083638894,0.12742585030165804
21.25,4.41,5.106516476389478,0.005565981913893572,4.728358296582814,0.006777361757640828,4.605807083008376,0.09268538326685484,0.08839657498922802,0.16122489278703822
22.25,4.62,5.104968468317546,0.008746607314161136,4.6584923720672196,0.011011413163017202,5.15709287937543,0.13668007818581107,0.09112491334173409,0.2111459634735905
23.25,4.83,5.106271534250138,0.011906512470633877,4.563646026440524,0.015506422601853552,5.766863880835568,0.1757016944970871,0.09462267493943646,0.2556335027921682
24.25,5.04,5.11580862997661,0.016860358858591565,4.36606496041001,0.02282068553204255,6.6360616518728115,0.22225305319965444,0.1002669163708556,0.2565532598902253
25.25,5.25,5.141694511881801,0.024786866758538594,3.977606878146374,0.03458299463227053,7.792623580313857,0.2782668842186706,0.1083579421385482,0.20924286661321453
26.25,5.46,5.206326234107404,0.03193998432917866,3.6950635298861,0.04300109717971237,8.211360328005766,0.2993167041056528,0.11146966855810486,0.15913128390663503
27.25,5.67,5.3067895488042005,0.03522450169540611,3.760946830525513,0.04384798589569189,7.632163404549564,0.27308186373724286,0.1066418353697625,0.12739308878507383
28.25,5.88,5.412065416389787,0.035983427699948674,3.9362633055500877,0.04190208166307845,6.875559922498267,0.23789797274144944,0.10022333138313509,0.1081350435588157
29.25,6.09,5.490038383762434,0.03577942990749441,4.060046936742785,0.03999940538672474,6.366712437399929,0.21303285982413908,0.0962490172869074,0.09919222016179781
30.25,5.88,5.527143774829085,0.03529094182479184,4.120974998288177,0.03867080904788513,6.099685555829054,0.19921193155522984,0.09441941212136107,0.0957909818516473
31.25,5.67,5.530954509800412,0.03462784831645941,4.14656541371026,0.037642933564886,5.959847178143491,0.19163446550880123,0.0935035313308298,0.09436038140953773
32.25,5.46,5.517210315129923,0.03267395420269314,4.192273177262012,0.035416321686989105,5.776967682928157,0.18114910790563557,0.09200680326927624,0.09253428007311941
33.25,5.25,5.498166590442716,0.027979077715883025,4.2998030701284335,0.030240612040189217,5.414813160875127,0.15865068243987052,0.08899376247381986,0.08915123681032781
34.25,5.04,5.477380327236244,0.019762624392829373,4.457335294029229,0.021228513669317117,4.865310677825457,0.11862820735443788,0.08472108806980726,0.0847211246249676
35.25,4.83,5.4526665148945765,0.009488170080598188,4.604387489068725,0.010068040683126856,4.28241597002597,0.06386855887406304,0.08064393667728152,0.08031323606393607
36.25,4.62,5.430450391934205,0.0014584884182851433,4.706632770551918,0.0014611914863922597,3.875461565615505,0.01367421560918339,0.07746231895917922,0.07537421798154412
37.25,4.41,5.351129708343054,0.0036467263624652495,4.730562537954522,0.004002163220947098,3.60875815197992,0.026992232083086803,0.07727676021247967,0.07302910994115484
38.25,4.2,5.308996634438053,0.008498701599911809,4.786082787505562,0.009137955154913217,3.3074330655323347,0.0826208266521545,0.07553936943008864,0.06608784410204226
39.25,3.99,5.265560118899284,0.012727700139354713,4.845955562784424,0.013397980989591014,2.9350670239548124,0.1705590859030929,0.0738419004256579,0.048704327906062994
40.25,3.78,5.223255882459271,0.013299523694018104,4.90475682341399,0.013432871834267824,2.56612451960127,0.2871029360920279,0.07257604226712576,0.015868848693768464
41.25,3.57,5.1770203612527235,0.011358652073354824,4.9449993615868495,0.011085452941220207,2.2914544753776216,0.40039631341078674,0.07244164516372635,0.010564525009805474
42.25,3.36,5.112248272923204,0.011092247554869934,4.940124073252849,0.011436931482552289,2.172342140776377,0.458183322876035,0.07339005326861442,0.01678451738424004
43.25,3.15,5.0409109394588905,0.004951010110181808,4.897962584708023,0.005442166786800394,2.7936974085451562,0.2102076847125886,0.0756802947635641,0.08271993709437649
44.25,2.94,4.850816217651653,0.05597811468508275,1.5914116605798673E-13,0.10778578094330976,18.1710207830158,1.0876933888576903,0.1438838352198563,0.46479361620390575
45.25,2.73,4.837116330290755,0.054961759380504606,7.462001173563816E-13,0.10937298665923068,18.36619430080314,1.1118306923597179,0.14507807167543585,0.5329801842711275
46.25,2.52,4.823105524175639,0.05375092413018604,2.3560780333801063E-14,0.11141398412672136,18.614099185501566,1.1431216296941868,0.14552068514397393,0.6440949969802481
47.25,2.31,5.000835729478977,0.002248148417284328,4.959685587469001,0.002323157137132947,2.2211274492485975,0.4303161737892788,0.07864519420493338,0.6731810624932094
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.866978646232548,0.022163492974941336,4.905656867469609,0.027961573636910406,1.2092066465149571,1.3141122294653922,0.08062885702405821,0.5250531688699718
52.25,1.26,4.859662452492159,0.02071005646686031,4.914629495590059,0.025873561404741438,1.3800962750937595,1.0778430699690897,0.08035769294324233,0.306289782750159
53.25,1.05,4.4684832165683055,0.04257294723446709,8.563514616616268E14,2.318342049446507E27,20.59926282236574,1.0836835466493495,0.06902877900168161,0.6747923864853232
54.25,1.05,4.859478959385256,0.02126013323734908,4.915467734054244,0.026574364858984834,1.3765825579380413,1.0819355176070906,0.08041865565561201,0.33928566041328084
55.25,1.26,4.472244635194281,0.04208480428330295,4.152824592282566E14,5.53630683302312E26,20.815953358744945,1.110183600426662,0.07016946114717064,0.738052039243535
56.25,1.47,4.880504810342891,0.023240389135570753,4.896909234993038,0.029666250992780325,0.8708688713216962,2.029223232402628,0.08127444451405619,2.4429657728664727
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.794953253732395,0.0505952855845713,6.3881610051540265E-15,0.11754049901622121,19.338739059825393,1.2387277653494964,0.1451147931090871,0.9335918648750957
59.25,2.1,4.810792251446365,0.05253631933249704,1.1320360401237929E-12,0.11362713513475454,18.879155045456887,1.1773698936741621,0.14669523554981345,0.776726239889317
60.25,2.31,5.020842912765142,0.0029751509641724678,4.952130312168243,0.0030790755242844146,2.438493787305223,0.33369791520484593,0.0795723823602892,0.20648221065511035
61.25,2.52,5.016660145375429,0.003441260018115837,4.930641515016878,0.003711319178957906,2.61438909971416,0.2678368562181038,0.07987874460594638,0.17623542430097955
62.25,2.73,5.017262430609771,0.003583844324397409,4.914659192738852,0.003968676903614897,2.7815506587532264,0.21366826864152919,0.08023241352492683,0.16742483989625756
63.25,2.94,4.852839896278725,0.05602518572671286,1.5435859593669876E-13,0.10775544845269049,18.167270066153804,1.0872337944485946,0.1486894194368087,0.464153923203614
64.25,3.15,5.0446173854449095,0.003915924819432563,4.885208352510506,0.0044501458420917565,3.0684595965908406,0.13616380190136887,0.0810601549636302,0.10697300568861488
65.25,3.36,5.084789908281213,0.0058010605170440285,4.9028088130045315,0.006393466501454177,2.875008822155754,0.18669182090870753,0.0805162455888364,0.08122785992090036
66.25,3.57,5.137937976299302,0.008085525003320205,4.944453223756378,0.008377764365320178,2.551208256580032,0.29150516479390043,0.07952408695525567,0.0759503461709745
67.25,3.78,5.098294205161297,0.00456085240671028,4.887033594325911,0.005169025401708736,3.1506823825531156,0.11691402658528231,0.08106529308284449,0.08502631883877727
68.25,3.99,5.038085204217561,2.3451453205561935E-4,4.793429004966202,3.198544651398514E-4,3.7831385442142516,0.0017755711524868277,0.08568013892530725,0.13799531673863852
69.25,4.2,5.083760102680813,0.003497963619528247,4.78199677322256,0.004247801592315497,4.387126017884408,0.07145836611254669,0.08489641715222684,0.2084343614203665
70.25,4.41,5.083679706287026,0.005513108082088373,4.743703623330719,0.00686343924038713,4.755652380591348,0.10539216554826786,0.08659560225753647,0.2607112622592426
71.25,4.62,5.091025060489336,0.005699612363674226,4.734525576333878,0.007051334468962555,4.727655377567316,0.10314920209345183,0.08691890160512718,0.21802547146039353
72.25,4.83,5.1132722690733425,0.0013621952684775714,4.79904640949222,0.0015679821808297393,3.993910544496793,0.027162737856296006,0.08384044651376467,0.11230513607741498
73.25,5.04,5.189966765955337,0.011906595175310546,4.90797121181876,0.012048965433969995,2.539650573910071,0.2966517618910782,0.0791369932798502,0.03691025587150971
74.25,5.25,5.163501552330933,0.012672496722623548,4.844420638742519,0.013038199565949524,2.650644063901021,0.2570989261692259,0.07827526996065251,0.039606956392661326
75.25,4.62,5.050928437705185,0.0010023854371814765,4.665646109382472,0.001210685249379373,3.7201661649858484,0.010427641765979366,0.08136460376496901,0.08171922230727338
76.25,4.41,5.007850833023266,0.006346776496544705,4.56411772371142,0.0076053913282020675,4.554359116776175,0.0884960812515808,0.08231240216976735,0.10450710360310476
77.25,4.2,4.97273441645301,0.006242101829755553,4.562404254289047,0.007601111258745099,4.637943790246034,0.09582462378437503,0.08155228626990166,0.12596851654931013
78.25,3.99,4.9431915323912285,0.0038712038767685806,4.613803687758232,0.0046962775875152105,4.391917735199796,0.07216772161131307,0.07957761271506039,0.14899626953399464
79.25,3.78,4.918029688745738,0.0012354698822758998,4.674918224881728,0.0014632431056011514,4.0325973610282135,0.031670780929481626,0.07735713831940037,0.18904071139294365
80.25,3.57,4.760253872399919,0.0558302188278963,2.0135634552880765E-13,0.10616209840624298,17.96912466038355,1.0631808832063288,0.13959685762767957,0.38927154270790176
81.25,3.36,4.7362707001959565,0.053657818597683635,1.735244538130977E-14,0.1096588770764674,18.40112479095245,1.1161966742140716,0.1375360398639812,0.5455299666633223
82.25,3.15,4.717246654912146,0.05190151868600993,1.466414837753455E-14,0.11277417076946308,18.77745389887277,1.1641314021633853,0.13557001297997254,0.7198604219386789
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.75040337818285,0.020568030590296365,4.757808644113819,0.02653244411434668,0.6588809188881278,2.819552656798125,0.07000948241796162,15.70386428369045
89.25,1.68,4.724873870897632,0.028315959245096542,4.767051078405607,0.036128686493384306,1.14406710099923,1.418539677286643,0.06920661622116674,1.5786277861611553
90.25,1.47,4.718585177569603,0.029295457600266635,4.7658433630364145,0.037355385789328774,1.1748759456439644,1.3659954625730613,0.06912220774609981,1.6030731250423882
91.25,1.26,4.7188477260617,0.030373935191435594,4.756607390127231,0.038885347948388965,1.073959799502853,1.5464561505169272,0.06977727752208465,2.637989939001793
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.643902490160552,0.04951724159589175,3.660594902770173E-14,0.11629193829054443,19.193333323543772,1.219041485600263,0.134363588188009,0.8904341957205567
96.25,2.94,4.820541690372883,0.00238740755261833,4.765745205126063,0.00244619577475116,2.3966633982518206,0.3507719887972037,0.07276829871685701,0.35724696784493104
97.25,3.15,4.814290545187323,0.0031920610236257866,4.730109396887224,0.0035055024871129886,2.6872467637189295,0.24326343734019937,0.07338954546713104,0.20376052179786822
98.25,3.36,4.818965910688666,0.0032965568081818252,4.7082587086302015,0.003737944803739298,2.925966482832874,0.17244840283116994,0.07390869349539914,0.16811604229084726
99.25,3.57,4.825545686739538,0.0028529822214712463,4.690249767462217,0.0033135701298558917,3.1597546088183766,0.11488586668084921,0.0744012216115144,0.16632199953483393
100.25,3.78,4.835304828805839,0.0021168972525999826,4.672409971264937,0.0025100295392292676,3.3871010897646965,0.06782024634327832,0.07497025052229864,0.1623408130483321
101.25,3.99,4.847745635160994,0.0011446719279393435,4.649058584844863,0.0013933034243583712,3.6132793837340977,0.027974352212866746,0.07579146449093599,0.14773189738373424
102.25,4.2,4.886119431912043,1.6715680917674385E-4,4.644148078685934,1.9172814500905577E-4,3.8263223320315936,0.004475598696139734,0.07556384730341759,0.1306955354848804
103.25,4.41,4.903027813544988,0.0014657736607568664,4.616497894293347,0.0017197911261883246,4.030778994139562,0.031694395615240935,0.07627873927271646,0.12094371270017165
104.25,4.62,4.925288741088853,0.0027810204734670585,4.594169506524843,0.003304219423020164,4.190900587587209,0.050838659943788354,0.07667126677794754,0.11110584254549377
105.25,4.83,4.957860927249239,0.00383390549966251,4.5797659452527295,0.004549469438776955,4.283346221818811,0.06124194604688062,0.07669000398381233,0.09852199616902106
106.25,5.04,4.999144808302736,0.00522980847391115,4.561110691829063,0.006179356503399657,4.386018190058556,0.07225121826135575,0.07682107403442408,0.08934690258248236
107.25,5.25,5.047307644171772,0.008013824175096641,4.51886388429844,0.009455857371607495,4.6044935831182245,0.0936047980711501,0.07754652638921619,0.08573248385736698
108.25,5.46,5.09463692250139,0.013204319519614477,4.426093783944497,0.015687561658052254,5.054782742575288,0.13091751253623574,0.0794570256452641,0.08810642122598482
109.25,5.67,5.143585972385152,0.01955570803344624,4.286231590651459,0.02337141991592509,5.6153686011914985,0.16899629414199852,0.08239717084309722,0.09209774973844595
110.25,5.88,5.202128519529916,0.02558223381481541,4.137511162355331,0.030360657107828565,6.067019199035166,0.1956385502565971,0.08560824312562317,0.09382638634061234
111.25,6.09,5.272064875267037,0.031141477362190327,4.0066446047792335,0.036147481387666026,6.338567851748332,0.21087532908219497,0.08884524234919443,0.09417078267475268
112.25,6.3,5.341250426769943,0.03680463065672471,3.869366722542839,0.041650142807540896,6.5888628010567265,0.22444059520471954,0.09272899065792041,0.09629615046479359
113.25,6.51,5.407283615332605,0.0423108090923265,3.730718945627046,0.04668771634145138,6.834506207736688,0.23733084050999811,0.09687557206558396,0.09949835407094725
114.25,6.72,5.482008601214909,0.047281354094232134,3.630166290478159,0.05060190776136658,6.9580036407654715,0.24407881920703894,0.10032652888530408,0.10203387471854386
115.25,6.93,5.574063990102569,0.052628047863876114,3.550592450034771,0.05415991246884981,6.98875495802634,0.2464356187779722,0.10354936459519146,0.10442439292757011
