TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
9.25,-0.15,6.417163306452692,0.013963754589019982,5.486990374665164,0.014866129161232436,4.546061943409134,0.08972464743881489,0.012718741144750063,0.1757759784478079
10.75,0,6.42754096328977,0.015272746306964707,5.463592378343891,0.016230094133150436,4.604987579593089,0.09528687439283462,0.013006843528067207,0.17555226687763364
12.25,-0.15,6.427416327278067,0.015197080993213125,5.465544265673771,0.01615203348730118,4.6018118807855855,0.09498934116314137,0.012865175714457396,0.1761706917964922
13.75,0,6.429508866976369,0.015495292524692433,5.459796629992749,0.01646120337459694,4.614901311415737,0.0962071495790459,0.012849487364641034,0.17534738042133188
15.25,-0.15,6.46874659506466,0.022044210718941044,5.33059096372008,0.023182590906645067,4.90228686138989,0.12112313169477014,0.014736739085631022,0.18211078281030718
16.75,0,6.505860751207916,0.033567621673954585,5.06375889961477,0.034625873600266886,5.416318903189117,0.1588935383300247,0.01778807723746649,0.21528650246175862
18.25,-0.15,6.348403322025992,0.019874340550123014,5.3055350633353875,0.021265064325013537,4.8913002160902,0.11981392242456587,0.011132195432100894,0.3110866678607151
19.75,0,6.095861770524392,0.0027578644354744474,5.654756332254663,0.003097332424508801,3.596586431702489,0.030056407970887256,0.001836287146892593,0.41360162670822825
21.25,-0.15,6.002850927706891,0.006460366839746213,5.691310404306895,0.007090784192520152,3.1742507739083887,0.11156708722718059,9.853300702613898E-4,0.37221737090585
22.75,0,5.971809616782128,0.007050258630482945,5.692124569234516,0.007691345786471142,3.054245866423387,0.1396682590643621,0.0017244552030171577,0.34194822844706624
24.25,-0.15,5.954976396708072,0.0068823916244761555,5.690132479538123,0.007513223760703659,3.0329011790078395,0.1449333561949201,0.0019545122510049792,0.3429248421991431
25.75,0,5.950008713575848,0.006891736172593893,5.685203867939213,0.007523126614370584,3.031883224124506,0.14518710379815997,0.002046265859263347,0.3547161090745724
