TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.105,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.392636758975864,0.015371144095301721,4.524087606385439,0.01694936419663902,4.752078494973746,0.10844385484084072,0.02902920217564399,0.15665038240599907
5.75,0,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.401767993330482,0.01689177916013816,4.495079909641768,0.01859805885287788,4.83520417321394,0.11550835456044582,0.028553719724932997,0.1636487135074152
7.25,-0.105,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.414423675800763,0.018850256173603565,4.4559039500028845,0.02068837755453251,4.935355931288575,0.12371894948919723,0.028017275535731447,0.1616436742224894
8.75,0,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.406693655394787,0.018125287281676842,4.465873711191407,0.019902692742717717,4.893876013541043,0.12039197029505982,0.02855012986884777,0.15271574231517693
10.25,-0.105,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.380592103733144,0.015452167238669252,4.510646080383726,0.01704265322025464,4.757282704401969,0.10890154109150883,0.02975948519499437,0.15371886939502172
11.75,0,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.34322783999791,0.011657139938690523,4.573271453470886,0.012924916283316773,4.556461797369885,0.09065343039287184,0.031250079360411166,0.1601172267498099
13.25,-0.105,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.3213682574883885,0.009671111539080785,4.604593559264961,0.010748199807261128,4.447827788093056,0.08000949703435903,0.03201115516573842,0.17029105362938599
14.75,0,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.319973349463643,0.009984611910549291,4.597360972314329,0.011103598867245799,4.46905646772383,0.08211030349337231,0.031952352046864925,0.18054424367208952
16.25,-0.105,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.323649257548157,0.010922976057631055,4.576575647658374,0.012137909526235283,4.521810224971864,0.08729320591437982,0.03172605541935464,0.17561977903891152
17.75,0,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.331559793879275,0.012686941899441318,4.53823698195536,0.014071087382292407,4.6182600014902055,0.09643084113230854,0.031238111039910876,0.1668876869933391
19.25,-0.105,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.313661422363713,0.012114652917351521,4.537971401370269,0.013460436387428922,4.591569801287708,0.09392779975252069,0.031569964935990416,0.17620807081138415
20.75,0,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.2738678061231985,0.009293428018931224,4.575389560302603,0.010366368309525108,4.437373318077024,0.07890473799807905,0.03267455297416347,0.1970132803610159
22.25,-0.105,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.246247716587923,0.007714609624115376,4.592859492478015,0.008623005149952548,4.348227201314863,0.06965749721489138,0.03335286156945323,0.2196901415599874
23.75,0,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.2103443103514975,0.005214540879207331,4.6251942673495625,0.005827005173115868,4.192774199471563,0.05248360402392956,0.03438556039749537,0.24364115800038147
25.25,-0.105,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.1711687077981185,0.0023511732093175947,4.6619546289802924,0.00259585830764557,3.9939039891679595,0.02823931372272386,0.03552028024795475,0.25489223263635824
26.75,0,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.151415354862108,0.0012602364591053432,4.670753817816309,0.0013613039471415938,3.91122532295197,0.01729975228196546,0.03595933936348462,0.24904558228807064
28.25,-0.105,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.1606617117618505,2.993238334487447E-4,4.714859278807211,3.970726782011034E-4,3.794393705761205,8.610208278442661E-4,0.036245371367962256,0.23136762109254194
29.75,0,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.100382555367168,0.0023722632817092543,4.718176428876147,0.0027475980953636458,3.598154579065445,0.029741105665891384,0.03720251083227625,0.22249679493019212
31.25,-0.105,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.0448537081020275,0.004558233944243757,4.7383459126953,0.005178725054484856,3.336902822277066,0.07723466526438637,0.03821567187040532,0.2288235266714301
32.75,0,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,4.979517142028696,0.005956740739806243,4.755667792562475,0.006644136903082121,3.0170478907799914,0.14890875261685757,0.039161430343831155,0.19597254256226176
34.25,-0.105,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,5.188764971813003,0.07428146739577626,4.88794236040285E-13,0.08959164969156058,15.759571382173453,0.8238197771232828,0.01873251222800694,0.596498775567915
35.75,0,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,4.922138987414584,0.002874449114891615,4.738957682772747,0.0033542335126395552,3.3093681170609255,0.08299304604362567,0.038139558551780174,0.3313510190618283
37.25,-0.105,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,4.913534447949074,0.0033409206756100773,4.724360726844748,0.0038694257248623725,3.2547489541397123,0.09420926967344981,0.03760510199127892,0.415274162805372
38.75,0,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,5.170689743321983,0.07374928452375985,2.3421724729416223E-13,0.08970170392686351,15.775269432254401,0.8253419286335507,0.014072612954077787,0.5894636506405411
40.25,-0.105,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,5.117917538534165,0.07143384704399834,4.082538475543952E-13,0.0914665826550071,16.024926718114795,0.8498798961439544,0.018801212420537,0.6197797628866204
41.75,0,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,4.764114064043538,0.06394554090287288,9.528546270205663E-13,0.09687021408406297,16.76626336776245,0.9264792941082137,0.08253741789431408,0.6904840108747861
43.25,-0.105,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.75,0,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.25,-0.105,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.7967001037899415,0.0011266122351525525,4.642975979439253,0.0013734985519279486,3.5615414259299945,0.03667567449654873,0.03358380085385307,0.9542102215228597
68.75,0,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.0382943195123575,0.07014573858124187,7.187815010493672E-14,0.0917720672141841,16.067748703445584,0.8541515249247564,0.02547082343520399,0.6168244485731582
70.25,-0.105,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,5.084722552318528,0.07242097232051985,4.270575682895671E-13,0.0898708376821812,15.799364432967995,0.8276830419041753,0.020377038202601627,0.581575862578197
71.75,0,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,5.077793743330221,0.07199217572537098,4.027981980858331E-13,0.09023085826447626,15.85053252760995,0.8326737603424459,0.0214421437972068,0.5888632481341083
73.25,-0.105,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,5.049526523731437,0.07054472575652537,9.306127012769604E-14,0.09145211186215156,16.022895428676225,0.849677727951673,0.025111490114274684,0.6119592831021242
74.75,0,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,5.055950647482997,0.07104779074863829,2.3351048532050097E-13,0.09100225678532009,15.959619860739922,0.8434008729628067,0.025348187652483617,0.5997898945944369
76.25,-0.105,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,4.8694421333566185,0.004236839417588213,4.670051048091771,0.004845669758049482,3.1579749675473407,0.1152635404051788,0.029004724807869225,0.7485851070474567
77.75,0,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,4.902128636521206,0.005131842108872703,4.662378946912639,0.0058107615883544825,3.1559353046224317,0.11570171252825485,0.027938197014569583,0.6384539206669032
79.25,-0.105,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,4.951647253693765,0.003254100113743533,4.63220232094642,0.0037582661000643584,3.4735122001278596,0.051394645620326376,0.026223416828165563,0.4965272243367799
80.75,0,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,4.969881992736001,0.0026759371430701427,4.6287790277306495,0.0031076714472479897,3.545781397173755,0.038659477366114775,0.025541186672835715,0.45745994841064613
