TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.15,6.3709311124368,0.012648488524855365,5.4850978652588385,0.013529955693150702,4.498705009080826,0.08506538940050942,0.010082306727393107,0.20750536676593004
4.75,0,6.369407772402687,0.012535691656453353,5.4864512482607575,0.013410965646748343,4.493330665512688,0.08453900488047929,0.010038687896145551,0.20719399590656445
5.25,-0.15,6.367166521120862,0.012300003800045718,5.490309409195672,0.013162473313759207,4.482214061529707,0.08344398997832568,0.009958405821460865,0.20738108357857468
5.75,0,6.3643927201370545,0.011973408631773904,5.49606520942596,0.012818036853244041,4.466851251763082,0.08191953503596719,0.009851008855027968,0.2081778476662391
6.25,-0.15,6.361887389922981,0.01167094107363692,5.501552388477765,0.012498976520618437,4.452665998700838,0.08050043894107885,0.00975144222663365,0.20941533904723023
6.75,0,6.359599741603851,0.011392701953746224,5.50670432737881,0.012205419425811841,4.4396531859766695,0.07918880170059485,0.00965941229405356,0.21100789441708123
7.25,-0.15,6.357727358319402,0.011167464474799993,5.510928889581141,0.011967772305679147,4.429153579431578,0.07812347864755723,0.00958356043376682,0.21266966316407257
7.75,0,6.356341584844876,0.011004237995459552,5.514031414588398,0.011795630449974514,4.421593631861953,0.07735227064823157,0.00952680696226041,0.21421424226324878
8.25,-0.15,6.35549230449082,0.01090429929986718,5.515979901126963,0.011690326318872468,4.417008188417209,0.07688259130805028,0.009489983997071169,0.21540752154151463
8.75,0,6.356084082617924,0.010979853419971068,5.5147236823976495,0.011770806392311437,4.420789487306902,0.07726745904290043,0.009507794311976509,0.2157771815714667
9.25,-0.15,6.357793934171664,0.01118927254079126,5.511027964693449,0.011992855728272344,4.430915779816671,0.07829686195735237,0.00956783684766121,0.21546203005281395
9.75,0,6.360066781386179,0.01145935722147734,5.506217147540449,0.012278597745932051,4.443787937810055,0.07959868203971357,0.009647773582517198,0.21455626493186486
