TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.15,6.37093111071675,0.012648488279061346,5.485097869986872,0.013529955436863503,4.4987049977568585,0.08506538821444756,0.010082306648535351,0.2075053682285074
5.75,0,6.364392720132089,0.011973408700665636,5.496065208366934,0.012818036925772852,4.4668512567537695,0.08191953556812477,0.00985100886989119,0.20817784745975715
7.25,-0.15,6.357727356414765,0.011167464322806905,5.510928892889349,0.011967772155533525,4.4291535748464055,0.0781234778879727,0.009583560374425308,0.21266966451700944
8.75,0,6.356084082098497,0.010979853158524662,5.514723685982151,0.01177080610095152,4.420789473915876,0.07726745772106453,0.009507794256612875,0.21577718251172573
10.25,-0.15,6.36319854703435,0.011833618883288603,5.499461368309644,0.012673805092847967,4.461432343952892,0.08137003320889097,0.009760327469331705,0.21298455273657027
11.75,0,6.377758953582081,0.013675150776514135,5.465377669582371,0.01460961671188998,4.54659460516271,0.0897035414069661,0.010318193921885864,0.20564093637607
13.25,-0.15,6.382368710639807,0.014297734636692518,5.4535904778943625,0.01526093761269055,4.5748972490878295,0.09239629529261464,0.010503863191781202,0.20354482964844345
14.75,0,6.367265273569235,0.012314241785736096,5.490470201827442,0.013179098071337915,4.483447753096511,0.0835616874873818,0.009887103941752236,0.20932154444521994
16.25,-0.15,6.3652186393203,0.011717403664522398,5.503704644792683,0.01254804007105215,4.454974945879934,0.08072917503196084,0.00976746272590188,0.2107287527277905
17.75,0,6.4158761259900094,0.015832096544072458,5.445902305731283,0.01685428517546026,4.643103832152489,0.09872320748847098,0.011690302278394914,0.2051808356977605
19.25,0.75,6.509444840133698,0.02339268250491778,5.336523160806685,0.02455127441719458,4.963484853805865,0.12598496481627838,0.01553897085223342,0.198321229837532
20.75,0.6,6.57529773182807,0.02880702337513396,5.252844700594148,0.02987174928330661,5.178995934310383,0.14239389454416673,0.018515433808068377,0.19473864996209164
22.25,0.75,6.591570068148382,0.030013281691017732,5.235689227158091,0.031040698581570176,5.227693409306014,0.14590985504779003,0.01936138809576541,0.1968283365450587
23.75,0.6,6.601104855913342,0.031257638170705364,5.209983473030855,0.03222688765248197,5.2746778751097505,0.14926807310636436,0.01988833709401734,0.19361389316116923
25.25,0.75,6.614409435143659,0.03325708916661873,5.165747396348262,0.03410121260136911,5.346578670888714,0.15432284784554762,0.020594577359091162,0.1854603417184743
26.75,0.6,6.610274611075948,0.03272067183196988,5.176791806309192,0.033595487740132046,5.325988173367414,0.15289653183462798,0.020396152908226904,0.18595887377141612
28.25,0.75,6.595510343643142,0.03058787798812103,5.222877404923039,0.031581793559293664,5.247395561989445,0.1473370705560467,0.01964087326478111,0.19289958047825312
29.75,0.6,6.591184615707287,0.029967569409698514,5.235866742330571,0.030986299448243847,5.2231891059206355,0.14560124062321947,0.019396107577438055,0.1937151728853805
31.25,0.75,6.5918534379448745,0.029988576565409077,5.2350595666029935,0.030993789148027803,5.220717670539266,0.1454413851268962,0.01936442224293676,0.18985594816327
32.75,0.6,6.597148718304893,0.030349161845141345,5.2303377814076475,0.03134164808452544,5.235240225013929,0.14647995061574556,0.019545052054458976,0.19062495270779448
34.25,0.75,6.651952618236666,0.03513141624542073,5.149031219288707,0.035853604727301966,5.418145047654268,0.15918011783616473,0.021756330920378392,0.18902696977987254
35.75,1.5,6.769125129428758,0.044873374519265395,4.9750097783239315,0.044468974416752086,5.7509772345894685,0.18066754154867945,0.026236502232599726,0.16956786091329523
37.25,1.35,6.872637177499352,0.052715455098931226,4.835031132081465,0.05071045148476375,5.959429825268436,0.19344697632149688,0.02967808439831346,0.1361620307334998
38.75,1.5,6.905178601169783,0.05271367925867953,4.8646632412442905,0.05050557507794861,5.908225418384764,0.19064181759770793,0.03000505696641962,0.11342073335052175
40.25,1.35,6.920257094915405,0.052623721574877644,4.8807601818406825,0.05033511430362786,5.88076520413528,0.1891119232892599,0.03052145876567553,0.10240254300099749
41.75,1.5,6.9419177599001305,0.054796556168752036,4.836360381278017,0.05199947726944726,5.9400743443119435,0.1926860396243418,0.03188617038588173,0.09847849033064546
43.25,1.35,6.947107028832681,0.0544582359143174,4.85136062318653,0.05175241390533645,5.9322084571330285,0.19219430103233281,0.03230544438463827,0.10165794444410484
44.75,1.5,6.942899257928489,0.052511252768841735,4.90536347407166,0.05024801356028243,5.8754168357455985,0.18876790527237558,0.032188206677716345,0.10661592246469402
46.25,1.35,6.944298709025267,0.051766825472251254,4.928810844283493,0.049667558821946026,5.853915028308423,0.18745327987356933,0.032568465301569365,0.10969609841466431
47.75,1.5,6.956574871367235,0.05343399282982492,4.89104276342306,0.051003355063220956,5.910166386092903,0.19080525683825922,0.03385805624692004,0.11190818185401302
49.25,1.35,6.958474337074125,0.053354824772046595,4.895302599498992,0.050956992171227566,5.911111533253745,0.1908393246174044,0.0344655429164251,0.1148555065946718
50.75,1.5,6.953696084741637,0.05226602801828112,4.923504292132965,0.050130982694050884,5.8844944716478595,0.18920276728756247,0.034660255925385644,0.12083029457845633
52.25,1.35,6.961506610101018,0.0538302794084621,4.884352568168036,0.05140532431786513,5.943790881039884,0.19268360919623045,0.03580909927463692,0.12542401907491182
53.75,1.5,6.96069704418778,0.057550653865201196,4.7710177248745085,0.05429360671893945,6.071161082430854,0.20010149304936312,0.03735207241119099,0.12468726519519391
55.25,0.75,6.861826159849219,0.05309346559876627,4.813601684865587,0.050979267502953035,5.965784097231096,0.19386991868722994,0.034593269944513505,0.13535201265141575
56.75,0,6.648779117047446,0.03632109050752859,5.109773737317213,0.03689721997615886,5.448971513618287,0.161339663600756,0.025948656137060575,0.1764218507056994
58.25,-0.75,6.423695407514599,0.016865287281701693,5.429421310822862,0.017940456209716297,4.693815915777712,0.10327076508725404,0.0163366012599151,0.22004972989257565
59.75,-0.9,6.302983116878893,0.006311981520111604,5.580493913834408,0.006777977704515419,4.182465034929504,0.051396178661837495,0.01099517685407972,0.20981537991607369
61.25,-0.75,6.335347846406669,0.008087877214012627,5.560028013663637,0.008668430353992096,4.2692241275119915,0.06125379139888088,0.011243007819489361,0.18023852013209085
62.75,0,6.403925605655227,0.013097622421178326,5.4963747586173906,0.013961102735819228,4.506755920738515,0.08592678832684865,0.013187153161958062,0.17542734496244722
