"TIME","POSITION","R1","R2","CCR"
0,-0.15,135.679,204.129,4532
0.001,-0.15,135.68,204.13,4532
0.002,-0.15,135.681,204.132,4532
0.003,-0.15,135.682,204.133,4532
0.004,-0.15,135.683,204.134,4532
0.005,-0.15,135.684,204.136,4532
0.006,-0.15,135.685,204.137,4532
0.007,-0.15,135.686,204.138,4532
0.008,-0.15,135.687,204.14,4532
0.009,-0.15,135.689,204.141,4532
0.01,-0.15,135.689,204.142,4532
0.011,-0.15,135.689,204.142,4532
0.012,-0.15,135.689,204.143,4532
0.013,-0.15,135.689,204.143,4532
0.014,-0.15,135.69,204.144,4532
0.015,-0.15,135.69,204.144,4532
0.016,-0.15,135.69,204.145,4532
0.017,-0.15,135.69,204.145,4532
0.018,-0.15,135.691,204.146,4532
0.019,-0.15,135.691,204.147,4532
0.02,-0.15,135.691,204.147,4532
0.021,-0.15,135.692,204.148,4532
0.022,-0.15,135.692,204.149,4532
0.023,-0.15,135.693,204.15,4532
0.024,-0.15,135.693,204.151,4532
0.025,-0.15,135.694,204.152,4532
0.026,-0.15,135.694,204.153,4532
0.027,-0.15,135.695,204.154,4532
0.028,-0.15,135.695,204.155,4532
0.029,-0.15,135.696,204.156,4532
0.03,-0.15,135.696,204.156,4532
0.031,-0.15,135.696,204.156,4532
0.032,-0.15,135.696,204.156,4531
0.033,-0.15,135.696,204.156,4531
0.034,-0.15,135.696,204.156,4531
0.035,-0.15,135.696,204.156,4531
0.036,-0.15,135.696,204.156,4531
0.037,-0.15,135.696,204.156,4531
0.038,-0.15,135.696,204.157,4531
0.039,-0.15,135.696,204.157,4531
0.04,-0.15,135.696,204.157,4531
0.041,-0.15,135.697,204.157,4531
0.042,-0.15,135.698,204.158,4531
0.043,-0.15,135.698,204.158,4531
0.044,-0.15,135.699,204.158,4531
0.045,-0.15,135.699,204.159,4531
0.046,-0.15,135.7,204.159,4531
0.047,-0.15,135.701,204.159,4531
0.048,-0.15,135.701,204.16,4531
0.049,-0.15,135.702,204.16,4531
