"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
13.75,-2.31,2.60180986298674,6.94801546023283,0.0011227226362289,0.1174606250488,2.53108466833331
14.25,-2.73,2.5987118647765,6.9477938871806,0.00166390667033445,0.117558211481561,1.54236359185159
14.75,-2.52,3.15054895849788,6.94775948146598,0.00329762762255147,0.11765341506239,1.14824265623896
15.25,-2.94,1.2519518701528,6.94787100009038,0.000509390670813475,0.117747437513665,0.892710811827939
15.75,-2.73,0.966699886098473,6.94813505452362,0.000341552726187121,0.117841506296786,0.727513093600096
16.25,-3.15,1.17456077863542,6.94853968353219,0.000577054971837269,0.117934549122964,0.587970316563099
16.75,-2.94,2.60862502120466,6.94910299012529,0.00358340137331897,0.118024704372165,0.479309008237009
17.25,-3.36,1.76887062410338,6.94979527597497,0.00167803117549086,0.118107689417179,0.38304528628675
17.75,-3.15,0.857153098774231,6.95067127255139,0.000410215396728792,0.118180870302801,0.302198410666485
18.25,-3.57,0.877621933380085,6.95177437564853,0.000470461310021337,0.118240032067537,0.229233140301988
18.75,-3.36,1.37313477816933,6.95313567993403,0.00127488019464535,0.118281579820622,0.167555158272258
19.25,-3.78,6.7764399176186,6.95044877931389,0.715793807301697,0.119039345532858,0.119039345537944
19.75,-3.57,6.82359967337366,6.94033987661067,2.5136252015804,0.122088336784374,0.1220883368017
20.25,-3.99,6.90507905852016,7.06037266744707,3.47600603042796,0.118475324919329,0.118475324924615
20.75,-3.78,6.97165303028657,7.17237794422882,4.14320226199697,0.116266788706653,0.116266788754968
21.25,-4.2,7.02131906013767,7.27715368814637,4.73805079133306,0.115233991228529,0.115233991250643
21.75,-3.99,7.0585037719728,7.36828667944451,5.19752151608694,0.11478993247413,0.114789932505325
22.25,-4.41,7.09338873658121,7.46581396283387,5.64234924106934,0.114624619101061,0.114624619075853
22.75,-4.2,7.12156238757382,7.55411990167776,6.00673518805471,0.114641289286959,0.114641289258855
23.25,-4.62,7.15168610035244,7.66126777007225,6.41448486051756,0.114831179778732,0.114831179796592
23.75,-4.41,7.17630369342066,7.75607091735533,6.7471790121331,0.115048716584441,0.115048716567677
24.25,-4.83,7.20164380939039,7.87117246741066,7.11410968263661,0.11540905360922,0.115409053620419
24.75,-4.62,7.22430243609339,7.98032542524057,7.44101989117879,0.115747841198413,0.115747841194256
25.25,-5.04,7.2434813904252,8.09214760396408,7.73482404079367,0.116098578485127,0.116098578485863
25.75,-4.83,7.26118142069547,8.19768522231327,7.99924184194181,0.116389857343273,0.116389857368555
26.25,-5.25,7.27277840443382,8.28139444871998,8.17026702661796,0.116540125252133,0.116540125241873
26.75,-5.04,7.28047322057231,8.32761095229284,8.24906052906669,0.116470100482575,0.116470100470038
27.25,-5.46,7.28330340380611,8.34339595279008,8.23717510801248,0.116231032767635,0.116231032800857
27.75,-5.25,7.28043296970801,8.29837444131156,8.08775364178772,0.115668003086713,0.115668003116015
28.25,-5.67,7.27600498700682,8.25146053688299,7.91680238571592,0.115098147545301,0.115098147537032
28.75,-5.46,7.26786920195773,8.16749987968486,7.65618217055612,0.114331702605049,0.114331702609732
29.25,-5.88,7.26269225279634,8.11310108497251,7.45873076536867,0.113733328988048,0.113733328992862
29.75,-5.67,7.25885299524572,8.06055580330559,7.27101382199481,0.113147473623218,0.113147473592698
30.25,-6.09,7.26434490619206,8.0676166565201,7.24972976995163,0.112875738054815,0.112875738023567
30.75,-5.88,7.27251057139265,8.08196950931388,7.25937175579336,0.112623153358403,0.112623153372196
31.25,-6.3,7.29169089479399,8.16605352325548,7.46510819609138,0.112717105520103,0.112717105497177
31.75,-6.09,7.31454261682735,8.27123396498086,7.7293947707692,0.112889491432632,0.112889491458616
32.25,-6.51,7.34288216950868,8.43244105388001,8.11582617726708,0.113317772003486,0.113317772037544
32.75,-6.3,7.37259758646816,8.61582628056758,8.53887866656537,0.113791301152378,0.113791301133555
33.25,-6.72,7.40357554666998,8.85309872024278,9.03395462450552,0.114429476638023,0.11442947666188
