TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.105,5.484730893135282,0.04915979833396172,3.185486102273474,0.058159293596509516,8.773857825620613,0.3294212375750127,0.015411078312717326,0.012296140688593443
5.75,0,5.4980047020874565,0.0522265271683546,3.021700837715235,0.06092435675423584,9.031888109753863,0.34262299814539143,0.013826386380728438,0.011282195608076709
7.25,-0.105,5.510253848495918,0.05440402849909686,2.942350903260391,0.06230965638508028,9.08160425559344,0.3455049527731011,0.012887155638461465,0.010573043229945863
8.75,0,5.498302470359804,0.052035184641925095,3.0836515653153853,0.06007535845959902,8.823020411198083,0.3323774375009711,0.014485873404196504,0.01167449421015058
10.25,-0.105,5.4728959899457745,0.04886517438829027,3.1974989506252354,0.05780235621386706,8.724760003095394,0.32701340197724926,0.016348309436865077,0.013085707510773073
11.75,0,5.438255987431747,0.044907227126015976,3.316764600394542,0.05506531858461375,8.692987778323545,0.32470145311738524,0.018442071611887018,0.014641344484636765
13.25,-0.105,5.421143976016443,0.043645198492413384,3.3140830161123644,0.05472279056677884,8.839713241632245,0.33153567163891906,0.019062545349510553,0.0152554689412748
14.75,0,5.425361608930117,0.045541755823884575,3.1787853849587826,0.057108485909703306,9.122579652542843,0.34580595002725706,0.018065324548845955,0.014857145960615577
16.25,-0.105,5.4270296000025295,0.04613607766633704,3.1748440749395326,0.05724930776530526,9.053448234699497,0.34251776819978247,0.017886704529848117,0.014643078257566718
17.75,0,5.431147757226089,0.047227596902441785,3.16789396598056,0.05752085726385092,8.932222887578451,0.3368007402293938,0.01750735490247446,0.014234420686093754
19.25,-0.105,5.418182047775947,0.04780845134498893,3.0812907185698952,0.05869900380156744,9.146335717718133,0.3474941551205054,0.01722578559060134,0.014262770751983508
20.75,0,5.388255555089913,0.04679941017351298,2.994434989778279,0.05954328472753555,9.531586700122984,0.36676609085777845,0.017669345715275186,0.015153732358409309
22.25,-0.105,5.371701240297869,0.04769599346423201,2.8080247427624294,0.06219365628594575,10.05142774848886,0.39431730080855587,0.017164900794585214,0.01559453093695448
23.75,0,5.346643907799851,0.0469867215165243,2.6811055630271476,0.06388072698822198,10.550872337340824,0.4217828736388039,0.01758907300998772,0.017019408640177737
25.25,-0.105,5.3117040627270615,0.042994633842303814,2.8019767414757175,0.061667364218287446,10.625516023043097,0.4251313751629976,0.019755921643096728,0.01946369177818259
26.75,0,5.290218272779147,0.039819265178292346,2.9939219342415195,0.05810315820378044,10.340001475147655,0.4083533763339653,0.021382647993852196,0.020414341148405506
28.25,-0.105,5.257579716814966,0.034714005296860105,3.3286409694883194,0.0512871271009065,9.735174595383583,0.3746761857199336,0.024035843893557677,0.021314546408545684
29.75,0,5.209290863424652,0.028758986411184115,3.657095444778592,0.043416349778115065,9.185643902090074,0.3453325843906125,0.027117589977303805,0.02262309423356776
31.25,-0.105,5.151142373236362,0.02305508315748088,3.9134024478922482,0.03605738417692218,8.86295576129271,0.3281491704986496,0.029913725344772876,0.026560846149344036
32.75,0,5.054279486337708,0.013032949305192517,4.439331606314064,0.01919833560668875,7.116011815512166,0.24411256704021986,0.03422232602520545,0.04065874496985208
34.25,-0.105,4.967047561423251,0.006001991961063233,4.6761521785440125,0.00815872303083938,5.561428583361515,0.1620191427947454,0.03660973352192522,0.08971723111924876
35.75,0,5.132299765679843,0.05240917993773496,1.9629600936674468E-13,0.12119578828257101,19.75812307870778,1.2969471896060922,0.01999539968986014,0.3203191662421215
37.25,-0.105,5.121450024381445,0.05261257641742182,8.898514467677975E-14,0.1204419919634891,19.672388215424554,1.284870101945913,0.019275374564259304,0.24003209065889944
38.75,0,5.110615312747333,0.05294686082366749,6.808707348256873E-14,0.11940701598779833,19.55404413168039,1.2683480113182601,0.01834368649342173,0.18640866214612983
40.25,-0.105,5.090745612836746,0.05207561953712535,7.912608188633213E-15,0.12097425737117175,19.73296641541475,1.2933940845861736,0.018180531711174158,0.30191518486921654
41.75,0,5.0370057144142635,0.05094549818963911,2.796099859655602E-15,0.12276808219014126,19.93573375536782,1.3222558491808782,0.015748777114574977,0.5584387159561238
43.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
44.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
46.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
47.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
52.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
53.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
55.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
56.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
59.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
61.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
62.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
64.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
65.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
67.25,-0.105,4.9698924334906005,0.05032391017700689,4.165855202226604E-14,0.12283196210946339,19.942915471705557,1.3232874580056582,0.011973186387182809,0.5770761873766588
68.75,0,5.027862099126536,0.05136076379333405,1.1443198947535451E-14,0.12115425052345592,19.753408634724067,1.2962807336885254,0.012210135369175262,0.3431826275015309
70.25,-0.105,5.034422224140606,0.05208712166574702,1.567807477033649E-13,0.11957178672727502,19.572933959557574,1.2709737175286457,0.01124530893355497,0.2466274036541202
71.75,0,5.032923717684901,0.05190641622481694,2.1819842729931413E-13,0.11996008301316317,19.617375614415767,1.2771683866794499,0.010752945465047613,0.2612620381594126
73.25,-0.105,5.028955225770131,0.0514509961686435,3.294124510060833E-14,0.12095694540096871,19.730999094660678,1.2931165508541271,0.010383355030779029,0.3218472018171133
74.75,0,5.030887480480768,0.05160560519573009,9.796804079936755E-13,0.1206322838284276,19.69406768191886,1.2879154340300507,0.009655155017335052,0.318507039993595
76.25,-0.105,5.040656478182129,0.05276827454236869,2.5211119230274665E-13,0.11815709481392454,19.410135108993103,1.248487500127601,0.008211660165069858,0.24439663568373293
77.75,0,5.071573729554462,0.05736151535705641,3.57541698277853E-14,0.10953088648364846,18.385495096043766,1.114241372934859,0.0038776804509200627,0.11764148242361165
79.25,-0.105,5.115173456179756,0.06354337630081903,2.1069028213669043E-13,0.10046759172689758,17.242040938505273,0.978670710919482,0.0016151990206135626,0.03673319694740498
80.75,0,5.131468715812881,0.06520741710650436,4.86045929604096E-12,0.0984775457700472,16.980507091539355,0.949682454317191,0.0033119407317501407,0.01587569266455351
82.25,-0.105,5.126219198749779,0.06360034419493832,6.675832242713258E-13,0.10058038357144612,17.25674414808565,0.9803222652734491,0.002389324508258088,0.022362548038071917
83.75,0,5.119864272185328,0.06184512573993115,3.649250749075089E-13,0.10302894889745653,17.572859543901455,1.0163993778491216,0.001329067324748423,0.03331667740381612
85.25,-0.105,5.121465087717593,0.06129872842969001,5.012181197665E-13,0.10389498376092941,17.68329420999492,1.029261364230829,0.0011746645636269918,0.03854275888097089
86.75,0,5.146231147035452,0.0642677087807352,3.6851844796158435E-14,0.09999753951905214,17.180629305608388,0.9717978367822534,0.0037775340888369156,0.02024980173598564
88.25,-0.105,5.167944599478869,0.06322500298289939,0.3148940899656716,0.0947027410174245,16.115191286951006,0.8569452386761425,0.00487801645473725,0.01299252842800122
89.75,0,5.166092364217426,0.057669570577182104,0.7454368131353,0.09148543229176896,15.376713048172224,0.782858286241119,0.002852690352305588,0.014622546404641569
91.25,-0.105,5.1686878207405025,0.058415697596036736,0.6172076163655136,0.09355313316389906,15.754035569003902,0.8194549802696203,0.0033105368504252066,0.01599771817068077
92.75,0,5.185272509624709,0.06639173848201631,0.02851034598773288,0.09722044657655565,16.77671502043609,0.9274170794572194,0.007135550319971941,0.012964643842936649
94.25,-0.105,5.197589965744591,0.060942607085978165,0.6963541608725243,0.0898260680008819,15.088601553307438,0.756783711763572,0.0064471505672401485,0.009448792211065312
95.75,0,5.196450734386891,0.05194337990843092,1.6229418913233202,0.0786884772628553,13.150383732959364,0.593114774666837,0.0029060631996344387,0.010717487036078749
