TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
0.75,0,4.797768979363512,0.023755272925790123,4.941946257527071,0.028986940751881893,1.7198394896931104,0.736160613210516,0.0802982213872621,0.03355709632175349
1.75,0,4.794806548990611,0.06610190804000192,4.904055081597539,0.08501404273293997,1.1716168063865793,1.355816335036066,0.08149239338714193,0.056068650038158294
2.75,0.21,4.765500464215674,0.19727921378208543,4.887334035945073,0.2591837106664951,0.8030230474050629,2.1716671573026716,0.08215273456261109,0.23587942680255303
3.75,0.42,4.839786858098176,0.06713769674847349,4.881719799901213,0.08643491265642915,0.8237698208396392,2.155183222828307,0.08237053435207978,0.5478881751941606
4.75,0.63,4.831159473787553,0.10449789588093576,4.879598386599488,0.13515752269520936,0.7263487832098049,2.491715994031346,0.08250697584313865,0.9120641381191502
5.75,0.84,4.829914061561511,0.14434720163965292,4.8801874249280495,0.18717473612591748,0.6415654210554724,2.8648461071763007,0.08241522599579586,1.5246627066458176
6.75,1.05,4.849252875461039,0.13785000635298514,4.880693732436815,0.17829265517869258,0.5338214214593108,3.5270702945570527,0.0824598299764126,3.180365673549454
7.75,1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.75,1.47,4.887130975074018,7.379158401079267E-4,4.818742595355911,9.474390271214948E-4,4.369945937787018,0.06837708203743369,0.08474365896260648,0.0855444132070041
9.75,1.68,4.7923843004205295,0.001588152152416141,4.713608358139458,0.002596475053554092,6.858003030733568,0.22888768392788303,0.09186275178399776,0.09306363383664346
10.75,1.89,4.860611324148624,0.0013919235869117427,4.784997599509899,0.0019197068466825706,5.15944944537719,0.13449841912475252,0.08676282959001483,0.08800700360501992
11.75,2.1,4.801332257458538,0.004496391014579506,4.558737255400555,0.008023069983282997,7.949753354982355,0.28031966652057194,0.0965963328510313,0.11229734313687019
12.75,2.31,4.830238964059173,0.004985718541047929,4.58042261588227,0.008193831445025085,7.2681751276614515,0.24907867105712228,0.09496406034423692,0.10984758250425297
13.75,2.52,4.825745845297309,0.005060237345783312,4.5637036348089275,0.00862221938277841,7.607721768468569,0.2647528051726126,0.09584281840622026,0.11155697768761613
14.75,2.73,4.883000203647813,0.007041042594586746,4.549746185157229,0.010648988300591421,6.701348846737478,0.22293555690543673,0.09479264540327859,0.110903138349422
15.75,2.94,4.959599338994252,0.004302540077266082,4.7142168396572215,0.005582959859532283,4.940260018137572,0.11955491688811001,0.08834512780689674,0.09898557583633723
16.75,3.15,4.946208236270134,0.006972803605924251,4.6182337091368755,0.00959989072167557,5.782514019478287,0.1752708106219002,0.09203751119436546,0.10670415727301903
17.75,3.36,4.9880620011929055,0.006529414581371604,4.658408355108187,0.008558656861917601,5.273834533177898,0.14394785255047904,0.09052067155700938,0.10438913226338306
18.75,3.57,5.093626063799807,0.003610904488399067,4.85707083546012,0.004152130416347126,3.3246040462312267,0.07984800925584151,0.08370117330777577,0.08689327393080866
19.75,3.78,5.125442626373177,6.073811279862809E-4,4.815792046143239,6.69073169564033E-4,3.8924973974174017,0.013872912830231189,0.08469315126302687,0.09425393327458412
20.75,3.99,5.100486579533175,0.005061995595056192,4.733220552145038,0.006139032971342261,4.5322331310141895,0.08589782550534883,0.08791529587170274,0.10117426657402799
21.75,4.2,5.095309206308193,0.010175935232777938,4.606529991159417,0.012964726931130384,5.392023556004008,0.15269662903414766,0.09220563075812704,0.109229227140974
22.75,4.41,4.996600543936587,0.023547950540961912,3.608463710556666,0.04016105326855197,9.758977700380791,0.3733340184769438,0.1155753027583763,0.14198411969414398
23.75,4.62,4.963464903158169,0.024449048595330855,3.2338276275713875,0.04893630552017462,11.491944324327823,0.4721205680832886,0.12096190676369624,0.15024316934861603
24.75,4.83,5.074549639823127,0.02664368906709784,3.6342072853260787,0.04127413624575433,9.156375753848552,0.34349928753463094,0.11656210596107328,0.14209337192111066
25.75,5.04,5.091760832647024,0.03500549194999207,2.9568367715233026,0.05612951412043373,10.710697178089138,0.4283286575464232,0.12813310009863613,0.1552446327854398
26.75,5.25,5.243293141868211,0.04262563317147943,3.1617000692191106,0.05474145703444196,9.003602001707458,0.3395687547461928,0.1210613206861724,0.14578414680162277
27.75,5.46,5.342894450158494,0.03577517924712672,3.7922550883572343,0.043911534941247735,7.52073803527924,0.2680115568587269,0.10050476667174182,0.12402370209296083
28.75,5.67,5.514373301556354,0.03105616733435289,4.247827446577129,0.03446089008975815,5.884572144781953,0.18674261042064824,0.09145479136387061,0.11364393911293794
29.75,5.67,5.566465820956817,0.03199224871615583,4.259261952647041,0.0346584398886114,5.724405492727637,0.17794836721916454,0.0918823517892316,0.11409933175359338
30.75,5.46,5.552975254424624,0.026762258315802465,4.389735386156186,0.02905224846379755,5.373112100404391,0.15565579871861987,0.08817582234137464,0.10987688059335375
31.75,5.25,5.55151742740397,0.03143616789150783,4.252035703311238,0.033683035283771486,5.5811955867180565,0.16952892039592,0.09088604787121471,0.11305298616738628
32.75,5.04,5.507786351818411,0.0304616938791289,4.246345827338139,0.03302284907780427,5.61421014110535,0.17129543391798435,0.09049036500192476,0.11259162371065601
33.75,4.83,5.50524472457133,0.019932528645372854,4.466583519411507,0.0212744942556921,4.839601853660618,0.11667999813137539,0.08460975121526433,0.10565217961759829
34.75,4.62,5.515984814680959,6.126069118490792E-4,4.712377788088239,6.283324950266361E-4,3.8058082345435964,0.0042685374940919256,0.07789613501916243,0.09630593085110657
