TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.837473298709698,2.0745629845786046E-4,4.884533918835668,2.692830988826696E-4,3.660086150074009,0.02143976049551755,0.08279814146855702,0.6247315645974746
5.25,1.05,4.875476299766492,6.229341274406601E-4,4.904666482672024,7.474309189958621E-4,3.1425185012154646,0.11873103129225661,0.08157339908321856,1.1402820575377328
6.25,1.26,4.928644512322254,6.149515962209911E-4,4.935535187485026,6.86933770582461E-4,2.0093604454942597,0.544050477135896,0.08057349306924279,5.652116642030392
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.812961763894355,0.0010004568901260855,4.764372244622882,0.0015151558711988394,6.064224203684347,0.18903344574016592,0.08908710709846344,0.5628100039872618
10.25,2.1,4.772556740854986,0.047838204944146694,0.0021265375418443454,0.12374608550402762,20.044095514600258,1.337868385796485,0.14345794709814455,0.7219719591128281
11.25,2.31,4.8900091441023275,0.0012517791600399311,4.803421368483686,0.0016437870279975239,4.654415401023858,0.09520795656662609,0.08548730745893425,0.2048633316655914
12.25,2.52,4.908456503532708,0.0014108379377155776,4.801899865663637,0.0018247847886805899,4.544028884809042,0.08542142854456133,0.08534441759941903,0.2110738451035734
13.25,2.73,4.910255638051249,0.0024209770013661554,4.766750142624781,0.0032057911750827195,4.895523721312118,0.11545176346987232,0.08675969065021359,0.1880534389749659
14.25,2.94,4.911854043515203,0.0039220610584647896,4.712853464167955,0.00534573647829392,5.3524492315762675,0.1483016864601216,0.08883737634196706,0.14790915705024338
15.25,3.15,4.921840131133367,0.005374809735441625,4.663184510464409,0.007423744344037317,5.64272277495666,0.1667022171947166,0.09057098429316428,0.11441426356579072
16.25,3.36,4.9451019629800195,0.0060810502369526825,4.651360442731129,0.008262205358249666,5.560459009148095,0.16198745678334192,0.09084704391724716,0.09837151338459321
17.25,3.57,4.978955125655248,0.00595719533518598,4.67326224205569,0.007817243531232192,5.2234836311219,0.14039074020061812,0.0899609036087076,0.09153040114015938
18.25,3.78,5.0206180690482585,0.005034510942076413,4.712893311429003,0.006338872444760805,4.779582525694819,0.10718996656861424,0.08851142002106997,0.08855956013651474
19.25,3.99,5.054738778785781,0.004835132661876533,4.7254761612150755,0.005964466487705778,4.614259879348731,0.09314956574488802,0.08809052854495787,0.08809052854567066
20.25,4.2,5.062518521563953,0.007753188044460656,4.65762725294669,0.009818147784587008,5.103456399333143,0.1326331809883373,0.09045104574095907,0.09056404668034508
21.25,4.41,5.047827255321659,0.012638889610719696,4.480318180549644,0.0171345322749759,6.219161688879931,0.20038728474028708,0.09613409193709642,0.0974895481637876
22.25,4.62,5.02527257621978,0.017729350692529566,4.161514987988685,0.026599713878601414,7.774896215352768,0.2757964370239914,0.10475227288552477,0.10777727065608318
23.25,4.83,5.013096901488138,0.02317407601347691,3.6891736544040423,0.038549319778100256,9.462380387404218,0.3579765061603465,0.11458286767286831,0.1173715276585708
24.25,5.04,5.031646308546409,0.029207625227339898,3.214606999697532,0.049948441694735696,10.56528382769147,0.4185597735073652,0.12230359236058426,0.12354293470147436
25.25,5.25,5.08600801028086,0.034677743712864265,2.9880849008941994,0.05540617396995051,10.615276797489718,0.42280119948911327,0.12520577248464948,0.1258174528935713
26.25,5.46,5.176422916754879,0.03764456578424329,3.1614619526343346,0.053390308093407265,9.610325131566771,0.36902451730585767,0.12071030959170273,0.12110267353501697
27.25,5.67,5.292558423864969,0.03813387344447548,3.5434297642980894,0.04825867112629993,8.200478191463455,0.3000970771718684,0.11083406003118726,0.11099515013220869
28.25,5.88,5.406326536041188,0.03733471343419208,3.8616045292827694,0.043673107074926554,7.075524290586643,0.24760762832405483,0.10178970302463841,0.10181844781105398
29.25,6.09,5.4877925734556605,0.03638338955529495,4.0338856617160035,0.04072865301950028,6.438010806594111,0.21672090234557864,0.09682114774065112,0.09682263155161144
30.25,5.88,5.526059351035675,0.03560549312725377,4.10913396650054,0.03903686429555094,6.132289866779042,0.20098557907673426,0.09468351194016682,0.09468351195672531
31.25,5.67,5.53026354380666,0.03483544808886722,4.1393140114734335,0.037881219444435336,5.980045587499649,0.19276786757676326,0.09366729239647371,0.09366712566569052
32.25,5.46,5.516773462482217,0.03280858837419102,4.187986039315448,0.03557018115151789,5.7893285730311765,0.181874561187551,0.09210533962507123,0.09210372613166032
33.25,5.25,5.498015176991011,0.028027639835365586,4.2985258365198655,0.030295797548416846,5.418806490970024,0.15891160589720907,0.08902403489412442,0.08900851173006775
34.25,5.04,5.477249466083155,0.0198073322623337,4.456478336349373,0.021278531272973366,4.868371753223907,0.11887560840511363,0.08474223888797833,0.08460766063102935
35.25,4.83,5.452063303120294,0.009678673905636405,4.601794132830696,0.010276321491541469,4.293215268429832,0.06503631823181392,0.08071121918915973,0.07992066549980936
36.25,4.62,5.4273020157368395,0.001658680133848829,4.702274225408051,0.0016758969004551417,3.8858508633154587,0.01510815124155443,0.07761199879268103,0.07508610642982252
37.25,4.41,5.348041070255774,0.0031286988154250587,4.724487392463562,0.0034536636623230172,3.6360284076702807,0.02253236939557067,0.07747407479568225,0.07213519387552217
38.25,4.2,5.302497028544265,0.007027736958291086,4.772838948280118,0.0076177926812281355,3.389466754178451,0.06635489180241093,0.07590220171557711,0.06341465867304893
39.25,3.99,5.244530866627402,0.00908259710373801,4.812563512408709,0.009821300987692098,3.1772279798264944,0.11070003746060796,0.0747021482147464,0.041332499216453815
40.25,3.78,5.1666966439316795,0.007402289590255333,4.831751121755288,0.00815209166980425,3.1440053521237816,0.11835864469199238,0.0742586223099625,0.0032964213039912297
41.25,3.57,5.081962655180901,0.003793225655610619,4.83056004756328,0.0043521911511214114,3.329896483471898,0.07876077779320623,0.07487419915656168,0.03972089870680019
42.25,3.36,5.0132928046286835,0.0010875522475327858,4.817091927722508,0.0013191526581832536,3.620599182752296,0.02682618511527864,0.07663168478088997,0.028523409362098927
43.25,3.15,4.996058569602223,4.2705682297843295E-4,4.824219583540826,4.94627382428786E-4,3.920908425007083,0.017009142048040094,0.0777252339981101,0.0452461400757161
44.25,2.94,4.93105203082249,0.0032474606784847265,4.741383590625365,0.004259329713120293,4.910003665833008,0.11687036183153209,0.08272539587812162,0.08946058662620529
45.25,2.73,4.909395972476045,0.002950971969075515,4.745741612428869,0.003944548620020342,5.0489519207214375,0.12716309284894012,0.08421905967976015,0.1515862326284347
46.25,2.52,4.907264607485494,0.0013700651142729435,4.80279641443323,0.0017714434524884644,4.534459157198792,0.08452353924386669,0.08312748760231845,0.2791190581392296
47.25,2.31,4.780851533631577,0.047911381605536735,0.0021302339434497134,0.1237654597499681,20.046258399312638,1.3381819290424048,0.141020066242506,0.7472071122069353
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.878434593410625,5.170501982671753E-4,4.911374700726058,6.322864300429295E-4,3.3005851847705645,0.0850535658175689,0.08058151414111422,0.6056136566325423
52.25,1.26,4.493501846801777,0.03947771220513536,8.094773297138048E16,2.291371696026532E31,22.058156787155074,1.2711961859434122,0.07504962005696054,0.6450516461276723
53.25,1.05,4.843502489369423,3.925053464479354E-4,4.911342562732219,5.031202792370761E-4,4.091441253479123,0.03716670416835536,0.08130278270270667,0.37334901171144286
54.25,1.05,4.494127423148763,0.03948515020066858,8.095900235299318E16,2.2912186928729692E31,22.05726456638657,1.271074851061422,0.07512639791382802,0.6395977493435276
55.25,1.26,4.493804034321834,0.0394569283346852,8.095317669779138E16,2.293275392225658E31,22.069255261386896,1.2727061973994636,0.07528716960847813,0.6948302168164592
56.25,1.47,4.493789941809601,0.039416675919930984,8.095292282966E16,2.2965306642529347E31,22.088221877158574,1.2752896964886866,0.07546774786889081,0.7773478400056979
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.77731396305098,0.04780181365309739,0.0021286583455599954,0.12396864146629177,20.068970065964997,1.3414778683141844,0.14246214038899158,0.9255104708929314
