TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.819061935996869,0.09111767050821573,4.885108711112878,0.11780133888625907,0.8694866717584895,2.006981261378068,0.0822502320013971,0.512856046233564
5.25,1.05,4.8284067252184535,0.12025075435715585,4.881726704566344,0.1557667140135516,0.7117604400588806,2.5463694633543468,0.08239125051219418,1.0133199904538703
6.25,1.26,4.860499305744451,0.11174449511990997,4.8797698190388665,0.1442424573248705,0.47119419230598625,4.050025631786995,0.08247536757401301,5.444932887789287
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.659911737461374,0.004576204877129134,4.005615705133114,0.027413265258258667,17.268544066798967,0.9522716204089376,0.11170145688039092,0.1569779783860796
10.25,2.1,4.782489570776086,0.0027805148617685675,4.633566519716748,0.0049678534064022,7.776870499749688,0.2718612370013199,0.09513837872470189,0.10704806043543785
11.25,2.31,4.816394556278743,0.0032724121431564005,4.654644573883699,0.0053098962735422285,6.969757193232767,0.23466292943239178,0.09302669656108667,0.10421047194797664
12.25,2.52,4.828473442199817,0.004168074537421325,4.622752699330667,0.006736680357526888,7.028924643545306,0.23769982690582442,0.09371925717920587,0.1068162619482512
13.25,2.73,4.848120695044894,0.004956060203893419,4.608073629738909,0.007785764966647966,6.846840248753363,0.2293243913660459,0.09367596934997907,0.10763053709108462
14.25,2.94,4.878714237769855,0.005529930052464918,4.61800761293328,0.008226672145499797,6.385488489023534,0.2069730440477692,0.09270596020374142,0.10656341628890974
15.25,3.15,4.913276623337136,0.005857986982682461,4.637271564838103,0.00826257840558695,5.8994601211210735,0.18151149182802637,0.09157311604741433,0.10509269270361503
16.25,3.36,4.948567000345971,0.005804350856412186,4.663461455053367,0.007822337016097556,5.453260277257274,0.15530426903656447,0.09040466617119768,0.1034114299411908
17.25,3.57,4.98729987578885,0.005192749425561616,4.699531280507636,0.006699146197893168,4.9919707400957645,0.12373677500863793,0.0890137339958143,0.10117974160927161
18.25,3.78,5.030859936030113,0.003911667488249892,4.741703624275923,0.004833941471253936,4.528380756508536,0.08507166487707724,0.08749205751344415,0.09856113623559054
19.25,3.99,5.066165373055767,0.0034392619895185156,4.756846624984268,0.004158952941579087,4.354649693792458,0.0682166237492157,0.08700731007803365,0.09821520778905632
20.25,4.2,5.074286863957733,0.006256841214121882,4.699846173956214,0.007760869102545459,4.795725142764856,0.10892718360603598,0.08906397245770854,0.10306964196840604
21.25,4.41,5.0585648724906225,0.011376272846579985,4.541296307697152,0.015072054131442258,5.869984057216852,0.18138069453076247,0.09433478560679633,0.11232864921452487
22.25,4.62,5.034197070251182,0.01654567899731741,4.25393743088456,0.02417920094123575,7.381301807051986,0.2573413031596467,0.1025636105205127,0.12439478682877331
23.25,4.83,5.020776376733787,0.021601074430485295,3.8445284331884246,0.03486591492759464,8.963955417615878,0.33279613409363,0.11180180812403588,0.13686207372575107
24.25,5.04,5.03902491590377,0.026900989400950072,3.453910198268422,0.04467846685677489,9.934468514234908,0.38341783123967077,0.11872419451883884,0.1453651563754097
25.25,5.25,5.093475586723393,0.0318560304053412,3.2666227755146537,0.04980605726148551,9.95333844707932,0.38566190395880356,0.12110062609543444,0.14751394898227552
26.25,5.46,5.184724901769961,0.03474850692137841,3.4142933481557933,0.0485362295381587,9.017814700832792,0.3385323930241596,0.116508925107499,0.14164509772645278
27.25,5.67,5.3022618676776,0.03511668087869444,3.752239416031879,0.043937793772338064,7.685113101151092,0.27550775204952116,0.10679348466037832,0.13053162661895648
28.25,5.88,5.417540768480487,0.03375887989619679,4.0420795784828,0.039142074181137174,6.600670674057322,0.2242205675528823,0.09793720738384172,0.12071461495669504
29.25,6.09,5.500360462563412,0.03204718700085303,4.202741756327144,0.03560769634053876,5.976677649424246,0.19198848465587035,0.09305837867567185,0.11536883911767598
30.25,5.88,5.5395739737699925,0.030704147728902297,4.273557960049159,0.03343036988575541,5.674480454446484,0.17481673800229414,0.09094951079696456,0.11306248469144832
31.25,5.67,5.544329783752209,0.02962562134090424,4.300834723986761,0.03199228821444569,5.523331824562885,0.16564359171808254,0.08995581344847357,0.11196329982235112
32.25,5.46,5.531553597712239,0.02731059322700292,4.342779878007015,0.02937737163500323,5.334301486572461,0.15336078429604802,0.08848919648502072,0.11028718182041237
33.25,5.25,5.514495730621201,0.021933233234011185,4.4392339112387775,0.02346572745296982,4.966649322441879,0.12681108667726312,0.08564158940894678,0.10689899173013133
34.25,5.04,5.497623684864962,0.012549459443288027,4.577586046158777,0.013270194784487164,4.418337249533062,0.07833203178666105,0.0817154831982969,0.10183061805023572
35.25,4.83,5.513726374258978,8.526761955801812E-4,4.734798251860121,7.947130470862039E-4,3.8387939304510024,0.008827421235853838,0.07682021280443813,0.09488112515423702
36.25,4.62,5.435992329387252,0.008305649500223744,4.772525037175862,0.008762470705026377,3.4131443795014245,0.06137728145172951,0.07625947283316743,0.09206107290479558
37.25,4.41,5.394364121944124,0.013378174470561048,4.816586289492749,0.013924192580966332,3.1294929467499903,0.1214228896848069,0.07490230420957832,0.08803204165762009
38.25,4.2,5.363658632146326,0.01813539392600748,4.870100567893567,0.01830832680944626,2.763229403196651,0.2209194338286737,0.07343637486097518,0.08199517785096903
39.25,3.99,5.344293309723547,0.029984401289213525,4.929636541560552,0.029862150274504604,2.158107935145593,0.4711168759200186,0.07204516158493286,0.06891993717843647
40.25,3.78,5.279126084019639,0.11417424273009873,4.916611270561735,0.12842196854552174,1.5341327413135892,0.9500814512081239,0.0722346348160894,0.03874597424894648
41.25,3.57,5.195593410463774,0.13783019604982286,4.912080944776666,0.16023820519842916,1.3404218614633792,1.1805667415150392,0.07286596494660023,0.010685751411155393
42.25,3.36,5.100645135682376,0.042216444584140665,4.914475732302109,0.04866009979751076,1.6428857836851423,0.8270104175140747,0.07381896423178455,0.02753894435512772
43.25,3.15,5.0155611243036855,0.0031425797037249645,4.866574693148435,0.0036209028569153894,3.1601850895919004,0.11478701616556738,0.07656303903740429,0.07186683062457169
44.25,2.94,4.931817798111478,0.003189683924367944,4.743430685106448,0.00417589774757355,4.886630351034539,0.11504028747899966,0.08264608487711786,0.09067585041601993
45.25,2.73,4.870078177109271,0.004790907384607939,4.643536189925586,0.007114202988715084,6.287792068921939,0.20181258608084757,0.08848426238326756,0.10108736751899708
46.25,2.52,4.795708434116317,0.005168352025091789,4.501121007901549,0.009702711466949333,8.45765529392932,0.3041024533062386,0.0960576821735204,0.11382531587456655
47.25,2.31,4.685651322946121,0.007545375516346526,3.689242341741828,0.03905783733805579,16.76342047122081,0.8999414889307618,0.1113681050230496,0.1561281847530242
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.846764720534005,0.07436719099341293,4.8969509676175855,0.0957919746017346,0.848235095769403,2.0764806466382453,0.08099008102860877,0.5200445897893444
52.25,1.26,4.835183638018474,0.06334920909313183,4.902555408223195,0.08139221030717318,1.0082931151671803,1.669006155270308,0.08082947695312799,0.30124425217521983
53.25,1.05,4.830600784363552,0.06274919727117292,4.904907499910928,0.08059290176271158,1.0477122303354482,1.5858292939010763,0.08078133497012506,0.2684755218321786
54.25,1.05,4.833097597942934,0.06998876067781132,4.902888727797394,0.09007615523149147,0.9836230329116604,1.7216200749983686,0.08091151291873738,0.3339150708886426
55.25,1.26,4.841938533350002,0.08597558512966522,4.898288968490767,0.11094796283595106,0.8369885217658717,2.106452148402419,0.0811627777125506,0.5637634112975112
56.25,1.47,4.868343140496914,0.10011290418116639,4.892772527442682,0.12914569460976044,0.5516740458523457,3.412181845092473,0.08146150406175102,2.4311231051015527
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.6411412448356,0.002182057283431106,4.194921675021499,0.025330738802513093,22.11988262602639,1.6195186844477614,0.11093387874675127,1.7478258023770121
59.25,2.1,4.77358441105201,0.0030874090363150856,4.593495830406743,0.006001608362671518,8.525698285086515,0.3066625629813196,0.09648912861581248,0.11097341750165399
60.25,2.31,4.868923267338101,0.0025847317836270142,4.741331775781248,0.003670266952932872,5.604625306106472,0.16359203209391907,0.08777514346812659,0.0942195772423512
61.25,2.52,4.902189889640943,0.0024456889726948163,4.765481548184085,0.003286518458286541,5.0398748634603665,0.1263259622941162,0.08614702433624125,0.0916128664737479
62.25,2.73,4.920576151467512,0.0026656413280895064,4.764505883135696,0.0035254538803230016,4.917504173488992,0.11723685626483898,0.0859051956939946,0.09223924612702201
63.25,2.94,4.957979846785309,0.0020848865076529364,4.788084574698547,0.002633365755590353,4.456869841430997,0.07756605156630421,0.08462991541606579,0.09018280622069054
64.25,3.15,4.991903827276434,4.1748972443779865E-4,4.8145150380025115,5.311270993548317E-4,3.7327260604009456,0.009488445986861686,0.08386595363035429,0.08634449027481608
65.25,3.36,5.074733035163617,0.00499476435244241,4.890247078161666,0.005597395386286362,3.003900388598641,0.15218577300411432,0.0808797930011471,0.07747020515410533
66.25,3.57,5.123177692037446,0.007511326412679041,4.928705455565929,0.007990505294697931,2.67562566651593,0.24783876376670255,0.0798515556287421,0.07266104018003218
