TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.15,6.38392709521165,0.05204341790278232,3.8967100179808254,0.05966105561932228,8.773412410881939,0.32844772513970383,0.027025139704224252,0.03263907609647921
5.75,0,6.377116827893831,0.05124054498472263,3.924416359313558,0.05908734684599764,8.758644633106226,0.32759612087321965,0.026609461493253734,0.03241041767713933
7.25,-0.15,6.37072751997694,0.05086077245619093,3.91305281079148,0.05908566033868121,8.831983472564609,0.3310796268855378,0.026516259408603887,0.032414800078528885
8.75,0,6.369544481135723,0.051098718180407524,3.884199544022669,0.059478850663617765,8.901084401650886,0.3344827064235534,0.026704203969948125,0.032544324554934216
10.25,-0.15,6.37679778264735,0.05183310812369952,3.8707263213168535,0.05986290183486269,8.873262986777652,0.333255759929731,0.02699507987718584,0.0326594596289469
11.75,0,6.391286755238832,0.05311457119343618,3.8626742243935945,0.06036023769830108,8.77729081414965,0.32882215057355346,0.027435952601777686,0.032812039303863234
13.25,-0.15,6.395920376732571,0.05358659591242603,3.856000221255552,0.06058006746813176,8.753913520805153,0.32777399457873596,0.02761033520041864,0.03288544615532598
14.75,0,6.380596691477682,0.05189959900089621,3.8903333149367936,0.05967551083110539,8.805270791194129,0.3299655227793112,0.026902734872157098,0.032552328498774666
16.25,-0.15,6.3782245621458875,0.05131906608637866,3.908697207301849,0.0593108293362673,8.80969730955186,0.3300750077534675,0.026704891717214713,0.03249551717275595
17.75,0,6.428824915821857,0.055851557052745075,3.7777845882737995,0.06225943384268125,8.84345576920631,0.3324682836946986,0.029534423728087702,0.03438304919116982
19.25,0.75,6.5212870438311885,0.06404798096161765,3.53768681195455,0.0670765539332584,8.948095210888402,0.33887482534522584,0.03499464951976127,0.03864453929454392
20.75,0.6,6.5856891471739365,0.06977434372206454,3.3703068773068554,0.07000789807529048,9.034825506804967,0.344004889091977,0.0390313039400303,0.04208491010468637
22.25,0.75,6.601687201374992,0.07160308771538525,3.2926047254352393,0.07101963630991448,9.123033082261966,0.3486476610031711,0.040516598277000035,0.04339590572178512
23.75,0.6,6.610818685644069,0.0723767138953786,3.288318805362828,0.07123791217407853,9.084132468714312,0.34683232041974504,0.040901469673436885,0.043724472381875185
25.25,0.75,6.623276617371657,0.07294528617609497,3.3281040479760766,0.07112750236584653,8.946997879107775,0.3401524160677573,0.04088888593453668,0.043685096566955746
26.75,0.6,6.619119060771013,0.07243187793679091,3.343571911942189,0.07089912263274656,8.940404595566578,0.3397518978815241,0.0406326310458473,0.043471044729049
28.25,0.75,6.6049599443851434,0.07142741597794101,3.329881896766749,0.07073442153693793,9.040537038708306,0.3445300803702494,0.040365665314847914,0.043274712238273706
29.75,0.6,6.600659994883767,0.07087173275917417,3.345250399474184,0.07049580495552142,9.038790843390156,0.34435843310271963,0.04007313124227544,0.04303058998094109
31.25,0.75,6.600790230206866,0.07009185325764813,3.404791794046006,0.06990310678257602,8.94063032659142,0.3394046790852154,0.039475150143066205,0.042517048963424384
32.75,0.6,6.606179323837339,0.07068054741654532,3.3792295589869505,0.07024335071237733,8.972078031997016,0.3410349645395111,0.039862032087549966,0.04284941336528694
34.25,0.75,6.660683335656146,0.07591546323623936,3.2128689442252596,0.07266109275119662,9.090573256694775,0.3476443779605404,0.04303386292665253,0.045602760144540955
35.75,1.5,6.77441799677817,0.08238151220783356,3.1806056158155185,0.07460055163268592,8.885409601230652,0.3383805265638455,0.04637437399246884,0.048578165128452186
37.25,1.35,6.873568726452779,0.0825821130608661,3.4902703248907456,0.07355801708788648,8.245200269660575,0.3076318397766715,0.04530245574873817,0.047411404741330744
38.75,1.5,6.903829792236523,0.07695290436744405,3.866775994430591,0.07000492226824954,7.668822155116005,0.27992493583311384,0.041889462196139426,0.044056281034167026
