TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.477668151577063,0.039329756392148287,4.267857062207617E14,6.416873620473649E26,22.062819771676118,1.2718304527027369,0.07678506414664509,0.6602207638685283
5.25,1.05,4.803979365013733,0.39187719213133965,4.878959220338726,0.5128904716876873,0.485474740860491,3.841804582068559,0.08251337790500345,1.01033791397045
6.25,1.26,4.851401981512,0.3444734872021934,4.878821270609797,0.446385167558238,0.32557421764734107,5.940030774334868,0.08251993767323856,5.437374416592554
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.768727147360172,0.04778214465628451,1.6147769565320684E-14,0.12389000204447269,20.06148182682607,1.3404119233462186,0.14358524780406814,0.8530165686463415
10.25,2.1,4.77258443976597,0.04786618058647476,3.709043192397156E-15,0.12376791730289359,20.047837494166522,1.3384323202651935,0.14347396866132464,0.7220179047794172
11.25,2.31,4.7773719842715,0.047952033908770154,1.6177042541119096E-14,0.12366631720327444,20.036475284730994,1.3367856021770492,0.14332619073421854,0.6251582938470442
12.25,2.52,4.927446408223483,6.589293911817107E-4,4.830170275154502,8.172068503928553E-4,4.128689319002342,0.04238349920697749,0.08402945950731934,0.22461570121676422
13.25,2.73,4.787586489394417,0.04816096907432745,5.740511853142873E-14,0.1233832592986927,20.004785161983673,1.3322013202515626,0.14320743692026525,0.439110397018458
14.25,2.94,4.793200665703532,0.04833322717858959,1.498008370010669E-13,0.12307830956352964,19.970586309852013,1.3272682182803752,0.1433261457299824,0.3385038160512194
15.25,3.15,4.928608277421594,0.004972987443263383,4.682480302350492,0.006761096229045592,5.4460502129062816,0.1546006783454989,0.08981511486546229,0.12183934078894182
16.25,3.36,4.950408364400668,0.005707531698776736,4.667798100058893,0.007663727542088333,5.408109315597005,0.15242658781313856,0.09023523070534897,0.10408784163345504
17.25,3.57,4.982876529306129,0.005619889429847597,4.685271255416047,0.007316507438489559,5.116866597043273,0.1329125685739324,0.08952642698943845,0.0955565503767775
18.25,3.78,5.022995682080946,0.004784486242295195,4.71963950415813,0.0059981471896032625,4.720864070015542,0.10225919376854546,0.08827271008075835,0.0907633738631877
19.25,3.99,5.056109567547901,0.004672408331753577,4.729346223520215,0.005750185188722881,4.58228833014774,0.09025703035518631,0.0879572779261955,0.08927767967812188
20.25,4.2,5.063808698904994,0.007600429895593237,4.662284008698318,0.009602882626541978,5.069820055226615,0.13018947417953244,0.09029854391268277,0.09182469746003148
21.25,4.41,5.048792019525589,0.012543351577008857,4.485411373846609,0.01697069190487409,6.189693828982306,0.19883668558151318,0.09598494432832307,0.09848742733649458
22.25,4.62,5.025673429628659,0.0177027315162646,4.164280102061518,0.026532709502359926,7.761637780464418,0.2751782067415197,0.1046873169533622,0.1079563104285456
23.25,4.83,5.013186029011359,0.02319162751741559,3.6882724709107477,0.03857357304857571,9.463248164979195,0.35802518156681434,0.11459887581753903,0.1169814925500809
24.25,5.04,5.031663986309566,0.029239674471151424,3.2119825796129966,0.05000645667731991,10.570555875758657,0.41886646076558365,0.12234280916223146,0.12311972236676975
25.25,5.25,5.08603416696196,0.03469782851862476,2.986596379016279,0.05543597439779356,10.617838629147544,0.4229521774628752,0.12522835052488945,0.12558385367471556
26.25,5.46,5.176468867690918,0.03764671669840039,3.1615725421957426,0.0533890614854967,9.609610702531391,0.3689881191540208,0.1207093737881114,0.12103846492096608
27.25,5.67,5.292617010760431,0.038125104189213166,3.54419145465284,0.04824427532601713,8.198452967492052,0.30000036554150517,0.11082002682513781,0.11102707953151002
28.25,5.88,5.406372164285435,0.03732455753828422,3.8621897676468406,0.043659657181490036,7.073966692198346,0.24753251791984748,0.10177756400458576,0.10186335125074229
29.25,6.09,5.48781582507978,0.036377195776663214,4.034158076811437,0.040721162372737256,6.4372718396372495,0.21668287820938137,0.09681520977553834,0.09684675866998292
30.25,5.88,5.52607079196383,0.03560218402160011,4.109259461568429,0.03903301156244879,6.131945191815349,0.20096688840646967,0.09468071668207262,0.09469515058353843
31.25,5.67,5.53027087240836,0.034833247602281014,4.139391234865352,0.037878693216476196,5.979830870872546,0.19275584556365094,0.09366554978983356,0.09367447692417168
32.25,5.46,5.516779190071059,0.032806801609269236,4.188043058457273,0.03556814054135343,5.789164658897893,0.1818649551054903,0.09210402955049406,0.09210948264951616
33.25,5.25,5.498029299464507,0.028022924388631663,4.298649836053068,0.030290449137968706,5.418421313639259,0.1588864452087485,0.08902109576979263,0.08902270006463313
34.25,5.04,5.477380290058113,0.019762636679388688,4.457335059401422,0.02122852742978754,4.865311521072566,0.11862827560254315,0.08472109386260998,0.08472109422841746
35.25,4.83,5.453126872640498,0.00934820554063318,4.606273779531567,0.009915044050015785,4.274492673964986,0.06300743746366881,0.08059492977693959,0.080591408455472
36.25,4.62,5.452898715994227,5.540650662911007E-4,4.7337814053067575,5.210525815180779E-4,3.8229392971203358,0.006279141351696645,0.0765933746151009,0.07656561282563673
37.25,4.41,5.362015478463068,0.005839272935917824,4.752790971585347,0.00630294074798046,3.496155859538785,0.04632536390509876,0.07661284773063927,0.07653844134538926
38.25,4.2,5.332818412210693,0.013402227853789642,4.827361682137496,0.01402493952692762,3.039737404646871,0.14325537580813105,0.07445688900945764,0.0741462491703116
39.25,3.99,5.344927447512724,0.02700135747456416,4.931267775526891,0.02654570170459138,2.199500988623876,0.4491135723354954,0.07206504714777959,0.06793972722765973
40.25,3.78,5.284076317304676,0.12706474418900723,4.916590327054021,0.14328737057639696,1.495981004901786,0.9931784333313386,0.07224348118099361,0.03951922118945763
41.25,3.57,5.207875201707047,0.17808367422064736,4.911858509198299,0.20762207253765563,1.2565356531181378,1.3080550959981125,0.07289259900732666,0.012435723003003125
42.25,3.36,5.120307702799337,0.10946500720424879,4.908497284341508,0.12963170872027693,1.3020840040517774,1.224154960616429,0.07406272751043354,0.0335705823433397
43.25,3.15,5.025138185793859,0.003909796535250425,4.8790810123296104,0.004425859611451609,3.0089132985145106,0.15086115388737809,0.07618711540399789,0.07651474189924716
44.25,2.94,4.943346943736081,0.002416772143728138,4.768570930274231,0.0030854896698302913,4.577851952556451,0.08893099746446811,0.08164932608723194,0.10222742970420341
45.25,2.73,4.793814231123941,0.04826186458052428,2.3949913208262944E-15,0.12326899499304758,19.99197792165833,1.3303521942814582,0.13877427486096855,0.39647392333471826
46.25,2.52,4.7865857765270485,0.04807895433621011,2.3648090936074195E-14,0.12356513424507495,20.02515311358384,1.335146296816338,0.14015907978714542,0.5451934749870301
47.25,2.31,4.930026144643795,7.532076499168336E-4,4.885065496675042,9.014335817204835E-4,3.274185292646829,0.09034369493905454,0.08050516355537499,0.6331740643654044
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.493104228004482,0.03944519603768943,4.375165951778936E14,6.701874396280787E26,22.07182624200521,1.2730561756488001,0.0750657697287108,0.7210570985249767
52.25,1.26,4.800562868602673,0.25056877943726413,4.895643192858169,0.3282167410843694,0.6573955151767267,2.747712132097862,0.08111675692779213,0.29775925032965483
53.25,1.05,4.494031129761956,0.039494855605276435,9.524384433594005E14,3.170053906619749E27,22.052279647641587,1.2703970894974204,0.0750435529852941,0.6180905218364261
54.25,1.05,4.798109789936635,0.2695484091027006,4.896368069636454,0.35344897399454345,0.645304464031355,2.801863846932277,0.08118269818037914,0.33055762129102606
55.25,1.26,4.814287181991817,0.3073029200542071,4.894127390528969,0.4018853127870019,0.5577859644713432,3.3059814556098157,0.08134122414255876,0.5609126190540449
56.25,1.47,4.8564397124489815,0.3225552912579294,4.8913905534424895,0.4183041260714972,0.3765166886215152,5.095159403988086,0.08152475602306267,2.4268439326072873
