TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.105,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.417868770321999,0.026739809945151977,4.293261562399971,0.030350996145303604,5.750961762991689,0.1784182154215716,0.02573956054682678,0.11666215621377785
5.75,0,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.4318037921869164,0.02971458175468359,4.209964265458492,0.03370047128777133,5.985246539635499,0.19203408233101088,0.024639936930317782,0.11767572418839113
7.25,-0.105,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.447504071403831,0.0325512572262456,4.1271143971630675,0.03672458615061164,6.1724808587971625,0.20253391406824933,0.023638023596202883,0.11246738796872428
8.75,0,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.435702475024546,0.03055296898902866,4.184973121709582,0.034452508633536216,5.995403465008541,0.19277286703416505,0.024714505632254323,0.1089143178588656
10.25,-0.105,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.405798702076457,0.02666802764719223,4.283640571457181,0.030264425398031092,5.741911315684524,0.17790151685874758,0.026510207946992118,0.11437722957166101
11.75,0,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.363999078499601,0.021450309510192483,4.40502873582958,0.024530772045144866,5.4093631770358215,0.15678578005936075,0.028651529605011626,0.12580711851487977
13.25,-0.105,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.340990126674978,0.01907312189817138,4.455643184360067,0.021914579162350453,5.270870618266844,0.1472704215837467,0.029611676599506743,0.13696803090449663
14.75,0,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.342250676206689,0.02023367972411215,4.4274723065295225,0.023320725990702337,5.38213597819576,0.1547624425878,0.029270872039967175,0.1433607973091968
16.25,-0.105,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.3467056030255495,0.021401332456348416,4.395733471084372,0.02462278319634216,5.454867008343289,0.1596207890020063,0.02892607976933894,0.13776875856614304
17.75,0,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.355911716328523,0.023541230791862194,4.337311260593426,0.026978045978319397,5.583409743173947,0.16796030116365243,0.028226158370486712,0.12799760298681967
19.25,-0.105,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.339403212389479,0.023358561462646577,4.329968337405817,0.026883769108714303,5.60578314293913,0.1692555893132929,0.028440371982003502,0.13513890983645566
20.75,0,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.298715364651764,0.02020987933038731,4.392960443694852,0.023471306694093537,5.438148753532406,0.15831175961925312,0.02977429012876602,0.15582405945839514
22.25,-0.105,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.272463695445952,0.018953365072120674,4.4124559464243305,0.022181013465963337,5.403430614386102,0.1558211166860325,0.030405445392178022,0.1754580379753097
23.75,0,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.234718047989124,0.015728292905714442,4.4768201616276615,0.01849973651425536,5.1927968368169495,0.14119154543301946,0.03175843413618121,0.2007017788966995
25.25,-0.105,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.1908726342176745,0.010819864814757966,4.568385186725119,0.01267915107439159,4.792666767667342,0.11027352251080494,0.0335428451398127,0.22016604314006014
26.75,0,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.170709487607221,0.008592424861503873,4.601552555998303,0.01001914910366757,4.5959838385717395,0.09302670959077917,0.03424014191133509,0.2193923856752568
28.25,-0.105,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.143899524185359,0.00558646454481798,4.641063520916725,0.0064524953681174245,4.327395701362631,0.0665811804830753,0.035194028731820454,0.21050373802279046
29.75,0,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.098475914249951,0.0017561978130487034,4.683320106874503,0.0019755781602202125,3.983017657775947,0.02634357070675061,0.03654415180997719,0.20733639525333689
31.25,-0.105,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.050763128847206,0.001891161576716091,4.727477418634082,0.0022262844166970417,3.609871837344913,0.028058618236632523,0.037654331036729216,0.21802175708684834
