TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.15,6.371155195978053,0.02403110101047845,5.276253252517366,0.02633278942157834,5.337535115578488,0.15190049599721184,0.012872947395831892,0.1724814896439856
4.75,0,6.36956453139501,0.023835365934517166,5.280232815839748,0.026121389542986068,5.325288785189577,0.15106882152654832,0.01279680401759818,0.17247021725436898
5.25,-0.15,6.367216311692552,0.023490300763060308,5.287967120069161,0.025753216547481344,5.305419052227155,0.14970532264165956,0.012668770809884055,0.17303264433792753
5.75,0,6.36431702258671,0.023051497284355866,5.298077017590051,0.025287995095389808,5.281425033777977,0.14804105627637745,0.012507986085524597,0.17419258985294206
6.25,-0.15,6.361716947477008,0.02267998260560751,5.306714815955621,0.02489714880771808,5.2623761270684914,0.14670447666297298,0.012370154886312401,0.1756254859890195
6.75,0,6.359360368246214,0.022368668424420004,5.314018359362734,0.024572655080035487,5.247628138424613,0.14565800772204562,0.012252452965674213,0.17727366749337004
7.25,-0.15,6.357447153988494,0.022141130020742902,5.31939890599196,0.024338296640225063,5.237935831931852,0.14496199157419937,0.01216332859329976,0.17887959134778278
7.75,0,6.356046070461486,0.02199897619771081,5.322803310076854,0.024194980046140895,5.233019784239223,0.1446019089761844,0.012103843100917855,0.18028955488545786
8.25,-0.15,6.355198575744917,0.021928863181137036,5.324540415872714,0.02412704246158511,5.231584194051838,0.14449007771127895,0.01207042793041387,0.1813303162235007
8.75,0,6.355849383869984,0.02207310560717688,5.321290793804376,0.024285675070855585,5.241199430186065,0.14516363806462076,0.012113265671237824,0.18144189138459008
9.25,-0.15,6.3576598837052565,0.022376965063036804,5.314307572564035,0.024612271175309244,5.258860388021895,0.14640363743650453,0.012213921863375301,0.18080444391759104
9.75,0,6.360038799709343,0.022731650209215172,5.3061099338156135,0.02498913818363568,5.27810312708891,0.14775114751035634,0.012335201359054929,0.17963532484246508
10.25,-0.15,6.36330033721391,0.023196680014142355,5.2952540025122055,0.025479278302882845,5.302218945455672,0.14943165679626813,0.01249736285895604,0.1778053325593015
10.75,0,6.367689193026287,0.023829553848703635,5.280291439115087,0.02614334621451396,5.334524503140582,0.15166316565407673,0.012720092076358012,0.17527452795101423
11.25,-0.15,6.372992633624789,0.024615274590309683,5.261467070025063,0.0269647344866284,5.374438454152446,0.1543873967645376,0.012998229102781839,0.17226194382437482
11.75,0,6.37848152510108,0.025456623248300496,5.2410379603872945,0.027841377283414015,5.417269443220812,0.1572704140054845,0.013297611063260942,0.16927152547733354
12.25,-0.15,6.382746678160804,0.026128763590602577,5.224520877093305,0.02853942783536679,5.451533322980754,0.15954791593102552,0.013537710616861263,0.16703359270134385
12.75,0,6.384552359782251,0.02642369842515309,5.217198560114186,0.02884539298974686,5.466683638964149,0.16054660542394544,0.013642519917916682,0.16611434362118727
13.25,-0.15,6.38331165364813,0.026231619773446378,5.221913757712671,0.028646357856926784,5.456870266125388,0.15990009749997472,0.013571459180370452,0.1667175470966885
13.75,0,6.379245861961848,0.025587986974608467,5.237713050027047,0.027977302626339837,5.423732091506149,0.1577029907732833,0.013337672330514826,0.1687469592888032
14.25,-0.15,6.373374390019897,0.02463874759109006,5.260795980618797,0.026983443532701743,5.373674690628551,0.15434408583024395,0.012995841489965323,0.17159872724647504
14.75,0,6.367460175603704,0.023664389294312336,5.284156196811649,0.025955071663083203,5.320918050348494,0.15074875306016114,0.012647187875512835,0.17433413899109115
15.25,-0.15,6.3626942198639584,0.02286346137663876,5.303049793056142,0.025103279324519348,5.276332239007045,0.1476642700812129,0.01236032264456738,0.17634097927224782
15.75,0,6.361309432967724,0.022543419784418373,5.311041842270795,0.024761811310335943,5.2584223092175195,0.14641156202848413,0.012260272894339924,0.1771994731441973
16.25,-0.15,6.365125039473704,0.02284922965253112,5.305744838505823,0.025085994481475533,5.2750304403467805,0.1475734639903537,0.012424760642191082,0.17647523873383986
16.75,0,6.37511001424841,0.02391956579493547,5.283995964387128,0.0262226655794789,5.334578954105828,0.15168120181499048,0.012919055592845976,0.1742005693262658
17.25,-0.15,6.392582553518249,0.025891028300616476,5.242156212550584,0.028304191770985677,5.444297092851825,0.15903741097301094,0.013830374712185838,0.17036253348745317
17.75,0,6.417259813148201,0.028659161859095835,5.181184265821567,0.03119131005422278,5.596564736579963,0.16883989815964648,0.01516156309437001,0.165270524338793
18.25,-0.15,6.447794128941007,0.03207456637055557,5.102208983350272,0.034691607869291485,5.782259050464256,0.18023861101027555,0.016879526364970754,0.15950806822099448
18.75,0,6.48108051857678,0.035735328401221116,5.013300541202705,0.03835257288288569,5.977077700127546,0.19165249844104462,0.018818827629841592,0.15364476842503177
19.25,0.75,6.513356493043489,0.03922279894742072,4.924729740684937,0.04174209053966812,6.158332183768024,0.20186073983875227,0.020761325715590605,0.14837716411604418
19.75,0.6,6.5418360423857465,0.042289436250409096,4.843622743469463,0.04463485451109654,6.313756651816672,0.2103570059601108,0.022534098138071685,0.14396084955299646
20.25,0.75,6.564601277379227,0.04478908336546967,4.774890804501278,0.04693109530744635,6.438619807966914,0.21703689039286927,0.024014918039439396,0.14059838259253662
20.75,0.6,6.580563274503857,0.04659305362961686,4.723468211862274,0.048559255595816954,6.529832357821305,0.2218391481308996,0.02511481785918432,0.1384936033082188
21.25,0.75,6.5902260593848645,0.047737485467514204,4.689435659668783,0.04958994449510218,6.59143353695071,0.22503896474554572,0.02584381413112753,0.13756505339824213
21.75,0.6,6.594893479777749,0.04830352074607701,4.671753090920712,0.050111827494828724,6.62680892032588,0.2268507347950152,0.026248176488543124,0.13756347520507595
22.25,0.75,6.597296959147428,0.04861610165241282,4.661508915842407,0.05040558099958059,6.648384970306911,0.22794698885700945,0.02648708864117758,0.13773038246757824
22.75,0.6,6.599431687039353,0.04891244151156792,4.652171750208742,0.050667060093178846,6.6640192385512576,0.22875183452211162,0.026675927866549196,0.1374434799256754
23.25,0.75,6.602548612840875,0.04935048473568491,4.639150338689683,0.051028067083050715,6.6799603936303,0.2295942660346837,0.026897503866613427,0.13639282472510542
23.75,0.6,6.606888346272118,0.04990693702278709,4.623652878997735,0.05146495649554329,6.694497301938188,0.23038730869128585,0.027153249354441255,0.13463506734278585
24.25,0.75,6.61173847630091,0.050494508282147854,4.608082542387602,0.05190907993640158,6.705650052745691,0.2310214314834546,0.027408253551797875,0.13250678666563864
24.75,0.6,6.61648661842796,0.05105988230689935,4.593509977175755,0.05232548637572175,6.714031149019801,0.2315178661791707,0.027644280622559372,0.13033446800296666
25.25,0.75,6.619926347840542,0.051451044525708735,4.583974161339278,0.052602150047203464,6.716948454812578,0.23172260988504634,0.027800321214998005,0.1286464772134624
