TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF,PREDICTED_R1,PREDICTED_DIFF_R1,CONTRIBUTION_RHO1_1,CONTRIBUTION_RHO2_1,CONTRIBUTION_H_1,PREDICTED_R2,PREDICTED_DIFF_R2,CONTRIBUTION_RHO1_2,CONTRIBUTION_RHO2_2,CONTRIBUTION_H_2
4.25,-0.105,118.091,163.644,3738,0.657968867750071,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.4178687722374335,0.026739810589029592,4.29326154560122,0.030350996899597762,5.750961823441954,0.1784182194574557,0.025739560330391056,0.11666215392268511,115.76073443265152,NaN,NaN,NaN,NaN,168.9219300219333,NaN,NaN,NaN,NaN
5.75,0,118.26,163.944,3734,1.230863840285,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.431803790300008,0.02971458130199974,4.209964278393028,0.033700470776335735,5.985246501237066,0.19203407993528465,0.024639937100707124,0.11767572541530705,115.90357785347028,0.1428434208187639,0.2184445440073972,-0.6015568415093782,0.482019366290956,168.72243711089533,-0.1994929110379644,0.26712596000174926,-1.268472410946174,0.7366307151680473
7.25,-0.105,117.991,163.479,3728,1.95168917474122,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.447504073926189,0.03255125780983723,4.127114378494079,0.03672458681728292,6.172480911023244,0.20253391673264698,0.02363802335852116,0.11246738636746129,116.01447111581658,0.11089326234629482,0.252004393855529,-0.5683361988248095,0.3937827121285551,168.47461838906224,-0.2478187218330845,0.3093683312744986,-1.2198989124634068,0.6123684778992526
8.75,0,118.196,163.683,3720,2.80194158164505,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.435702475224716,0.03055296943829293,4.1849731071353515,0.034452509216885197,5.99540352434562,0.19277287027960915,0.024714505482669156,0.10891431503344429,115.81797246382742,-0.1964986519891596,-0.19268489515570764,0.3780617908412154,-0.4044145152963523,168.4673454725588,-0.007272916503438864,-0.23723595274361742,0.8239183996014106,-0.6279243556022607
10.25,-0.105,117.909,163.123,3715,3.7631177715228,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.405798704600909,0.02666802848898067,4.283640549559039,0.030264426402895964,5.741911395400471,0.1779015218063665,0.02651020766522405,0.11437722654449119,115.48312741133958,-0.3348450524878359,-0.48029779649966997,0.6682445780223674,-0.5846748590173974,168.51556551499885,0.04822004244005029,-0.5896320811073963,1.437601530190193,-0.8911709506251384
11.75,0,117.902,163.134,3711,4.81671445490079,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.363999079051849,0.021450309002329485,4.405028746943729,0.024530771402577527,5.40936311132019,0.15678577522305318,0.02865152972966401,0.125807121419651,115.05452195228128,-0.4286054590583035,-0.6553074436514379,0.8650283148368629,-0.7490424810304148,168.58650870213577,0.07094318713691905,-0.8016215578702202,1.826878058185315,-1.114354542977253
13.25,-0.105,117.719,162.803,3704,5.94071030435698,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.34099013373988,0.01907312368047313,4.4556431465978985,0.021914581289781694,5.270870776466851,0.14727043265058867,0.029611676033983948,0.1369680246279085,114.83383778871479,-0.22068416356648868,-0.34779930752965527,0.38941941536900515,-0.28411110987765653,168.58045106549895,-0.0060576366368252366,-0.42330422561471437,0.8015588467728776,-0.4152694557585619
14.75,0,117.845,163.072,3699,7.08969607618855,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.342250683179507,0.020233680985828936,4.427472276655691,0.023320727451279714,5.382136082345395,0.15476244957169932,0.029270871579772338,0.14336079321972037,114.84613293062495,0.012295141910158236,0.018738328442850616,-0.224523090210468,0.2107190138054591,168.46486834851382,-0.11558271698513067,0.022757866158940487,-0.45699004018021583,0.30810457387408974
16.25,-0.105,117.596,162.61,3692,8.20872160777675,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.3467056111341575,0.02140133362468204,4.395733443865003,0.02462278451122025,5.454867081543205,0.15962079380025382,0.02892607932587909,0.13776875611443185,114.81138274659052,-0.034750184034422205,0.06719903988205544,-0.24614096519104578,0.13852966738477335,168.25345342940182,-0.21141491911200205,0.08179266897604975,-0.5054490535664513,0.20410387566894883
17.75,0,117.624,162.683,3686,9.24280859219923,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.355911720245778,0.023541231076186137,4.33731125371518,0.026978046243665246,5.583409741972964,0.1679603009358917,0.028226158226393912,0.12799760370095786,114.76967217836985,-0.041710568220679534,0.13999714361447957,-0.44703585991715045,0.24715564821293867,167.89478125011343,-0.3586721792883907,0.17056252845299014,-0.9226953971571845,0.36717835279884525
19.25,-0.105,117.233,161.941,3680,10.1370922506926,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.339403214910766,0.023358562362235654,4.329968314303432,0.02688377022260155,5.6057832403268435,0.16925559522871783,0.028440371682871297,0.13513890595220227,114.5053506797173,-0.2643214986525493,-0.25469779697867523,-0.05449478474395164,0.045182107552619755,167.53730263619832,-0.3574786139151058,-0.3109231087053388,-0.11361967689472863,0.06748808234817716
20.75,0,116.915,161.609,3675,10.8751938503872,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.298715368945741,0.020209880710369332,4.392960411552682,0.023471308423189202,5.438148901202576,0.1583117688276746,0.029774289688776143,0.15582405348090705,114.0282586410847,-0.4770920386325912,-0.6302441493183011,0.46155152154418033,-0.34314784770555207,167.27285279057736,-0.26444984562095897,-0.7701786125299748,0.9650767634999795,-0.5092278440868085
22.25,-0.105,116.707,161.196,3667,11.5350765585242,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.272463691718475,0.01895336403402862,4.412455969563904,0.022181012169760456,5.403430507989205,0.1558211096492011,0.03040544571983178,0.17545804247681573,113.7143972572025,-0.3138613838821982,-0.39956631409309296,0.14815836518077674,-0.06542100488185554,166.99921418394837,-0.2736386066289924,-0.4872791690489464,0.30590368532281786,-0.0964125980148367
23.75,0,116.505,160.961,3658,12.2088945622174,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.234718048877466,0.015728293056147886,4.476820158228305,0.01849973668870246,5.192796850591232,0.14119154655647392,0.03175843408089028,0.2007017780882263,113.28564115182668,-0.4287561053758253,-0.5733782218714509,0.4892284915403593,-0.3906360760575751,166.80382115090387,-0.19539303304449618,-0.6994938923294853,1.008606201293702,-0.5698688323284671
25.25,-0.105,116.273,160.553,3654,12.9888020485802,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.1908726339055296,0.010819864468269234,4.568385191782178,0.012679150643023166,4.792666725196402,0.11027351888171785,0.033542845221556206,0.22016604449265856,112.77653106164018,-0.5091100901864962,-0.6497866262948122,0.7273674943176474,-0.7146152872058167,166.65144283200885,-0.15237831889501763,-0.7904180373626559,1.476457368964418,-1.016718301011423
26.75,0,116.282,160.637,3646,13.9669532047264,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.170709484822523,0.00859242403686201,4.601552567446358,0.010019148113913422,4.595983758093751,0.09302670150794679,0.03424014212554326,0.21939238996724864,112.49990599331949,-0.27662506832069766,-0.2818794907203426,0.2915912072771931,-0.31320095431989614,166.48529368831285,-0.16614914369600342,-0.3403760829389739,0.5731853705601679,-0.43565566005011647
28.25,-0.105,116.049,160.302,3638,15.2352252879754,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.143899524237478,0.005586464688504027,4.6410635190116984,0.006452495515692746,4.327395713126802,0.0665811829596849,0.03519402870319215,0.21050373732823224,112.13337495419789,-0.3665310391215968,-0.3626580464340776,0.3649909347713418,-0.4174313688588285,166.25053074518328,-0.23476294312956725,-0.43630353566732083,0.7063227862305439,-0.5700331062025725
29.75,0,115.946,160.191,3635,16.7916163554387,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.098475913586627,0.0017561975434896104,4.683320108090827,0.001975577845613901,3.983017631174591,0.026343567119779372,0.03654415186922282,0.20733639596745254,111.54237635622296,-0.5909985979749308,-0.584476170734689,0.4183050410660485,-0.5135470011571357,165.77479996344897,-0.47573078173431327,-0.6996482055579349,0.7922727380046695,-0.6849828447247717
31.25,-0.105,115.423,159.397,3612,18.4039958053111,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.050763128319418,0.0018911620276497961,4.727477420758877,0.0022262849379756982,3.6098717904401783,0.02805862524998013,0.037654331117769196,0.2180217585560363,111.05733522344576,-0.48504113277719796,-0.5698306115681504,0.4775783548618051,-0.5023828809237472,165.46508221690493,-0.30971774654403816,-0.6777014058924635,0.8802352939120794,-0.6529940669604457
32.75,0,115.095,159.153,3602,19.8056168115218,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,4.97951483666519,0.0051225022329246875,4.754790830565505,0.005783668687909685,3.1179155900104822,0.12444825478820229,0.038985748729809554,0.19505501103388798,110.21275985281652,-0.8445753706292436,-0.7740427757741202,0.32547878319053325,-0.5669521744710977,164.6314918837516,-0.8335903331533245,-0.9145801021250008,0.5826538159813595,-0.7157759012323197
34.25,-0.105,114.499,158.488,3590,20.8203511372498,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,4.934731343426744,0.0025831224774399003,4.755189733061594,0.0030288934457046537,3.3463073652810715,0.07566346667461407,0.03862855114786935,0.17588736422672355,109.95444654076123,-0.25831331205529295,-0.4133322792256706,0.00540466625557201,0.18748283565122392,164.34495268317744,-0.28653920057416826,-0.4837016795704585,0.009319033641730812,0.23514251376479933
35.75,0,114.267,158.321,3571,21.8745029270048,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,5.1653416654210424,0.060989170489669946,4.0830930478686614E-13,0.10532352611070289,17.863942447856427,1.0505926976430335,0.011518815046480196,0.5064279826024534,113.315639225916,3.3611926851547764,2.290655123442974,-87.08553402398792,2.1619840523278526,160.57376302387587,-3.7711896593015695,2.6883741677814044,-140.84570957335575,3.6367152628201325
37.25,-0.105,113.849,157.902,3564,23.6401339393418,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,5.162041268721333,0.06172966173777074,2.6677884463642883E-13,0.10405763285792691,17.70395676645226,1.0316828562218705,0.010583700719648741,0.4650990052111528,113.14110784295123,-0.17453138296477277,-0.07240306371799932,-1.9895196601282805E-13,-0.10219361588994502,160.1466493588267,-0.4271136650491769,-0.1025986569468671,-7.673861546209082E-13,-0.32472248963952666
38.75,0,113.561,157.703,3549,26.7395243889402,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,5.155751849934126,0.06247643241552381,1.9747918725025367E-13,0.10279485684790535,17.5428874672254,1.012931835846629,0.009451941308845958,0.42910832177251773,112.89722041830376,-0.24388742464746826,-0.13785085632395067,-1.1368683772161603E-13,-0.10616592062827124,159.61661848953284,-0.5300308692938529,-0.19512229615224896,-3.694822225952521E-13,-0.3353171227249163
40.25,-0.105,113.192,157.243,3536,30.6346877028069,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,4.876290075904074,0.0016519410296334757,4.711969315426147,0.0019787024609947334,3.474708852846491,0.05168106986654763,0.03656999715045566,0.7292588174115501,108.89188110899853,-4.005339309305228,-6.119467813712575,4.1091806716959525,-86.54121188771367,162.7837345047078,3.167116015174969,-8.651840636653702,15.38709372440735,-132.43743554040924
41.75,0,112.887,157.096,3518,34.0946696756907,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,4.99889971572674,0.056579128704565634,3.4409340085590494E-14,0.11044066899364,18.49630122673498,1.1281642569450998,0.018809267600404356,0.6217310479939336,110.0260997797965,1.1342186707979636,1.28557348980803,-83.964470601493,1.9096336179219975,156.56569709963125,-6.218037405076558,1.5165785983873263,-137.07776882917685,3.254707420657752
43.25,-0.105,112.728,156.659,3509,36.9869019119689,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,112.522,156.64,3495,39.3516337510094,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,112.513,156.341,3480,41.22911453218,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,112.411,156.361,3473,42.6595935948486,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,112.409,156.17,3464,43.6833202783831,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.75,0,112.37,156.182,3459,44.3405439221513,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,112.313,156.032,3452,44.6715138655211,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,112.243,156.148,3440,44.7164794478604,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,112.214,155.977,3432,44.515690008537,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,112.113,156.133,3418,44.1093948869187,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,111.976,156.015,3413,43.5378434223735,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,111.944,156.218,3407,42.8412849542693,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,111.891,156.123,3402,42.0599688219738,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,111.831,156.313,3397,41.2341443648549,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,111.784,156.246,3391,40.4040609222805,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,111.747,156.506,3387,39.6067955421065,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.25,-0.105,111.675,156.486,3382,38.8064625674123,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.905467230547703,0.055572859849030695,1.0892325331796525E-15,0.11078428220931864,18.53797524573057,1.1334373834147062,0.027872874036695965,0.6214909707582789,107.99154529730806,NaN,NaN,NaN,NaN,153.71082835573395,NaN,NaN,NaN,NaN
68.75,0,111.714,156.817,3378,37.894213636501,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.058920662895151,0.05976849315121235,3.8051992102957874E-13,0.10528986040879272,17.85970658721968,1.0500883498498885,0.004972200033491155,0.4884821006178886,110.97839956758185,2.9868542702737813,3.378204870512718,4.831690603168681E-13,-0.3794796702803467,157.25716337577674,3.5463350200427897,4.808401135221345,1.8474111129762605E-12,-1.2237835663665066
70.25,-0.105,111.653,156.763,3372,36.7580280961637,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,5.077225186202896,0.06140687067230721,3.5230326893307764E-14,0.10299150720302012,17.56806915651598,1.015844502432069,0.0032999803979323213,0.4317560328989036,111.1942441942865,0.21584462670465143,0.40154942860451115,-4.831690603168681E-13,-0.1850352948851537,157.23764902433828,-0.0195143514384597,0.5689983306981503,-1.8474111129762605E-12,-0.5863909633391415
71.75,0,111.65,157.073,3368,35.2858852931914,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,5.074025777941173,0.06107820839672095,5.351635233901274E-15,0.10344335048327769,17.62579072389665,1.0225472940511584,0.003211379992874449,0.44225576117612797,111.161769907109,-0.03247428717749301,-0.07006893932891956,-5.684341886080802E-14,0.03761835732086638,157.2571885072739,0.01953948293561325,-0.09908314382224148,-1.9895196601282805E-13,0.11869742381830406
73.25,-0.105,111.622,157.049,3366,33.4173305790388,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,4.842314484669111,0.0016628334697976301,4.678793554841993,0.001993370266856725,3.4711035056051167,0.052324412634989374,0.030071304421897965,0.8319579438208449,108.12693197714545,-3.034837929963558,-5.076331614152522,4.013378939446639,-85.2919242996763,161.63946685265944,4.382278345385544,-7.181332559199944,15.060935764514682,-130.58208606410994
74.75,0,111.607,157.3,3364,31.4347201041643,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,5.0665805746953545,0.060411238920266064,1.378133430485612E-14,0.10438080287470913,17.744938954332696,1.0364996732383998,0.003613483032181307,0.46584494256837683,111.0747920598216,2.947860082676158,2.331905663565209,-83.43846298165377,1.8942705187872377,157.26746369685014,-4.3720031558092955,2.74648087419655,-136.1825140121521,3.2142850251691186
76.25,-0.105,111.626,157.37,3361,29.759761323166,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,5.086951946931932,0.062400200803429326,7.370184785522613E-14,0.1016763099108583,17.39895060878939,0.9964167916239624,0.002791939575799178,0.40460491861439984,111.29428590064374,0.21949384082213896,0.4466021810552405,9.947598300641403E-14,-0.2261988548310967,157.1839413499428,-0.08352234690732985,0.6323306214988236,3.410605131648481E-13,-0.7129862404644314
77.75,0,111.631,157.718,3358,28.6465317464635,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,5.121928137338625,0.06655798173543595,5.1462667064366994E-14,0.09660901001974483,16.731185988469953,0.9227264951228421,0.00471233025557885,0.302764725665861,111.5700362252589,0.27575032461516,0.7652225095591092,-4.263256414560601E-14,-0.4861297186147482,156.75259476119527,-0.4313465887475445,1.0807445242029416,-1.4210854715202004E-13,-1.5017654728279695
79.25,-0.105,111.654,157.799,3353,27.9371817623183,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,4.959853935885806,0.0040457329509159135,4.571936488627486,0.004801978000555152,4.301017963863724,0.06317916605001417,0.024798979752007785,0.4502508168502157,109.04796613288505,-2.522070092373852,-3.5304330795759,4.575456355959929,-69.67373343196343,162.07416007199683,5.32156531080156,-4.960153860100604,16.768541923794515,-112.39419462735042
80.75,0,111.889,158.373,3349,27.4118991954905,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,5.175677484263579,0.0727959510649649,1.3790775146552274E-14,0.09040431867598626,15.87512728935558,0.8350819073030167,0.009921346954055017,0.20811498066869327,111.99703440442958,2.949068271544533,2.7549340971085314,-68.47739646918036,3.4736616240605116,156.1728158715977,-5.901344200399137,3.2934492659506986,-119.11940170872154,6.169389866741682
