TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.15,6.371155193003899,0.02403110146138778,5.276253240850466,0.026332789992003267,5.337535177398323,0.15190049991936028,0.012872947509192578,0.17248148806499017
5.75,0,6.364317025120418,0.023051497742984855,5.29807700634967,0.0252879955864981,5.28142505947756,0.14804105790853034,0.012507986255221343,0.1741925879444603
7.25,-0.15,6.357447151433637,0.022141130387538226,5.319398898234115,0.02433829710851773,5.237935878268831,0.14496199468261836,0.012163328665347107,0.17887959037784998
8.75,0,6.355849382077685,0.022073105577961175,5.321290795088152,0.024285675075999172,5.241199436714769,0.14516363828788195,0.012113265636963647,0.18144189178173276
10.25,-0.15,6.363300333906789,0.02319668122875809,5.295253974630263,0.02547927976029462,5.3022190713196915,0.14943166543655356,0.012497363174173843,0.17780532856001863
11.75,0,6.378481523586606,0.025456620763809362,5.241038023630689,0.027841374445721954,5.417269229437713,0.1572704003795356,0.013297610257612448,0.1692715346525401
13.25,-0.15,6.3833116537344035,0.026231618582536045,5.221913787694247,0.02864635648681549,5.45687016161147,0.15990009066964547,0.013571458809325487,0.1667175513410903
14.75,0,6.367460176882418,0.023664389588296166,5.284156190301618,0.025955071982382102,5.3209180660799,0.15074875420929182,0.012647187971757023,0.17433413792390628
16.25,-0.15,6.36512503852173,0.022849229088988898,5.305744852477474,0.025085993833872996,5.275030394096118,0.14757346129964208,0.012424760454475953,0.17647524096792352
17.75,0,6.4172598092884225,0.028659159359665436,5.181184334088701,0.03119130726489694,5.596564537928993,0.16883988615450599,0.015161562208492931,0.165270533418421
19.25,0.75,6.51335649294169,0.03922279969924225,4.9247297135613595,0.04174209137361993,6.158332255112788,0.2018607436047845,0.020761326032327606,0.14837716121271521
20.75,0.6,6.5805632768574505,0.0465930542878126,4.723468187923591,0.048559256204862386,6.529832398869579,0.22183915007553545,0.02511481817916229,0.13849360145518344
22.25,0.75,6.597296958606969,0.048616099559349826,4.661509003527592,0.050405578876955015,6.648384779830993,0.22794697899091296,0.026487087630875396,0.1377303902510289
