TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.105,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.417868771454583,0.026739809919319384,4.293261564078905,0.03035099607054373,5.750961745025009,0.17841821449954154,0.025739560542987264,0.11666215734399639
4.75,0,5.20095502728309,4.80745608139551,1.6966155173493,2.17936729955301,5.419598764866456,0.02729082017338353,4.277864013592884,0.03099607578849689,5.800945444312752,0.18136777205819712,0.02554616330728783,0.11817190370786758
5.25,-0.105,5.20047106954285,4.80690301307449,1.70353266786995,2.20529098696781,5.424761506834263,0.02837938364948067,4.247684985425259,0.03222456224517881,5.886751518106768,0.1863807452121777,0.02514292719621989,0.11855918092391109
5.75,0,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.431803792399976,0.029714582195687487,4.209964250717643,0.03370047187749807,5.9852466011959695,0.19203408544597964,0.024639936780224435,0.11767572132193539
6.25,-0.105,5.19941107940661,4.8054220048122,1.73649230841191,2.27293033467744,5.439198435602378,0.031096536576318844,4.169785475121396,0.035209210484950015,6.085024389229453,0.19764835898845615,0.024119763547133896,0.11630175344053231
6.75,0,5.19886895349715,4.80444549970193,1.75552586473282,2.30099006076477,5.445220188635563,0.03216862581127635,4.138195587787872,0.03634895433672972,6.155903688087297,0.20159015183709042,0.023730731244587078,0.11432312092669765
7.25,-0.105,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.4475040734649784,0.03255125771703543,4.127114380711059,0.03672458670169859,6.172480905941246,0.20253391663806566,0.023638023389452426,0.11246738644950201
7.75,0,5.19771345106853,4.80183374426783,1.77778701064079,2.3094198258214,5.446010512400129,0.032259465893778164,4.136200992681856,0.03636590549417097,6.138085847816059,0.20068497415583794,0.023837531962558146,0.11087800234551623
8.25,-0.105,5.19703989097494,4.80020980909912,1.78150361379966,2.29541518531369,5.442062027481783,0.031556095016161696,4.156958517957064,0.035562733173775986,6.074258335560416,0.197186177918185,0.024214402429345073,0.10946942732144935
8.75,0,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.435702475492163,0.030552969344476186,4.184973109866542,0.03445250909053847,5.995403510670794,0.19277286933842816,0.024714505504354955,0.10891431579545591
9.25,-0.105,5.19520183276415,4.79644556462553,1.76273371921414,2.24299952966744,5.4277786296629085,0.029446256940416533,4.214254455511579,0.03325055547053046,5.917517353976142,0.18831570877040502,0.025251171654027144,0.10948477820848815
9.75,0,5.19394496543404,4.79436455751845,1.73830877673041,2.20634523444177,5.417680034261202,0.028145077390778084,4.247283234103065,0.03185319887986465,5.833780806519739,0.1834103802246713,0.025854350174058266,0.11141843099160421
