TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF,PREDICTED_A1,PREDICTED_R1,PREDICTED_DIFF_R1,CONTRIBUTION_RHO1_1,CONTRIBUTION_RHO2_1,CONTRIBUTION_H_1,PREDICTED_A2,PREDICTED_R2,PREDICTED_DIFF_R2,CONTRIBUTION_RHO1_2,CONTRIBUTION_RHO2_2,CONTRIBUTION_H_2
4.25,-0.105,118.091,163.644,3738,0.657968867750071,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.417868768467931,0.02673980966236377,4.2932615701160834,0.030350995838587184,5.750961743810916,0.17841821434386804,0.025739560664481166,0.11666215661543697,5.091423017807989,115.76073437942803,NaN,NaN,NaN,NaN,4.9530496821749335,168.9219300638318,NaN,NaN,NaN,NaN
5.75,0,118.26,163.944,3734,1.230863840285,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.431803796099293,0.029714582690632988,4.209964237386892,0.03370047237805786,5.985246625196651,0.1920340869001515,0.024639936566521387,0.11767572134798174,5.09770560554607,115.9035779357029,0.1428435562748689,0.21844469206857298,-0.6015573287887435,0.48201976893352594,4.94720024117431,168.72243703892318,-0.19949302490863374,0.26712614064572904,-1.2684734296718432,0.7366313322886526
7.25,-0.105,117.991,163.479,3728,1.95168917474122,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.447504074130051,0.03255125800163415,4.127114371186926,0.03672458705190052,6.172480938033474,0.2025339183197388,0.023638023283174554,0.11246738512590543,5.10258294301964,116.01447113113805,0.1108931954351533,0.25200430715038635,-0.5683359504065493,0.3937825149870804,4.93993381865201,168.4746183825621,-0.24781865636106204,0.3093682255282033,-1.219898391246062,0.6123681750466972
8.75,0,118.196,163.683,3720,2.80194158164505,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.435702473317323,0.03055296871301428,4.184973129489671,0.03445250834440225,5.995403447399284,0.1927728659934524,0.02471450574769591,0.10891431809606669,5.093940478112963,115.81797241536722,-0.19649871577082934,-0.19268493013619548,0.3780619813573338,-0.4044147584987172,4.939720566597927,168.46734550001958,-0.007272882542537218,-0.23723599594535472,0.8239188167935083,-0.6279247316165026
10.25,-0.105,117.909,163.123,3715,3.7631177715228,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.405798705962249,0.026668028445554076,4.283640550731968,0.030264426304215414,5.741911377672859,0.17790152064176828,0.02651020765175329,0.11437722775362173,5.079213225289658,115.48312740322535,-0.33484501214186935,-0.4802977402275701,0.6682444476510199,-0.5846747188746519,4.941134450891321,168.51556550164534,0.04822000162576501,-0.5896320111365583,1.4376012408193901,-0.8911707336495169
11.75,0,117.902,163.134,3711,4.81671445490079,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.363999075876276,0.02145030867632714,4.405028754896531,0.02453077105344663,5.409363097247232,0.15678577451390485,0.028651529871720798,0.12580712161614022,5.060362172335112,115.05452193748205,-0.4286054657433027,-0.6553075133588067,0.8650283670511811,-0.7490424766571664,4.943214614949567,168.58650872856936,0.07094322692401533,-0.8016216427941174,1.8268781658441071,-1.1143545348649866
13.25,-0.105,117.719,162.803,3704,5.94071030435698,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.340990128443025,0.019073122461015498,4.455643172734707,0.02191457984616893,5.270870671199095,0.14727042525994027,0.029611676431158404,0.13696802878851824,5.050655973285704,114.8338377150039,-0.22068422247815533,-0.34779933913932837,0.38941955568492403,-0.28411129878409724,4.943036995943896,168.58045109798226,-0.006057630587093854,-0.4233042640579754,0.8015591349858084,-0.41526972972530984
14.75,0,117.845,163.072,3699,7.08969607618855,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.342250683401961,0.020233680827240273,4.427472280745607,0.023320727245425388,5.38213605666211,0.154762447883373,0.029270871625635596,0.14336079427210138,5.051196744475778,114.84613291614417,0.012295201140275935,0.018738410222397306,-0.22452327207643918,0.21071916096630616,4.939647932617302,168.46486834493683,-0.11558275304545873,0.022757965433470417,-0.45699040640693056,0.3081047874384524
16.25,-0.105,117.596,162.61,3692,8.20872160777675,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.3467056007873435,0.021401331945055745,4.395733482926484,0.024622782596877557,5.454866964263928,0.15962078592578402,0.028926079942548966,0.13776876024459767,5.049668348237626,114.81138265667204,-0.034750259472133394,0.06719888023674514,-0.2461406949933007,0.13852949540284953,4.933448925958416,168.2534535123608,-0.21141483257602545,0.08179247462194894,-0.5054484978524556,0.20410362098596124
17.75,0,117.624,162.683,3686,9.24280859219923,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.35591172191853,0.02354123138410843,4.337311246165561,0.026978046581223398,5.583409764763768,0.16796030270734205,0.028226158112041124,0.1279976029843365,5.047833826289847,114.76967219435781,-0.041710462314227925,0.13999732443427604,-0.44703622995398007,0.24715590765416096,4.922932105467046,167.89478123375832,-0.35867227860248363,0.17056274840501828,-0.9226961521434589,0.3671787370192874
