TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.913729343096961,0.0026610373406118367,4.95508102315927,0.0028705483461562756,2.1412981477228645,0.46874533168092386,0.08021284414607084,0.5353771131641366
5.25,1.05,4.893559699460674,0.003993512112081421,4.922527696169504,0.004678495013420445,1.8190212223826716,0.6687408830685221,0.08089597233358059,1.0412428948418033
6.25,1.26,4.883711630165237,0.004901737232833745,4.892373584868135,0.006139335746323667,1.2207836763524402,1.3030919344343705,0.08191225748464741,5.5279347547437965
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.741591889400334,0.0017094691495588687,4.635593689007972,0.0035653438598898385,8.936497606078914,0.32577542427972755,0.09751568310642227,0.41644653556903544
10.25,2.1,4.825196532069979,0.002003264754621406,4.728705875010009,0.0030359686507610796,6.18306853025266,0.19560071316094568,0.09000758740222209,0.17550085508204114
11.25,2.31,4.867095065858274,0.001953904744106222,4.765009526897524,0.0027108552313480183,5.291915012583709,0.14369808633165176,0.08744597855185432,0.1783716601298502
12.25,2.52,4.889565225962599,0.002131023463219242,4.769977681138352,0.0028753183188485396,5.037180634597008,0.12602021571382782,0.08687578868666547,0.1946643535303541
13.25,2.73,4.915185790169347,0.0021109127481781114,4.779026986665337,0.0027612614711355296,4.742971022613912,0.10308139919025698,0.08623477901696205,0.19963456669070517
14.25,2.94,4.947792663093958,0.0017055560721397007,4.794251116180469,0.002146480631713833,4.3780091226440865,0.06968361038132236,0.08543727247290812,0.19246732435714728
15.25,3.15,4.985991583798699,8.838307820900865E-4,4.813988583968093,0.0010621184290576422,4.040735421504361,0.032272395059602485,0.08458933617720917,0.18194193666742572
16.25,3.36,4.980893432249157,2.6452809436691054E-4,4.793125521997963,3.499985416705592E-4,3.767558179442659,0.004293838214157345,0.08637026562152648,0.17343783114180222
17.25,3.57,5.041762011547063,0.0017209326392014694,4.836218570743412,0.002047225496085818,3.528560580647467,0.04213100232754061,0.08425938758051577,0.15785290221219908
18.25,3.78,5.082789454120673,0.0035202213164465114,4.858861679110991,0.004053685610988106,3.3113077016470616,0.08253752685208988,0.0835955450889684,0.1432173127351027
19.25,3.99,5.121856494824015,0.005183629258481594,4.877290651203086,0.00583826084402078,3.163150721022189,0.1140754173924001,0.0831567618526809,0.14058118075028986
20.25,4.2,5.151870241623873,0.0058669888847854065,4.886407754702905,0.006557242174470783,3.1402877697199556,0.11926178761276793,0.08309482336546258,0.16356689346140962
21.25,4.41,5.1653906292149285,0.004849862008718431,4.881958593644672,0.005481452854848868,3.2751505080677905,0.08981978797874374,0.0835883168414445,0.21422456587697963
22.25,4.62,5.163084582214784,0.0022475992355260334,4.861183223543824,0.002623462648024564,3.5589478378789354,0.03662604352560958,0.08484659808551102,0.28443278020426055
23.25,4.83,5.195685774454745,6.018254180200093E-4,4.865149139526253,6.554218881039477E-4,3.8859811860116054,0.01307501646480777,0.08485627841191683,0.3510656925796838
24.25,5.04,5.210756743560167,0.001616876912814178,4.843399516814815,0.0018365943308651452,3.9936867193140047,0.02738769561058279,0.08616771241800698,0.3962903857385057
25.25,5.25,5.216351526453876,3.898613147997934E-4,4.810064383443384,5.111298023654795E-4,3.7789932981258048,0.0016436211194375834,0.08852210890054012,0.4129040986605575
26.25,5.46,5.370692778728303,0.00749444666126331,4.9115330843457805,0.008159197837770945,3.3031999745245586,0.08368248886619667,0.08194434467063257,0.37673627399865744
27.25,5.67,5.519029992811369,0.018940680268906104,4.991454821755445,0.01906649109978712,2.790130519722889,0.21261477001700435,0.07715640545909755,0.32161979731343443
28.25,5.88,5.687104075546108,0.026869226016683387,5.073021760861006,0.024419639890096205,2.425920374060225,0.3449254398941247,0.0735989353635408,0.2716570709617485
29.25,6.09,5.775094063357125,0.045323356982090966,5.089129476074336,0.042415876282708403,2.224682865355311,0.44009244725667324,0.07208276915995697,0.24546996452981848
30.25,5.88,5.817923379164476,0.061929437727580354,5.088253710556908,0.059118201898886315,2.12886595093514,0.4928252093972375,0.07159755663092439,0.2332076354338296
31.25,5.67,5.824831742668129,0.07090281930365758,5.0762296010657515,0.06815946371920428,2.086647969571329,0.5178401369314757,0.07146718916394278,0.2269552032918233
32.25,5.46,5.808174455403568,0.07617532982684516,5.0560800855356085,0.07361533319526595,2.060028417396666,0.534089668885274,0.07138447482818396,0.21826912740381815
33.25,5.25,5.778046641232741,0.08132304533156656,5.032443492639991,0.07918076861485804,2.029362632903248,0.5531842875763753,0.0713274370405929,0.20096288239609558
34.25,5.04,5.733792322566764,0.08417545250658888,5.008307304719791,0.08268825444103106,2.0019907771408976,0.5704478358919838,0.07133469526874286,0.17545028995502962
