"TIME","POSITION","A1","A2","DA1","DA2"
219.25,-0.42,7.77304081922882,6.75485638059524,0.00498114927150833,0.671325832259099
219.75,0,7.77149918620536,6.75840052083869,-0.00365565544364706,0.696592251379779
220.25,-0.42,7.77032738758372,6.76007269172139,-0.0213110106158219,0.708334781489261
220.75,-0.21,7.76949727874191,6.759774248436,-0.046098399699059,0.704530586937989
221.25,-0.63,7.76894707285076,6.75766852149884,-0.0757258353455177,0.684344587276485
221.75,-0.42,7.76858885200786,6.75409594852297,-0.108362836909156,0.648898456602688
222.25,-0.84,7.76835349958377,6.74947670933599,-0.14311684915947,0.60087748143238
222.75,-0.63,7.76821823791817,6.74423599290163,-0.178538133341904,0.544863199673823
223.25,-1.05,7.76817584005506,6.73872466967573,-0.21229869502288,0.485044402104509
223.75,-0.84,7.76823679231751,6.73320509069026,-0.242297108671478,0.426060127303301
224.25,-1.26,7.76840848135021,6.72785090004566,-0.268985962838969,0.369982832730849
224.75,-1.05,7.76870392461357,6.72272006314108,-0.292732928436287,0.317044190858587
225.25,-1.47,7.7691391814609,6.71783548218343,-0.314530512727055,0.266519871406011
225.75,-1.26,7.76972899641944,6.71319116414381,-0.33545207290947,0.216919179985324
226.25,-1.68,7.77047481417483,6.70880006845783,-0.355190208811681,0.168026685353046
226.75,-1.47,7.77138658672877,6.7046846500126,-0.3737670342303,0.120205318106165
227.25,-1.89,7.77246323117172,6.7008434379399,-0.390419680322264,0.0749874692819187
227.75,-1.68,7.77370002770093,6.69728287696599,-0.405126705089939,0.0326734936518991
228.25,-2.1,7.7750944519167,6.69402362150963,-0.417243427144774,-0.00609772559613109
228.75,-1.89,7.77664704649868,6.69109903758534,-0.426973720326743,-0.0414033102400064
229.25,-2.31,7.77834485816944,6.68851571375206,-0.433814019559119,-0.0715176546265583
229.75,-2.1,7.78017120680378,6.68626815332513,-0.437412485743087,-0.0953700500284996
230.25,-2.52,7.78212010428943,6.68435330348074,-0.439115171956243,-0.113322211655493
230.75,-2.31,7.7841904497897,6.68276665920927,-0.440489135864438,-0.127254975351975
231.25,-2.73,7.78637986938936,6.68149674990479,-0.441818103290844,-0.137803127172542
231.75,-2.52,7.78867892359724,6.68051698441928,-0.44396822237281,-0.146619286024605
232.25,-2.94,7.79107668282056,6.67980934548157,-0.447868425239723,-0.156391855754233
232.75,-2.73,7.79356074334827,6.67936461708886,-0.452698687293667,-0.167867653173993
233.25,-3.15,7.79612213909406,6.67915857511675,-0.457317977185688,-0.180480229076562
233.75,-2.94,7.79874474268028,6.67917390618607,-0.460963743038345,-0.194474880682889
234.25,-3.36,7.80142171291222,6.67941136261865,-0.463601510705232,-0.210189581732243
234.75,-3.15,7.80415020197081,6.67986353158369,-0.465215935643497,-0.2268271932747
235.25,-3.57,7.80692418668509,6.68050979307482,-0.466900473715885,-0.24454655629401
235.75,-3.36,7.8097389171058,6.6813317421173,-0.468659164805628,-0.262194593962185
