"TIME","POSITION","A1","A2","DA1","DA2"
189.25,-0.42,4.36566713093595,4.49449146844325,-0.178961226745546,-0.181589452762013
189.75,0,4.36561500845104,4.49418992805016,-0.178420874720668,-0.183605798682716
190.25,-0.42,4.36580876374769,4.49416887864959,-0.178726009128664,-0.187421016710389
190.75,-0.21,4.36623406571998,4.49442016635019,-0.181009772164587,-0.193861343217307
191.25,-0.63,4.36684501693509,4.49490279317824,-0.185750685602121,-0.202890202888102
191.75,-0.42,4.36756932003047,4.49554624783643,-0.191633503731048,-0.21264354201608
192.25,-0.84,4.36834572260493,4.49628717031229,-0.197862927593722,-0.221905989512717
192.75,-0.63,4.36912826900391,4.49707754140165,-0.203495913311365,-0.229790046508203
193.25,-1.05,4.3698851396,4.49788427100369,-0.207277636116801,-0.235675917905057
193.75,-0.84,4.37060732541862,4.49869495079419,-0.209703503109527,-0.24024676674291
194.25,-1.26,4.37129011029678,4.49950749109289,-0.21118499063943,-0.244171954651296
194.75,-1.05,4.37193018866784,4.50031411938785,-0.211432024210912,-0.247481888309338
195.25,-1.47,4.37255308691113,4.50113336955096,-0.211109051576158,-0.250506806184843
195.75,-1.26,4.37319258208343,4.50198772013588,-0.21063127214885,-0.253239670423419
196.25,-1.68,4.37387247071553,4.50288644806042,-0.210567369613825,-0.255658801477152
196.75,-1.47,4.37459925784657,4.50383216715186,-0.21212909285146,-0.258441323013564
197.25,-1.89,4.37535755620784,4.50481290884672,-0.215453500605827,-0.261715756473121
197.75,-1.68,4.37613910379807,4.50582619223573,-0.220717816682557,-0.266043189877196
198.25,-2.1,4.37694750696344,4.50688924982059,-0.227011217057194,-0.271446620444669
198.75,-1.89,4.37779886676464,4.50803068312572,-0.23325797047833,-0.27788489597045
199.25,-2.31,4.37870874563483,4.50927017132853,-0.239162322985631,-0.285664189625693
199.75,-2.1,4.37968045714554,4.51061464886706,-0.244006351213963,-0.29392479021624
200.25,-2.52,4.3807017032402,4.5120498498702,-0.247850253304523,-0.302007505204197
200.75,-2.31,4.38175581633174,4.51355189143513,-0.251661218386472,-0.310371357357698
201.25,-2.73,4.38283009092572,4.51509279418117,-0.25647136970429,-0.319302822382947
201.75,-2.52,4.38391233432291,4.51664909650645,-0.262638973960681,-0.328762715619129
202.25,-2.94,4.38500061806622,4.5182116778729,-0.2694721924369,-0.337973101947546
202.75,-2.73,4.38610707612739,4.5197841432626,-0.276249611913821,-0.345934804657151
203.25,-3.15,4.38724700246679,4.52138001625973,-0.282220707011816,-0.351864462864584
203.75,-2.94,4.38842994798678,4.52300509410548,-0.287216713175909,-0.355585816202258
204.25,-3.36,4.38966528991707,4.52466432008053,-0.291858553407151,-0.357605393559391
204.75,-3.15,4.39096319402803,4.52636157194637,-0.296668147593192,-0.35841217989889
205.25,-3.57,4.39232389999178,4.52808985903131,-0.301602249760178,-0.35769773157113
205.75,-3.36,4.39375272621261,4.52985098475418,-0.306823709235614,-0.355886983625055
206.25,-3.78,4.39525377599413,4.53165047968331,-0.312894552253465,-0.354263926112901
206.75,-3.57,4.39681707323684,4.53348439609421,-0.319794738300463,-0.35320054289361
207.25,-3.99,4.39843246802236,4.53535757805187,-0.328029712830411,-0.353632127337373
207.75,-3.78,4.40009420290992,4.53727957741087,-0.337906807752898,-0.35613429614979
208.25,-4.2,4.40179111244607,4.53924892446189,-0.348987008424164,-0.360634685342391
208.75,-3.99,4.4035373117644,4.54126772076508,-0.361995370677303,-0.367483233393146
209.25,-4.41,4.40535289910457,4.54333132242323,-0.376630352143154,-0.375709201235661
209.75,-4.2,4.40723928934415,4.54541460187173,-0.391702185525521,-0.383635767588383
210.25,-4.62,4.40921080070358,4.54749564106843,-0.406912329988043,-0.39047606939749
210.75,-4.41,4.41128959989608,4.54955244890691,-0.421629475552778,-0.395120204977676
211.25,-4.83,4.41348370980225,4.5515763050741,-0.435077111167591,-0.398020372426376
211.75,-4.62,4.41568567711398,4.55345451954977,-0.447302681338699,-0.400293695878013
212.25,-5.04,4.4176774054068,4.55500620793781,-0.458005300608841,-0.402361003573155
212.75,-4.83,4.4192430785518,4.55607299952965,-0.46572666124603,-0.404449708880995
213.25,-5.25,4.42007982520995,4.55643084464476,-0.470046255075054,-0.406791157852067
213.75,-5.04,4.41991052778293,4.55587159233534,-0.470615304803006,-0.408823703591168
214.25,-5.46,4.41859231744725,4.55430142272032,-0.466863160010698,-0.409174798561001
214.75,-5.25,4.41620091569918,4.55180545156944,-0.459801517808045,-0.407703547054852
215.25,-4.83,4.41300182911373,4.54862736745241,-0.450603438440345,-0.404874189053595
215.75,-4.41,4.40935324060991,4.54508399489189,-0.439664567452995,-0.401119482164958
216.25,-4.62,4.40560723366939,4.54147468888523,-0.427890004064612,-0.397237231488507
216.75,-4.2,4.40203374116013,4.53801703101005,-0.415769001799474,-0.393648748415511
217.25,-4.41,4.3987615428548,4.53480274786729,-0.40303485451299,-0.38997430585014
217.75,-3.99,4.39581485264539,4.53183518025409,-0.389271916236488,-0.385257697607386
218.25,-4.2,4.39315946476134,4.52907038676749,-0.373665197959808,-0.377971696362085
218.75,-3.78,4.39077143278896,4.52648388790841,-0.356083120496384,-0.367350946109468
219.25,-3.99,4.38862724984474,4.52405748485843,-0.337288789975921,-0.354200469468409
219.75,-3.57,4.38667702792139,4.52175375192983,-0.319181815937027,-0.340680808895574
220.25,-3.78,4.38492520065865,4.51958055218437,-0.303953870877791,-0.329025026807347
220.75,-3.36,4.38336499565506,4.51754404163462,-0.292933281020156,-0.320883979624227
221.25,-3.57,4.38194939648828,4.51560988406566,-0.286788372543845,-0.317151402197591
221.75,-3.15,4.38061088703748,4.51372804283588,-0.284360179187322,-0.316689180159132
222.25,-3.36,4.37928577861093,4.51185213608962,-0.283791143383748,-0.317670598289845
222.75,-2.94,4.37792657893145,4.50994838443447,-0.283456126600814,-0.317924965858438
223.25,-3.15,4.37651406023655,4.50800738088676,-0.281774986214428,-0.315494030999991
223.75,-2.73,4.37506004692452,4.50604835135092,-0.278400820842141,-0.309885682749728
224.25,-2.94,4.373599706988,4.50410714282539,-0.273898384258437,-0.301715953804653
224.75,-2.52,4.37217248528877,4.50221981883641,-0.267994061573922,-0.291732432009255
225.25,-2.73,4.37080433090356,4.50040416285571,-0.260725286545492,-0.280804133289376
225.75,-2.31,4.36951292136579,4.49867475387156,-0.252919544784704,-0.270592285401669
226.25,-2.52,4.36828968431637,4.49702235569141,-0.244401000290239,-0.261414737808696
226.75,-2.1,4.36710999203482,4.49542011081263,-0.234705733299805,-0.252643475335245
227.25,-2.31,4.36595088553224,4.49384953416063,-0.224957770143308,-0.24491936540289
227.75,-1.89,4.36479569440507,4.49229631195609,-0.216825983824619,-0.238824441685316
228.25,-2.1,4.36364866160287,4.49075989528226,-0.21055584720786,-0.233909418656765
228.75,-1.68,4.36251905722221,4.48924253831607,-0.206342758965897,-0.229899223874781
229.25,-1.89,4.36139838287996,4.48772888997922,-0.203882395646155,-0.226289403175964
229.75,-1.47,4.36027147601505,4.4861987598614,-0.201549287256392,-0.221618031129314
230.25,-1.68,4.35913351859008,4.4846445762053,-0.198576534782583,-0.215301996120746
230.75,-1.26,4.35800236246972,4.48308417998869,-0.196046756738832,-0.20872607658153
231.25,-1.47,4.35689966939058,4.48154510648211,-0.194334697989356,-0.202798735968257
231.75,-1.05,4.35584395680942,4.48005429359698,-0.194010573892573,-0.198225079754395
232.25,-1.26,4.35484465931007,4.478626660627,-0.19534690831996,-0.195436588751903
232.75,-0.84,4.35388562629871,4.47724819800407,-0.196441940591159,-0.192693400229309
233.25,-1.05,4.3529594446174,4.47590969621473,-0.196692657655176,-0.189329078492289
233.75,-0.63,4.35208852765079,4.47463093669015,-0.195975689656245,-0.185493996855009
234.25,-0.84,4.35128299925393,4.47341931345178,-0.192668876418854,-0.180033498818956
234.75,-0.42,4.35056456896762,4.47229914468057,-0.186729601586877,-0.173230191323172
235.25,-0.63,4.34995975546677,4.47130482550816,-0.180261539528763,-0.167318060366625
235.75,-0.21,4.34950530831771,4.47048646009001,-0.174552386468959,-0.164081567678678
