TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
0.75,0,4.794789871798356,0.0015425592718376652,4.951211794779408,0.0019849533569903702,3.473381780014611,0.052700055925766744,0.08071035485565306,0.01677744177652858
1.75,0,4.81315726019373,6.912298457679334E-4,4.925584824298559,8.986690745935645E-4,4.114217170122621,0.039620325253780564,0.08181724152619001,0.1385803947545913
2.75,0.21,4.805682485021482,0.0010038415766095686,4.906786064221437,0.0013370450267685293,4.337624854907067,0.06412617877036986,0.08275377059207026,0.33136258768800825
3.75,0.42,4.892038204849293,8.09202974322505E-4,4.917301755944713,9.342502009741255E-4,2.851932955725927,0.19238774296441852,0.08107985586018314,0.6113473803939493
4.75,0.63,4.88889988165523,8.060616578582234E-4,4.915029839380715,9.352171431702718E-4,2.8847105396607313,0.18320703354273865,0.0812039516746148,1.0106411452861317
5.75,0.84,4.478586919778318,0.039217432172588905,5.779301542423624E13,1.1812147353918378E25,22.11988262602508,1.2796107091521796,0.07695733973065463,0.6922135699510339
6.75,1.05,4.9505367173550905,6.290829169212368E-4,4.96300292815161,6.486060208087374E-4,2.245600401337692,0.417175988493646,0.08020376120745644,3.3404029023192807
7.75,1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.75,1.47,4.766784509691239,0.0476438372834523,1.6162360219731362E-12,0.12421042233426645,20.09724711798222,1.3456120577354662,0.14349477615586728,0.6726580599136952
9.75,1.68,4.766115061334727,0.04763725103525744,3.8177816649756843E-13,0.12421042256602147,20.0972471179854,1.3456120550047308,0.1435884976313932,0.8079749109111639
10.75,1.89,4.773120439223752,0.04770683200449678,3.9929684569399694E-13,0.12421042243723442,20.097247117985372,1.3456120553437034,0.14319770601004192,0.7050732301814439
11.75,2.1,4.77988411906727,0.047774107646436983,4.860971462090707E-13,0.1242104223863355,20.09724711798493,1.3456120590048026,0.14290610938725656,0.565798278642554
12.75,2.31,4.897059956287693,0.0025617416015570596,4.756080959628067,0.003453126397491067,5.082058807089452,0.12942140258345217,0.0872549365243029,0.19793240628391093
13.75,2.52,4.788890047720098,0.04786387407244928,5.5028217531453805E-14,0.1242104224378909,20.097247117986246,1.345612055945541,0.14268655208183587,0.48919626447533104
14.75,2.73,4.791525665058006,0.04789060252837632,3.469217649232183E-12,0.12421042248772544,20.097247117977393,1.3456120567803402,0.14303052019405105,0.25719991598952424
15.75,2.94,4.951074726344334,0.004982195437160477,4.690175407026522,0.00658192171137675,5.175852467722968,0.13682667769852258,0.08925735218449683,0.08925735216609534
16.75,3.15,4.936431513781949,0.007706090042113894,4.579591942582855,0.010870593285666167,6.095814544808978,0.19264632310950372,0.09338613056206649,0.09338613051466829
17.75,3.36,4.977801595614141,0.007475617258860011,4.620941998825291,0.01001486371907834,5.573903379842315,0.16320557466117588,0.09182083797063023,0.09182083795574339
18.75,3.57,5.087605010984706,0.002922535130925939,4.847597777822201,0.0033940903342667,3.4134660542176927,0.06267549061864235,0.08402512081949408,0.08402512081626487
19.75,3.78,5.0989727121934525,0.002331847703359525,4.774010908863123,0.0027396627225421233,4.128411824310306,0.04357696238730034,0.08631440019215976,0.08631440017033887
20.75,3.99,5.088057719570444,0.006765867874886132,4.692576248943183,0.008377033213274886,4.832547000327383,0.11204269669296692,0.08924961173441327,0.0892496117575639
21.75,4.2,5.083021235879981,0.01178307027545555,4.545389653001553,0.015360721642693474,5.755918399765962,0.17505848836928747,0.09405490705812244,0.0940549070853109
22.75,4.41,4.987596138605482,0.025718256974639406,3.37283713110394,0.04562918379692553,10.449674188224261,0.411148907576839,0.11921268591061074,0.11921268591075149
23.75,4.62,4.955827884688972,0.027304787141719356,2.8867433632023505,0.05731503817378307,12.413848065894516,0.5333174166260042,0.12497305410566112,0.12497305408658836
24.75,4.83,5.065108571694713,0.028962977940361852,3.407344934796751,0.04623723589621205,9.784979589426838,0.3760680959891626,0.1203750845204516,0.12037508451101316
25.75,5.04,5.08453198328427,0.03848671765933312,2.6049015990014026,0.06280684646164045,11.48462727897419,0.4756107251753768,0.1328207455075951,0.1328207454900712
26.75,5.25,5.235283379119203,0.046163160644876376,2.876403742180454,0.05948845956608831,9.596757619992102,0.3702177098223015,0.12587850150193364,0.12587850149790886
27.75,5.46,5.333603212637066,0.038930374480263825,3.5840971935177794,0.04826976704183138,8.032303486095888,0.2923741299118905,0.10447600102202277,0.10447600104195161
28.75,5.67,5.501662350723767,0.03545575653968344,4.082868771911138,0.03965540818521743,6.343971597152099,0.21180437839226088,0.09513375192353035,0.09513375194829038
29.75,5.67,5.552984254023149,0.03695473986291936,4.089897793994979,0.04027497556589518,6.183510110101114,0.20389836859464516,0.09570445696734421,0.09570445699763802
30.75,5.46,5.538408108542803,0.031977972116988204,4.237965702148834,0.035018449274208496,5.826380591470573,0.18371595308337615,0.09168955544523676,0.09168955540149318
31.75,5.25,5.537603691411247,0.03676761154150968,4.083982648395827,0.03961503772197106,6.039771560222343,0.19637472650445978,0.09473344532690181,0.09473344535752366
32.75,5.04,5.494172231827027,0.03551267795607363,4.082728639997074,0.03875985761326455,6.0719403381738335,0.1978537349800456,0.09424419336415012,0.09424419340484153
33.75,4.83,5.4881000744753585,0.0262682068467081,4.330695449668034,0.028353120534007976,5.290559983482023,0.15032862188231938,0.08790723611788838,0.08790723613392352
34.75,4.62,5.488458756141322,0.009342794009224711,4.609151912294559,0.009812637500292265,4.248037100447485,0.0603220020369958,0.08052349983266702,0.08052349985794452
35.75,4.41,5.481840132726927,0.007772666890061326,4.753027236540274,0.00813783911396671,3.4662002411334254,0.051250561366496986,0.07671078388738525,0.07671078388903314
36.75,4.2,5.309754861579074,5.597635718430475E-4,4.6692471786089165,7.083083453449572E-4,3.7751333523428388,0.001001313669641368,0.08063282607069028,0.08063282607791074
37.75,3.99,5.359564350067354,0.012519175708237748,4.807932365192354,0.013121924769841569,3.140000020668423,0.11901328773210633,0.07501958643231618,0.07501958641769023
38.75,3.78,5.27839784122053,0.005337892680186071,4.742046140446921,0.0058490187909046604,3.484602743523138,0.04866551031051249,0.07673691850770788,0.07673691853625668
39.75,3.57,5.301223888550529,0.016543781909698144,4.922663150256779,0.015721025515989195,2.4101569987760447,0.3494444697995377,0.07230188292274471,0.04104019483516075
40.75,3.36,5.134728040686369,0.008552289019166331,4.875448724416591,0.009228651365147684,2.850740134870883,0.1938577100748876,0.0726600000627067,0.13159830749681758
41.75,3.15,4.99852134666517,0.0012012502629693848,4.837867156917698,0.0014512341157889525,3.5564989089555317,0.037522070901791604,0.07457016464380545,0.005838841372128397
42.75,2.94,4.9749276162902305,6.059811777969346E-4,4.825109393452202,7.534623237925117E-4,3.672278257333532,0.018817503936157488,0.0772431902788219,0.09903521502862353
43.75,2.73,4.867343114984735,0.009369139716159757,4.389618966462574,0.01539887920788382,7.728962989246968,0.27154124712998606,0.09375524216028779,0.11219100697577797
44.75,2.52,4.9210885829895386,1.2091459841837765E-4,4.782022188930541,1.7171637245158596E-4,3.7891306898714303,0.0013790864129634042,0.0834058715124067,0.07524931405264842
45.75,2.31,4.786684209600929,0.04783874053608039,4.4905725328368256E-14,0.1242104224375422,20.097247117986207,1.3456120562061864,0.1399191921843604,0.4747395150249688
46.75,2.1,4.7803275535489815,0.04777630339996452,9.287652001600238E-15,0.12421042243655676,20.097247117986324,1.3456120564506315,0.140902550893455,0.5430068201366328
47.75,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
48.75,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.75,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.75,1.26,4.947694030811579,7.083637227039361E-4,4.958380901408124,7.622580183072008E-4,2.1337505696179027,0.47364902669082865,0.07922877115919026,0.6414469131562558
51.75,1.05,4.859496062214211,4.035644164658464E-4,4.906723960841156,5.091937085809821E-4,3.5187314435950166,0.04456176193903227,0.0810451371738613,0.517410816193507
52.75,0.84,4.819181638626045,9.470069565792696E-4,4.923024748469591,0.0012543838382984788,4.28549293287591,0.05868169193157059,0.08138157506546591,0.2609275513767217
53.75,0.63,4.836118153273356,6.325993582294647E-4,4.916642304513421,8.258058068241206E-4,4.206204387050122,0.05023285820626288,0.08124787850064472,0.33597657148266874
54.75,0.84,4.873498642864465,5.89427471804911E-4,4.9135868365445985,7.244384556889325E-4,3.329173042501879,0.07938104004287282,0.08075622411269849,0.4485388815949325
55.75,1.05,4.9024288087032435,8.055883835850741E-4,4.929201031901679,9.371176029233073E-4,2.905427808414051,0.177527808040147,0.08012382076646503,0.8684517319908162
56.75,1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
57.75,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.75,1.68,4.776988300505966,0.047744696115228163,3.898088963696271E-14,0.12421042241246118,20.09724711798629,1.345612055438278,0.14248736487693825,0.848545249804742
59.75,1.89,4.783091619239119,0.047805088090997656,2.5808050440615927E-13,0.1242104224630314,20.097247117985734,1.3456120556043882,0.14194257615795697,0.6053404628771579
60.75,2.1,4.934517133272878,0.0017131113193922605,4.791589053059791,0.00217515559969677,4.440931017719336,0.07586055222685918,0.08460176935300537,0.08460176938972551
61.75,2.31,4.905749422155198,0.0021218602680047795,4.779468327791483,0.002820358304834808,4.8938302420676205,0.11521035488475384,0.08555045791602388,0.10536659120120066
62.75,2.52,4.905918746351772,0.002883591179562842,4.753610918194111,0.003921697602601827,5.213294729564265,0.13871113894466794,0.0866149009506754,0.18728447329895703
63.75,2.73,4.98314142037965,5.991527867834504E-4,4.833221650314884,7.450856654909593E-4,3.674036324795118,0.018544816832663905,0.08308054034955319,0.07884260879779009
64.75,2.94,5.0037184569672855,0.003098058379521597,4.755848686091902,0.0038420752858131816,4.4590373006272035,0.07824145992695226,0.08538245546009632,0.08538245548616075
65.75,3.15,5.095852472466534,0.0053195379419095565,4.876402801377413,0.0059696927552634945,3.0810424303800197,0.1331653227341184,0.08120083680263218,0.04276053304156872
66.75,3.36,5.126873236647621,0.006725413194995971,4.889571324235993,0.007416097577834706,2.9743368935107792,0.15987521567845803,0.0808217488586475,0.009751612377399705
67.75,3.57,5.048620303009804,0.0017969157594105495,4.877247964249319,0.002133071300884285,3.4622871793108936,0.05390464756282177,0.08154431706179337,0.04612364163691608
68.75,3.78,5.082445575777593,0.005626896922768141,4.717015743491533,0.006914198059860552,4.6687950135971334,0.09817193726720749,0.08648426772851865,0.08648426768515093
69.75,3.99,4.906283448708976,0.01917992459240283,3.5225037310069074,0.0408934687710681,11.316481636625685,0.4596947946335974,0.11343252136404401,0.131823019402944
70.75,4.2,4.997612277858399,0.021045214572087075,3.82249753994164,0.034858949651928574,9.152566411081958,0.3419188864063865,0.10959941038285675,0.10959941034078548
71.75,4.41,4.951766779252394,0.028882815140904818,2.6793467258489043,0.06231212968267279,12.96388590725351,0.5728085582740086,0.12457531333064865,0.12457531335791988
72.75,4.62,4.972619980697798,7.775548418400467E-4,5.0040373451372515,9.20268863562877E-4,3.049718357914511,0.14045850179968,0.07923079546561632,0.7578126839347914
73.75,4.83,5.43940974531948,0.10148805184946938,4.783292503553702,0.10321714650003289,1.8785518541258759,0.6555888321767025,0.08086482711035665,0.2293070718918576
74.75,5.04,4.88891083586198,0.025843898072549266,3.289616100224948,0.04562775302899243,10.355265621259267,0.4061016180099509,0.11098268243544081,0.11098268242186889
75.75,4.2,5.001743202493614,0.01576065255423417,4.302563075900515,0.019866236746721257,5.755108917615189,0.1761847555279535,0.08926787681608112,0.08926787681614319
76.75,3.99,4.977555631787199,0.004461387913138822,4.60894316397605,0.0053683173752516085,4.408869373872026,0.0740971432200496,0.08035281153717987,0.0803528115185423
