TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.850354953802123,4.554121059822318E-4,4.89553658024097,5.706461052547594E-4,3.469539902511826,0.05314964607057926,0.0821530516476393,0.6177869732792354
5.25,1.05,4.8849036829916255,7.903830080758796E-4,4.913338933022357,9.278663751529388E-4,2.967768224447991,0.16099347105740944,0.08122918101527979,1.1319894394540253
6.25,1.26,4.915975589031525,8.915704125218312E-4,4.9229703612080105,0.0010322616563321172,1.8567880927469602,0.643021037188216,0.08086602105912118,5.6571002341945515
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.808893920380581,0.0010377388329519672,4.758555522047324,0.0015923993708673232,6.197869191652646,0.19608355694942797,0.08948957733636355,0.5570697314777712
10.25,2.1,4.771477956399271,0.04769053636889936,1.6474928581813593E-13,0.1242104224125029,20.097247117985916,1.345612056887641,0.14330564455622863,0.7196649512174443
11.25,2.31,4.887026661038229,0.0013439249952581281,4.798908733292662,0.0017767042761734184,4.731368565374704,0.10181080424843413,0.08571590989710125,0.20249387160681606
12.25,2.52,4.9029325034943145,0.0016730031148393773,4.791205763318705,0.0021921563334166222,4.696948367501957,0.09903715279439293,0.08583209549218669,0.20160508899306115
13.25,2.73,4.785501964526603,0.04783024067796919,7.94289682578263E-14,0.12421042246344653,20.097247117986196,1.3456120556045348,0.1428915551979078,0.4311929363311803
14.25,2.94,4.88656527119772,0.005208575301368005,4.641294946538319,0.007579567419565375,6.136131184540826,0.19407390486518697,0.09176784148117646,0.11451444284896117
15.25,3.15,4.904427490048471,0.006390833482569377,4.60589536814265,0.009231112141830899,6.188700417193235,0.19715484764345953,0.09274296642715774,0.09274296641242846
16.25,3.36,4.939323854714832,0.006489314230100708,4.631999079896373,0.008936480778789098,5.7336566805142315,0.17233519324634575,0.09155685175267404,0.09155685175671825
17.25,3.57,4.977660026409645,0.006069477695960639,4.6691135230878515,0.007985912317923258,5.25964090884263,0.14285958543626728,0.09011005720862782,0.09011005718765057
18.25,3.78,5.020573404315405,0.005039257016008258,4.712762938181282,0.006345368084942631,4.780706517515805,0.10728304396266172,0.08851601990188028,0.08851601989568582
19.25,3.99,5.054738779190112,0.004835132714061131,4.72547616163228,0.00596446654342282,4.614259878826209,0.09314956725936593,0.08809052851727601,0.08809052853598386
20.25,4.2,5.0624206613925935,0.007764995377055123,4.657263629829699,0.009834815568821056,5.106056947114519,0.13282077609149823,0.09046291752977438,0.09046291752299512
21.25,4.41,5.046832323950638,0.012744794798784449,4.474683215719688,0.017315308816342596,6.250989902062131,0.20205372219574216,0.09629773390917365,0.09629773388687478
22.25,4.62,5.023207937909407,0.017949420850226345,4.142043454592886,0.027089505330298313,7.858798678896116,0.27972398602719806,0.10519926157192531,0.10519926158271108
23.25,4.83,5.010977123199212,0.02345380291030603,3.656191248159356,0.03930744301759921,9.57378753938415,0.363730348953477,0.11514064261703785,0.11514064265880977
24.25,5.04,5.030384854633865,0.029416560095388754,3.187996834582238,0.05052010010144792,10.6412308663932,0.4229249710487876,0.12266946270182268,0.12266946268187341
25.25,5.25,5.085384608690662,0.034800185434137994,2.9734733127030055,0.05569067807176517,10.65269123744439,0.4249660708764026,0.12540352232080312,0.12540352232407648
26.25,5.46,5.176125145104609,0.037708596850522406,3.154982598014698,0.05350877537269133,9.626161331083432,0.3698578329850299,0.1208116517678004,0.12081165178919318
27.25,5.67,5.292452158172923,0.03815796735491908,3.5415555688504945,0.04829501800895658,8.205156121780366,0.30032130713383126,0.11086894357611328,0.11086894359065386
28.25,5.88,5.406307618097529,0.03733955479386958,3.8613323187268644,0.04367940886187105,7.076234433580368,0.24764191370138175,0.10179535938508986,0.10179535936701069
29.25,6.09,5.487791550982921,0.03638368560552916,4.033872774589544,0.04072900840143611,6.438045359405685,0.21672268165564412,0.09682142887419791,0.09682142884195052
30.25,5.88,5.526059351050088,0.035605493102659314,4.109133966446092,0.03903686426554649,6.132289866945915,0.20098557898816496,0.09468351194025447,0.09468351194650519
31.25,5.67,5.530263666248094,0.03483540877465735,4.139315382896132,0.03788117452219667,5.980041809427019,0.1927676557238469,0.09366726143436975,0.09366726145986001
32.25,5.46,5.516774684687981,0.03280818840839802,4.187998762758516,0.03556972568897589,5.789292245306399,0.18187243156192723,0.09210504718811748,0.09210504720662212
33.25,5.25,5.498027886502552,0.028023375497716496,4.298637959006082,0.030290961923249704,5.418458460924376,0.1588888709080943,0.0890213772412609,0.08902137725744778
