"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
5.25,0.21,0.90697028602927,175683055578388,1.64251025642108,0.264070192232696,1.02903682842284
5.75,0,0.907036174607314,259360493839558,1.64234253830101,0.263903846530088,1.02865828888983
6.25,0.21,0.907120606561418,3268246420552080,1.64212689708118,0.263690299551696,1.02839481806108
6.75,0,0.907213130922974,710560820586143,1.64189087221251,0.263456491587073,1.02810563829872
7.25,0.21,0.907307061989373,430120815398521,1.64165186530374,0.263219524672124,1.02793729203224
7.75,0,0.907398790251566,1021640213413347,1.6414168000995,0.26298719455253,1.02773781048622
8.25,0.21,0.907489217499406,1021742025443266,1.64118593850542,0.262758705232336,1.02763358072651
8.75,0,0.907581145942189,454153567852636,1.64095104305015,0.262526348642612,1.02750989987576
9.25,0.21,0.907679671219128,2043912914537118,1.64069954955119,0.262277515108184,1.02746716229067
9.75,0,0.90778928163079,908515437885189,1.64041962720918,0.262000665815296,1.02741320662361
10.25,0.21,0.90791571494321,187994890827680,1.64009719713555,0.261681664627968,1.02735598619743
10.75,0,0.908063968120284,143493212226493,1.63971695922174,0.261306460919959,1.02725272281352
11.25,0.21,0.908237215680553,141046096072515,1.63927504326842,0.260869546656101,1.02719071948082
11.75,0,0.908433661632893,495905636366146,1.63877266097501,0.260373563295162,1.02710951281949
12.25,0.21,0.908650601955076,64191349213722.4,1.63821310821632,0.25982330839485,1.02702654532028
12.75,0,0.908885875347573,1637303235815055,1.63761570928436,0.259232283148782,1.02696554909639
13.25,0.21,0.909131758527848,292454674924049,1.63698598952723,0.258611789263253,1.02693957976038
13.75,0,0.909384314936634,230732555599165,1.63633947114547,0.257974940045163,1.02692751354002
14.25,0.21,0.90963510521481,154589898901453,1.63569695934328,0.257342563086125,1.02693018820775
14.75,0,0.909877902810357,399778125273108,1.63507437771475,0.256730323796901,1.0269646537353
15.25,0.21,0.910107341905375,356413833554104,1.63448600875679,0.256152016245718,1.02704557945855
15.75,0,0.910322045238097,Inf,1.63393535540137,0.255611046564972,1.02704769852735
16.25,0.21,0.910520043350491,3280494182357310,1.63342631380092,0.255111659181334,1.0270504223731
16.75,0,0.910699589755061,1025356583266838,1.63296610976932,0.254659787394416,1.02701470698912
17.25,0.21,0.910863379666122,364636797977757,1.63254568492634,0.254247359676763,1.02692034471711
17.75,0,0.911012895894018,529398366255227,1.63216147277032,0.253870743902699,1.0268128821001
18.25,0.21,0.911152077437544,61939081606422.9,1.63180417594729,0.253520466638981,1.02662895874111
18.75,0,0.911286149549323,304005034336164,1.63145927786647,0.253182724581901,1.02643885769582
19.25,0.21,0.911399442537707,2052289094899247,1.63116813626058,0.252897571427909,1.02613894519384
19.75,0,0.911499892163809,3284024459757742,1.63090990722502,0.252644744159695,1.02599923748795
20.25,0.21,0.911574427990313,3284293003374116,1.63071816521984,0.252457097763519,1.0258552779711
20.75,0,0.911612047136684,349407291556699,1.63062051701487,0.252361896535721,1.02585479732963
21.25,0.21,0.911604634289936,2737001527531580,1.63064093935045,0.252381336830418,1.02576223757241
21.75,0,0.911542228245385,1263144996756426,1.6308012974069,0.252538330855749,1.02575946356395
22.25,0.21,19.1531766898429,5.83285007091248,0.0936745899649838,0.483525707570372,2.6897090806948
22.75,0,19.1584933732455,5.82958235605882,0.0969681553356583,0.483569050802118,2.5533154263113
23.25,0.21,19.4560587248667,5.82321270664127,0.146646623206985,0.48329770129448,1.42656177505718
23.75,0,19.6234808998987,5.81695360063403,0.168238107059749,0.482254116776612,1.12159033145742
24.25,-0.42,20.0519617080004,5.80841982024568,0.209138931666918,0.480181278350291,0.716848765337208
24.75,-0.21,20.3745904371393,5.80019115836465,0.233842441052401,0.476558905299893,0.518913410109388
25.25,-0.63,20.9039701529223,5.79055481140772,0.265951275913015,0.47109165363544,0.313391616613365
25.75,-0.42,21.26110618171,5.78160630014732,0.284334993450855,0.463403927057807,0.211132799594555
26.25,-0.84,21.6739303382226,5.77203362011802,0.302651048954525,0.453441410626235,0.16296535436754
26.75,-0.63,21.8017564116694,5.76322563420494,0.308607598260805,0.441215227314888,0.182963301579648
27.25,-1.05,21.8518389355272,5.75401486017791,0.31165268332973,0.427052798558218,0.232526568623026
27.75,-0.84,21.6129527717542,5.74524254213301,0.304138976310696,0.411347852599622,0.260724627240588
28.25,-1.26,21.3275796977316,5.73588630958874,0.294313369151573,0.394672528196741,0.291701710928115
28.75,-1.05,20.8879739452662,5.72660280993883,0.276502184795101,0.377545902197429,0.291520984791955
29.25,-1.47,20.4983338346805,5.71674183309821,0.258595963510458,0.36048696340271,0.293675117414749
29.75,-1.26,20.065441746212,5.70690856288313,0.235054070117472,0.34389063327284,0.271498410401693
30.25,-1.68,19.72381715006,5.6966805388728,0.213613853351818,0.328052415447044,0.257391356558143
30.75,-1.47,19.3965029321581,5.68667635990624,0.189244072321008,0.313121886319384,0.22134760015962
31.25,-1.89,19.1537799947637,5.67655765559697,0.168635722532045,0.299193819545233,0.196819115234441
31.75,-1.68,18.928294539423,5.66680791958571,0.145976697621385,0.286259292187824,0.150484075304673
32.25,-2.1,18.7441545411028,5.65732382917052,0.124282573849056,0.274338129715198,0.0987732358893587
32.75,-1.89,18.6211964021616,5.64793090345203,0.10861033220041,0.263368908820231,0.0792698476177171
33.25,-2.31,18.4991025794919,5.63895120489533,0.0898890357529237,0.253248678206315,0.0980755549390363
33.75,-2.1,18.4178291018268,5.63004339427683,0.0769938773114676,0.243908103234894,0.143525592769736
34.25,-2.52,18.3410196322126,5.62138931983279,0.0624178089823231,0.235263309845757,0.261804337195325
34.75,-2.31,18.2883403824564,5.61282583279644,0.0532948008108721,0.227256179216796,0.335265687415747
35.25,-2.73,18.2365578770387,5.60451679020508,0.0426710313910457,0.219815946711501,0.492291649906307
35.75,-2.52,18.2002560606157,5.59637857356352,0.0377117199084541,0.212884160430854,0.53502978823889
36.25,-2.94,18.1655586943493,5.58853734154346,0.0313525572176831,0.206395343324476,0.655724334138242
36.75,-2.73,18.1373213900357,5.58096081885,0.0294666991125813,0.200299746777515,0.607449210366324
37.25,-3.15,18.1109987666344,5.57374980258491,0.0255489351333915,0.194546155551504,0.642007757953029
37.75,-2.94,18.0853825601679,5.56690327300889,0.0243467745269509,0.189094531783209,0.525129374468917
38.25,-3.36,18.0595195843428,5.56050103569622,0.0203671654170519,0.183908768585458,0.529850074429139
38.75,-3.15,18.0276981600364,5.55455837355422,0.0182252073034567,0.178959128869594,0.399248649178366
39.25,-3.57,17.9438536861188,5.54911424403403,0.0138142929620215,0.174221329071159,0.383663745477584
39.75,-3.36,17.941788230831,5.54417343404554,0.0106669594660212,0.169679403606077,0.234168695272003
40.25,-3.78,8.17748766114097,5.5397359820637,0.0102853975553613,0.165323088012079,0.173881491218125
40.75,-3.57,5.3940460431952,5.38449097529435,5.6455480781918,0.174991992747741,0.174991992716676
41.25,NA,NA,NA,NA,NA,NA
41.75,-3.78,3.76914916033703,5.5290710127922,0.00247666719849052,0.153343472397401,0.613667121954989
42.25,-4.2,2.93484957863658,5.52615802171267,0.00218480353477203,0.149719520080077,0.15214565536131
42.75,-3.99,4.10463945621249,5.52342192488188,0.00853660773774298,0.146284179164266,0.0330156203444997
43.25,-4.41,5.43784548688721,5.46350317648642,4.68344579468048,0.148551726028316,0.148551726063236
43.75,-4.2,5.19905200792517,5.30602788432901,10.1287464284368,0.171631561316789,0.17163156133846
44.25,-4.62,5.07093949819267,6.21398128464463,22.1198826174582,0.1852144626146,0.252405962964444
44.75,-4.41,5.07833817944492,5.83551479530901,22.1198826174562,0.182397807196614,0.926262391386779
45.25,NA,NA,NA,NA,NA,NA
45.75,NA,NA,NA,NA,NA,NA
46.25,NA,NA,NA,NA,NA,NA
46.75,NA,NA,NA,NA,NA,NA
47.25,NA,NA,NA,NA,NA,NA
47.75,NA,NA,NA,NA,NA,NA
48.25,NA,NA,NA,NA,NA,NA
48.75,NA,NA,NA,NA,NA,NA
49.25,NA,NA,NA,NA,NA,NA
49.75,-5.46,5.10341133471124,5.83073410029336,22.119882617456,0.152929793302389,2.57816229880821
50.25,-5.88,5.09388952290836,7.01917640325081,22.1198826174582,0.147650917888624,0.874667255303786
50.75,-5.67,5.08678775923698,8.13999393954181,22.1198826174582,0.143073483646143,0.523724831512463
51.25,-6.09,5.07973696306861,9.45816294051981,22.1198826174578,0.138591567151705,0.350024060590876
51.75,-5.88,5.07308062901326,10.9708211903078,22.1198826174578,0.1342782391351,0.261690391650956
52.25,-6.3,5.06657150473638,12.77683618794,22.1198826174581,0.130065695753564,0.209499966251874
52.75,-6.09,5.06024624259475,14.9570139571166,22.1198826174583,0.125963781705252,0.18167929655566
53.25,-6.51,5.05430742361571,17.5698337108093,22.1198826174582,0.122021761218196,0.169430514381048
53.75,-6.3,5.04802456638531,21.0523527767318,22.1198826174579,0.118077262365523,0.159401294110965
54.25,-6.72,5.04205849504456,25.503272789951,22.1198826174581,0.114287054929577,0.151412237233073
54.75,-6.51,5.03712670032059,30.8074805220489,22.1198826174578,0.110814468279277,0.144844425704181
55.25,-6.93,5.03198606955672,38.3931925489744,22.1198826174583,0.107373027860486,0.129895534662593
55.75,-6.72,5.0269890629361,49.4458848272468,22.1198826174582,0.104044081294127,0.108821161260885
56.25,-7.14,5.03543119963156,24.7052337265736,20.2318782681313,0.102812967689615,0.102812967678999
56.75,-6.93,5.05053903500447,14.3966399378166,17.928226029161,0.102363285643577,0.102363285611996
57.25,-7.35,5.07003316616655,10.1491165511347,15.6830472726877,0.101943978725661,0.101943978753725
57.75,-7.14,5.0934799204654,8.11585312191427,13.6614890619524,0.10124818225411,0.101248182273053
58.25,-7.56,5.12147237984889,7.01354225527529,11.8564017694187,0.100141662108541,0.100141662064879
58.75,-7.35,5.15312264841423,6.39576695244774,10.2941196059446,0.0985239233452868,0.0985239233891868
59.25,-7.77,5.19142434528352,6.00643184136402,8.78849974974137,0.0962731337186412,0.0962731336800272
59.75,-7.56,5.23385157182762,5.78309539377569,7.42992163837205,0.0935227542319005,0.0935227542627909
60.25,-7.98,5.28650254304607,5.64648376696153,5.9784240250015,0.0901228609893485,0.090122861029727
60.75,-7.77,5.34145928528332,5.58946286482867,4.63015395246206,0.0867482983528942,0.0867482983885275
61.25,-8.19,5.3990753783131,5.57894552377794,3.13512536467456,0.0837859725375198,0.0837859725625961
61.75,-7.98,5.29009224652283,5.51837674699213,1.05862803266507,0.0841819221128796,0.0841819221154288
62.25,-8.4,0.358598030552559,5.49207667570269,0.000346604744247001,0.0840052014514539,0.0467294754712024
62.75,-8.19,0.543898438821442,5.49419527476858,0.000822742942824314,0.0828461639694774,0.0137893757888912
63.25,-8.61,0.382035666828343,5.49653210416475,0.000417293932071639,0.0816347226771026,0.0295460902902455
63.75,-8.4,0.941502062405231,5.49918477882012,0.00269731428495684,0.0803688933187816,0.0569318922267215
64.25,-8.82,0.229163886842649,5.5020454506,0.000162096351037204,0.0790617242366409,0.0789951733951059
64.75,-8.61,0.302548568479881,5.50525262281843,0.000296957069591423,0.0777147637533422,0.0940673243877963
65.25,-9.03,0.234146231384356,5.50863696740121,0.000187216148889794,0.0763477766771329,0.101631982998952
65.75,-8.82,0.44061014782695,5.51219510512788,0.000695670352866642,0.0749728734511567,0.114841851310735
66.25,-9.24,0.162931987367884,5.51578845266996,9.95193119736077e-05,0.0736098227759661,0.115894479656226
66.75,-9.03,0.229146131779305,5.51931033450258,0.0002050773632139,0.0722776458767749,0.123254438600869
67.25,-9.45,0.185348891904774,5.52257580741162,0.000139500634160576,0.0709987012249652,0.122052497586732
67.75,-9.24,0.358719029078719,5.52542967423577,0.000537356376475435,0.0697933883227995,0.127693584090966
68.25,-9.66,0.183805178542273,5.52765426572892,0.000143356858350568,0.068682304126277,0.128739568499256
68.75,-9.45,0.143926055346202,5.52912623807133,8.79246878368978e-05,0.0676805500416346,0.136554008226114
69.25,-9.87,0.2053578646786,5.52976768746697,0.000177768136727819,0.0667937089665159,0.141333160480516
69.75,-9.66,0.16498205442357,5.5295366095624,0.000111509448744969,0.0660230740193745,0.153799381617606
70.25,-9.45,0.193167681676468,5.52846940016096,0.000147287616103517,0.0653653659438033,0.163469756960292
70.75,-9.66,0.200297086237892,5.52663376229104,0.00014945484681818,0.0648105616846322,0.181705499549532
71.25,-9.45,0.416964665510822,5.52413689466087,0.000609043524569055,0.0643461968203362,0.195872959251595
71.75,-9.66,0.340227729113174,5.52105362597132,0.0003715297489679,0.0639612023679488,0.218556798167576
72.25,-9.45,0.314001765306834,5.51750394151809,0.000288182643538763,0.0636429589377382,0.230982860547484
72.75,-9.66,0.300940782355952,5.51358410018039,0.000236209246428793,0.0633817637658229,0.249318969588481
73.25,-9.24,0.230802069395702,5.50938466673614,0.000123109739251937,0.0631696071877458,0.257130986013405
