TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.15,6.383572269391947,0.048493785674367566,4.168050034183258,0.055424953737870625,8.222531493475742,0.30163881719430713,0.024652643267338115,0.053185257801276205
5.75,0,6.376710839159757,0.04763306483002293,4.200148709054093,0.05471505564194125,8.192394207378756,0.3000794529684827,0.024201482206090284,0.05368233983878582
7.25,-0.15,6.370329066168303,0.0472087734533203,4.196822907417234,0.054592160040252274,8.247507005188043,0.3025875303094949,0.024067908456838264,0.054366517412356576
8.75,0,6.369185897917234,0.04745243526570544,4.171226931125766,0.05498482660830229,8.313102684539166,0.30571137325901426,0.02424994543663797,0.05451788286868073
10.25,-0.15,6.376461453370446,0.04824966689817956,4.150465595138837,0.055526699800418244,8.305425062693299,0.305489238627382,0.024586610985650376,0.053781681284245195
11.75,0,6.390964973994904,0.049644824157442154,4.126989330576813,0.0563117861548286,8.248229397065003,0.30304418098888397,0.025116746991254227,0.05237718863052724
13.25,-0.15,6.39560755146049,0.05015525430976794,4.115641274893769,0.05662524659092094,8.236993120818973,0.30260513626596525,0.02532002704887147,0.051950150973034834
14.75,0,6.380227601689687,0.048333739952322,4.164823103535924,0.0553943553743204,8.247420084274665,0.30277905611505807,0.02451636608022797,0.05336203461793102
16.25,-0.15,6.377842652913939,0.0477042491680708,4.1878595072864035,0.05491508656704011,8.2380239703162,0.30222539084705247,0.024285181718290368,0.053911621481019446
17.75,0,6.428784504528224,0.05253751615005161,4.031173130923524,0.05859440695994307,8.354915854291258,0.30852931231309044,0.027301985406422917,0.05191427523336362
19.25,0.75,6.521725753585892,0.061153691785881224,3.7560692269723175,0.0644168045293633,8.564450606268151,0.31984498507865455,0.03302115748402227,0.05123076240122238
20.75,0.6,6.586384903839021,0.06711217859044409,3.569471066590839,0.06789149830957592,8.703637365445092,0.327426943487531,0.03720109740301529,0.05223038242134383
22.25,0.75,6.602489153377132,0.06900031289217783,3.488816226967977,0.06904911147773637,8.802193422307493,0.33247663771674435,0.038717913410283876,0.052936454620606005
23.75,0.6,6.611612640130558,0.0698101229696666,3.4798138844906106,0.06933865473393337,8.772781824593306,0.3311727520071174,0.03912965173053657,0.052950148337797036
25.25,0.75,6.624002936010104,0.07042279320994747,3.5112507909635786,0.0692936575394745,8.649975643841115,0.32533847905097285,0.03915784674144618,0.05257920876807797
26.75,0.6,6.619840852761811,0.06989002842995554,3.528336638441186,0.06902435631617063,8.639500467980406,0.3247548258884102,0.03888863191130406,0.05253055479401317
28.25,0.75,6.605729657802517,0.06882890833657757,3.523124756151405,0.06876005174098096,8.723750342342036,0.32865145969592063,0.03857438671279856,0.05279425050584347
29.75,0.6,6.601424776758462,0.06825023258272662,3.540649317692908,0.06847262485656606,8.717012930771562,0.3282370064572622,0.03826626469685656,0.05275512639902197
31.25,0.75,6.601500362165199,0.06745133558429618,3.598833542407337,0.0678252418927058,8.618533143922052,0.3233737168071595,0.03766352393560341,0.05243030294602978
32.75,0.6,6.606913759982083,0.06805799690460952,3.5725742140205456,0.06821065965003786,8.652928337488042,0.3251145841162583,0.03806024203119881,0.052584537939227696
34.25,0.75,6.661542369609038,0.07346668792120074,3.39305294188414,0.0710257427249878,8.805890074182336,0.3332926514544504,0.041344035525251684,0.05374506247906916
35.75,1.5,6.775265589059628,0.08016245419046954,3.3339909849347493,0.07337610354352248,8.654096005924881,0.3268366008562826,0.04486071279748434,0.055000088550589354
37.25,1.35,6.874214706849965,0.08053221359936043,3.6148380606421955,0.07237910259775737,8.056666135127886,0.29850170124475267,0.04397678747613581,0.0530890819138752
38.75,1.5,6.904358893808902,0.07494986969351404,3.974274859461406,0.06864916087546677,7.4975361068846205,0.27170510495813127,0.04069070533865767,0.04969708381198687
40.25,1.35,6.9182919344163745,0.07204481097293158,4.140733704348445,0.06650792842632616,7.228387537044676,0.258775483143364,0.039525773672942154,0.048194348264224154
41.75,1.5,6.939460446642726,0.0730841102817977,4.1392447928635665,0.06693205726119097,7.189416572566589,0.2570955761856101,0.04041826689016351,0.04846335644844851
43.25,1.35,6.944272737457688,0.07343303869789185,4.122042544978421,0.06724616250441663,7.236776287557527,0.2593404280609811,0.04122656343594441,0.04946086150862895
44.75,1.5,6.939556922362932,0.07261343071487575,4.131883576682962,0.06695020466410945,7.275701459751305,0.2610231459437161,0.04163680638300655,0.050444506703179647
46.25,1.35,6.940395845559041,0.07248713074351587,4.128558202208226,0.06697802939185235,7.306861107188142,0.26244462173218,0.04235107001157028,0.05140614396106228
47.75,1.5,6.952243021268324,0.07453772468668876,4.057866263516335,0.0682239137422688,7.391430179065153,0.26665803631388807,0.044053158337865946,0.05280012259601492
49.25,1.35,6.9536141639507525,0.0750390819455648,4.031155541756417,0.06859989558719626,7.441661233932043,0.2690543210132236,0.04504830569524637,0.05387350039555723
50.75,1.5,6.948283743787181,0.07527610030333462,3.994603118386589,0.06894714052830386,7.5322712052032035,0.2732831260411494,0.0460120845803277,0.05518806478714329
