TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.105,118.091,163.644,3738,0.657968867750071,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.477570377355501,0.04639764096527788,3.383266320583925,0.05475202904972026,8.325039511128052,0.30747157420005733,0.016926770291637406,0.01998995157375951
5.75,0,118.26,163.944,3734,1.230863840285,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.491739392557733,0.04960944771421126,3.2160696705943717,0.05786226072804144,8.611513596261686,0.3217017653019609,0.015289420150349358,0.019591080226485095
7.25,-0.105,117.991,163.479,3728,1.95168917474122,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.5045237198061345,0.0518991004701305,3.1279934502928706,0.05953175835588484,8.690846048230668,0.32595673409844406,0.01429889030870625,0.018492886650258982
8.75,0,118.196,163.683,3720,2.80194158164505,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.491915156533878,0.04944171392810268,3.268541718415149,0.05708233136933441,8.419509320886476,0.31253942795037515,0.015924180094293063,0.018295811295297948
10.25,-0.105,117.909,163.123,3715,3.7631177715228,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.465556645017342,0.046104104941076945,3.393160985320037,0.054390627134386776,8.277661794917307,0.3052048037193444,0.017853034750409485,0.01968963398263987
11.75,0,117.902,163.134,3711,4.81671445490079,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.429461032789691,0.04188622109448777,3.5329323782782414,0.05098660452732336,8.167826209603453,0.29922154819694385,0.020054899806241918,0.022550462496685304
13.25,-0.105,117.719,162.803,3704,5.94071030435698,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.411755073100296,0.04050379573405354,3.5471177301822254,0.05028535089156705,8.26477507171069,0.30348455006409253,0.02073483686105921,0.02496451065756159
14.75,0,117.845,163.072,3699,7.08969607618855,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.416798270193745,0.04250396352539134,3.4153035958549554,0.052871738117878486,8.562167258643347,0.31795982358349667,0.01970683140700791,0.02537655955205973
16.25,-0.105,117.596,162.61,3692,8.20872160777675,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.41870315716565,0.0431582789501672,3.4029728459506314,0.053186367369786346,8.516376580125609,0.3159220355944047,0.0195001484194655,0.024210927641428064
17.75,0,117.624,162.683,3686,9.24280859219923,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.4232404406392885,0.044353224061798056,3.3817555002879476,0.05375056275426869,8.434572682866724,0.31229671954787047,0.01907154499605705,0.02225618981719929
19.25,-0.105,117.233,161.941,3680,10.1370922506926,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.410535368306766,0.04495586171604481,3.3017611934634647,0.054929247086323754,8.640667963631314,0.32225352343586694,0.018788963773588956,0.023256085006578716
20.75,0,116.915,161.609,3675,10.8751938503872,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.380414280871429,0.04384390245297016,3.2399404642844565,0.05537368034459174,8.966126429226385,0.3378098754445365,0.019280772147986083,0.026932482069786566
22.25,-0.105,116.707,161.196,3667,11.5350765585242,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.364597161145754,0.04477117706258871,3.0699338897351596,0.057942363272069544,9.461805595402003,0.3627872944897317,0.01874584569358846,0.029778076335497193
23.75,0,116.505,160.961,3658,12.2088945622174,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.339815395611333,0.04399248187878809,2.9689804006987535,0.05920135384189884,9.90062435435531,0.38546387549846495,0.01916104902841724,0.03437291524852263
25.25,-0.105,116.273,160.553,3654,12.9888020485802,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.302982864639096,0.03959089040111622,3.1386861227019494,0.055682807858353306,9.822358892693565,0.38035527834705785,0.021496134174263656,0.04103809355141798
26.75,0,116.282,160.637,3646,13.9669532047264,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.279072942592913,0.0360591768252869,3.3565975612520327,0.051169286358036636,9.423712241368833,0.35896527930872546,0.023299115868535177,0.04415840636032377
28.25,-0.105,116.049,160.302,3638,15.2352252879754,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.241443044578936,0.030367083265499924,3.716032809047662,0.042936240981976015,8.626165372168312,0.3184929775537605,0.026207951575111816,0.0491700090063379
29.75,0,115.946,160.191,3635,16.7916163554387,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.184725629050209,0.02347849692820625,4.0769591154481795,0.032932420327751344,7.7223532176538905,0.27468071400923777,0.029586739896358422,0.06202511795019003
31.25,-0.105,115.423,159.397,3612,18.4039958053111,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.112771174271621,0.016339738341563742,4.37556854476993,0.022523232397887456,6.771097183807662,0.22864443277507243,0.032720900728294734,0.09151769133684941
32.75,0,115.095,159.153,3602,19.8056168115218,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,5.004020477412793,0.004832305078269073,4.686975493156678,0.006021970773848346,4.670504302149219,0.09804013483404031,0.03674338291705083,0.13450078853969422
34.25,-0.105,114.499,158.488,3590,20.8203511372498,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,4.931771199245293,0.001469895349911706,4.758226559181291,0.0017665403683985842,3.524310699945336,0.04295641679560562,0.038488176682989185,0.17102175468423939
35.75,0,114.267,158.321,3571,21.8745029270048,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,4.9266609148671305,9.964048578940767E-5,4.771469814325999,1.3991538802754307E-4,3.806075721892584,0.0011909112224920736,0.03784231425554152,0.31740957182439766
37.25,-0.105,113.849,157.902,3564,23.6401339393418,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,4.927058020573401,0.004442438525396134,4.6836929462242205,0.005836661658738788,5.0506399665466555,0.12780279456130017,0.0360052882761369,0.3992258217732205
38.75,0,113.561,157.703,3549,26.7395243889402,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,5.123312270065525,0.05538874634596352,1.9509906008880384E-13,0.11443722904837941,18.975228147423138,1.189988033560939,0.016155165915095214,0.26265948946497863
40.25,-0.105,113.192,157.243,3536,30.6346877028069,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,5.10068697344362,0.05416600240045037,4.2811524902083296E-13,0.11650187852329542,19.21786157787631,1.2223444762780695,0.016207933185573762,0.3511742633834521
41.75,0,112.887,157.096,3518,34.0946696756907,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,5.033868788407886,0.05208798059125477,1.7883894501863663E-14,0.12003100794274327,19.62548203451948,1.2783009423764617,0.014686938877785551,0.5714806031610952
43.25,-0.105,112.728,156.659,3509,36.9869019119689,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,112.522,156.64,3495,39.3516337510094,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,112.513,156.341,3480,41.22911453218,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,112.411,156.361,3473,42.6595935948486,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,112.409,156.17,3464,43.6833202783831,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.75,0,112.37,156.182,3459,44.3405439221513,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,112.313,156.032,3452,44.6715138655211,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,112.243,156.148,3440,44.7164794478604,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,112.214,155.977,3432,44.515690008537,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,112.113,156.133,3418,44.1093948869187,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,111.976,156.015,3413,43.5378434223735,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,111.944,156.218,3407,42.8412849542693,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,111.891,156.123,3402,42.0599688219738,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,111.831,156.313,3397,41.2341443648549,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,111.784,156.246,3391,40.4040609222805,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,111.747,156.506,3387,39.6067955421065,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.25,-0.105,111.675,156.486,3382,38.8064625674123,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.96292874133888,0.05138931203672295,1.6529873274625123E-15,0.12019010505591063,19.643653646604104,1.280842649418304,0.012698907849486286,0.5851175366759029
68.75,0,111.714,156.817,3378,37.894213636501,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.0369674262186095,0.05336317277801908,1.484717739487307E-13,0.11678841116426131,19.251286735245674,1.2268571789880307,0.01025836128550577,0.3786318852557553
70.25,-0.105,111.653,156.763,3372,36.7580280961637,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,5.046649306270535,0.05446777686787131,1.7088864083941924E-14,0.1146319576702598,18.998247833527344,1.19302767335885,0.009051001129211249,0.2945322366357282
71.75,0,111.65,157.073,3368,35.2858852931914,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,5.04465750402068,0.054223639070089404,1.6802084736936056E-13,0.11509875653931409,19.053314138162087,1.2003244933121495,0.008601196260140586,0.3083227496669648
73.25,-0.105,111.622,157.049,3366,33.4173305790388,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,5.03870594335983,0.05352089445779005,7.943604040739982E-14,0.11647673351181481,19.214925449642763,1.2219487134151477,0.008398518321056803,0.36129178029870196
74.75,0,111.607,157.3,3364,31.4347201041643,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,5.041264624632149,0.05377020474672325,9.430823780249097E-14,0.11599612887533065,19.15871802311876,1.2143924584205164,0.007597339062569937,0.35311595295053405
76.25,-0.105,111.626,157.37,3361,29.759761323166,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,5.0539129085887415,0.05527433889643009,1.0388711835511687E-12,0.11314806295118876,18.822103249495875,1.169928420345413,0.005937814477475672,0.2774692043851965
77.75,0,111.631,157.718,3358,28.6465317464635,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,5.0835331929264775,0.05944018343899322,4.636427373127507E-13,0.10615917872377421,17.968759536708905,1.0631369693212005,0.0020812648452505932,0.149065278428963
79.25,-0.105,111.654,157.799,3353,27.9371817623183,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,5.123889032267334,0.06499688928633927,7.253040963540672E-14,0.09862960675790815,17.000634550560513,0.9518873475282325,0.002845267989689344,0.06946809876245807
80.75,0,111.889,158.373,3349,27.4118991954905,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,5.139598184581471,0.06655379437272524,2.3937090514536717E-13,0.09687710828238202,16.76718818225112,0.9265784112585296,0.0044423789694460775,0.055006219153010884
82.25,-0.105,111.934,158.37,3346,26.8508718707404,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,5.134995393777987,0.06506429921762771,7.952881213935561E-14,0.098727230340564,17.01354376304264,0.9533037808951117,0.0036265755652427427,0.0639352858895662
83.75,0,112.088,158.831,3344,26.0342876128281,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,5.129465272462482,0.06346103365261266,5.558174038715529E-13,0.10083477546237034,17.28985939070412,0.9840505405624113,0.0027051663206368315,0.07683755515143344
85.25,-0.105,112.142,158.87,3340,24.7428249219088,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,5.131385778999186,0.06297364723978394,5.064617567030723E-13,0.10156713989714188,17.384837647290702,0.9948096942868482,0.0026036362874530495,0.08225640183769223
86.75,0,112.339,159.339,3337,22.9235012570945,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,5.154863472365828,0.065703239688238,2.1175278028533073E-14,0.09821794550471767,16.946089503276085,0.9459221258389976,0.004984298067189014,0.06087726232312581
88.25,-0.105,112.357,159.345,3335,20.9310853308684,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.181167742184923,0.06871040124740393,1.184101016939114E-11,0.0949212289559915,16.502725024981334,0.8985992665237664,0.0076072246394146715,0.048198831490522
89.75,0,112.674,160.068,3333,19.170961410973,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.187044377678983,0.06855067105309719,1.6341966871730072E-11,0.0952009275964496,16.540804614513068,0.9025830044441112,0.00785539561242138,0.053936745757646794
91.25,-0.105,112.675,160.044,3330,17.8019797750562,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.187418365274751,0.0677043198101243,9.749447004905172E-12,0.09622288613275981,16.679197037635277,0.917188150591257,0.007608257564586029,0.05587603104561377
92.75,0,112.905,160.61,3328,16.7364567106711,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.193673507717975,0.06808426011557929,3.459681546392748E-13,0.09586146883396048,16.63038656487881,0.9120141657580451,0.008366457755394605,0.049455926834298385
94.25,-0.105,112.731,160.413,3327,15.8759896362361,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.214245209915207,0.06891748475907561,0.17416549092151226,0.09197442654043636,15.85670831199626,0.8322179865706304,0.010334223362909872,0.0413810378032626
95.75,0,112.921,160.911,3325,15.1221759701696,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.199821175602754,0.0510833773894236,1.7766728560896932,0.07630774587747098,12.742683882609002,0.5630004884293527,0.0026077069238068756,0.04172519319054729
97.25,-0.105,112.827,160.772,3321,14.3823913859067,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.197869101928029,0.04996000233865094,1.8463578624260735,0.07549938224277074,12.668730008621054,0.5574285266572327,0.002347015924296661,0.043313663454003
98.75,0,112.993,161.239,3320,13.6024253962315,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.215306375032945,0.054645995238908715,1.512287750218585,0.07952931926813878,13.164820913112516,0.594860781037439,0.005311264362600407,0.03849465496132995
100.25,-0.105,112.985,161.179,3317,12.743738141533,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546,5.2403963707865975,0.0580635243980759,1.419325529954029,0.0796790859611369,13.039662416348467,0.5863288039444235,0.007678448486767309,0.032788421003855865
101.75,0,113.223,161.743,3316,11.7678359882402,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576,5.263110364183727,0.061919110616241634,1.2388818329462024,0.08081581624828224,13.168168050077695,0.5968000100232359,0.010178565304035901,0.029113285921907206
