TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.475921531208407,0.03955459894866714,8.063103416035904E16,2.2728361232243303E31,21.94983509280106,1.2565259999279743,0.07635218876911376,0.6636556657907019
5.25,1.05,4.476668319789957,0.03949927890475736,8.064448710746942E16,2.277790608480061E31,21.97883538171328,1.2604415512659812,0.07645468521488916,0.6979756940152788
6.25,1.26,4.954042348814513,3.503394231892487E-4,4.9609036543537925,3.615347843109186E-4,2.2416515667846606,0.41920086354050873,0.08022666825069555,5.628436443219141
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.770315969046204,0.04801034395897916,0.002125819499333186,0.12322849916461684,19.98611860087474,1.3294855816530642,0.1438147998551059,0.8547671081846102
10.25,2.1,4.77480521045657,0.048194211713238455,0.0021275382717803573,0.12286271071174847,19.945037957092953,1.3235712306573937,0.14379888593670237,0.7266470438894297
11.25,2.31,4.779919394021361,0.04833154927660289,0.00212981843792802,0.12263804411109945,19.919761821257396,1.3199427047883827,0.14369996692484865,0.6321375912337199
12.25,2.52,4.78567717863681,0.04852876224548852,0.0021323792486611054,0.12227692227814127,19.87906581106256,1.3141172847887943,0.1436898366920121,0.5456539361605304
13.25,2.73,4.916903717463743,0.0020786328568301194,4.780280789716157,0.0027114336838718446,4.7136033866753415,0.10060960450880385,0.08615961908924608,0.19660778647555413
14.25,2.94,4.7976508208592765,0.04901152568289693,0.002137714558653501,0.12135444979119495,19.77471992685622,1.2992746983373695,0.143983052460371,0.35402961459310506
15.25,3.15,4.934641840330681,0.004554622581544926,4.700488146461729,0.0061054379825229085,5.26508776542972,0.14275017287204736,0.08911535155498469,0.1302458257846696
16.25,3.36,4.953258459425817,0.005479023796516813,4.677154991517897,0.007309638276374011,5.322916395075577,0.14686320941514305,0.0898895354913572,0.10796850921285756
17.25,3.57,4.981707081283451,0.005715643945900017,4.6819241773390035,0.00745820873360257,5.147361545097989,0.13508224128249352,0.08964865385462785,0.09453695701262294
