TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.15,6.383572269834605,0.04849378631567585,4.168049991739269,0.05542495449892576,8.222531579505658,0.30163882129947694,0.02465264366169596,0.053185254365637695
4.75,0,6.381925801604421,0.04827760576556853,4.178054418778503,0.055221834077039955,8.20709052802279,0.3008788044511161,0.0245254317644558,0.05325442482148681
5.25,-0.15,6.379562545153054,0.04797004290812788,4.1898059507149625,0.05496544557314384,8.19542611536319,0.30027976850979526,0.024363618413481995,0.05342581038785416
5.75,0,6.376710833063135,0.047633062337569976,4.200148858192672,0.0547150529826321,8.192393938824308,0.3000794401419454,0.024201480691246002,0.053682350305769955
6.25,-0.15,6.374226133762122,0.047401967223043774,4.20405536315456,0.05458063056040802,8.201903154801107,0.3004843303148171,0.02410456355149717,0.05393254600187429
6.75,0,6.372043127734981,0.047262206334411236,4.202458236834722,0.05454611897807893,8.221927293582267,0.30139774621666726,0.02406314457978477,0.05417084583516215
7.25,-0.15,6.370329066156699,0.04720877351473277,4.19682290320192,0.05459216011761578,8.247507014364876,0.30258753078424233,0.024067908493827415,0.05436651704076696
7.75,0,6.369128031225963,0.047225442273198054,4.188674186341398,0.054694313211083104,8.274723039384048,0.30386774392686094,0.024106418967710198,0.05450754934303755
8.25,-0.15,6.368445451566835,0.047276693641731385,4.180685014565476,0.05480767872463632,8.297771578255224,0.30495962476313787,0.0241550920487854,0.054591378091688965
8.75,0,6.369185896298159,0.04745243423656217,4.171226997679336,0.05498482544323749,8.313102556113282,0.3057113668154905,0.02424994480363656,0.05451788789040332
9.25,-0.15,6.37101638454131,0.04771293624851887,4.161427899526895,0.055197197136067765,8.320948177632282,0.30612610202476737,0.02437374864406165,0.05432941971801629
9.75,0,6.373336715747601,0.04796252613936716,4.155089368646741,0.05536503644100044,8.318001465101016,0.3060309448267009,0.02447845235683011,0.05409533883049053
10.25,-0.15,6.37646145381627,0.04824966691698143,4.150465595878713,0.05552669980435618,8.305425057223601,0.3054892381442565,0.0245866109935654,0.05378168153459286
10.75,0,6.380647580513741,0.04862993509712766,4.145006286429947,0.05573175293548965,8.286467308770808,0.30466403878691856,0.024726757531779827,0.053364516969449445
11.25,-0.15,6.385709125072608,0.04911014428248624,4.137299868787873,0.05599803377690252,8.265445661128524,0.3037598292609144,0.024907386807845665,0.05287103981597533
11.75,0,6.390964974453407,0.049644824495674464,4.1269893070694215,0.056311786541633865,8.248229442119515,0.30304418283351126,0.02511674721718506,0.05237718684046585
12.25,-0.15,6.3950598182455005,0.05008483830813487,4.117467621825466,0.0565797538997211,8.237804611584497,0.3026309870745469,0.02529366629549657,0.052006833135918674
12.75,0,6.3967999951265275,0.05028428819584769,4.112651667672275,0.056706033558282964,8.234781441040372,0.30252354706277323,0.025375406512462388,0.051851810256290216
13.25,-0.15,6.395607551210097,0.05015525420046028,4.115641281492495,0.056625246485706854,8.236993109153753,0.30260513560707203,0.025320026982310406,0.05195015143713908
13.75,0,6.39169362221425,0.04972073631817497,4.125945437908627,0.05635037126606986,8.244037472589401,0.30286075296032244,0.02513621300676732,0.052291447812055296
14.25,-0.15,6.386005601473054,0.0490534870233781,4.143584661399889,0.05590492735425302,8.249128794595402,0.30298424451484224,0.024844429891207394,0.052809694732372535
14.75,0,6.380227600778889,0.048333737955492416,4.164823244965907,0.0553943529942371,8.247419792131147,0.3027790419968809,0.024516364793053226,0.05336204630709631
15.25,-0.15,6.375520247449096,0.04770392009485478,4.185663198236448,0.05491654912797453,8.238213103973584,0.3022374292738908,0.024213847737047156,0.05382752691326436
15.75,0,6.3741383499909965,0.047457102244665074,4.194131205723237,0.05472968138413668,8.235230552477647,0.30205375132755197,0.024110420214518792,0.054038974576905145
16.25,-0.15,6.377842653572949,0.047704250235610965,4.187859433817571,0.054915087848748226,8.238024121786529,0.30222539816103916,0.02428518239157644,0.05391161542229649
16.75,0,6.387619664713946,0.04859329727969892,4.159909471996556,0.05560664930473842,8.257087079753447,0.3032696561349645,0.024835622376747017,0.053430674009556256
17.25,-0.15,6.4047278271887045,0.05024323571030691,4.105834938706207,0.0568815965103048,8.298134794184389,0.30547515131876485,0.025854323781369933,0.05268198160492285
17.75,0,6.428784506049001,0.05253751566515754,4.031173176800127,0.058594406308063327,8.354915750950369,0.30852930749287855,0.02730198503954503,0.051914279185872894
18.25,-0.15,6.458434059234194,0.05535573931456657,3.9391743152551766,0.06061360120483798,8.427178814953288,0.3124031453319131,0.029123821655553106,0.05135269086426828
18.75,0,6.490612925984473,0.058336628397770866,3.844074444125554,0.06262606913761497,8.49937048151549,0.31630411932023755,0.031101629015714227,0.05113122040480933
19.25,0.75,6.521725751875251,0.06115369035216681,3.7560693191712735,0.06441680329308264,8.564450454705334,0.3198449774250799,0.033021156573140906,0.051230768366356545
19.75,0.6,6.549134766187008,0.0636149496533692,3.6805941032185165,0.06589327717843957,8.618239231255313,0.32279515571600387,0.03472719068374706,0.05152018913015584
20.25,0.75,6.571031861509736,0.06562721028600757,3.6182681902635743,0.067049978539713,8.663430103334598,0.3252685760335536,0.036136436518775,0.051879242426324336
20.75,0.6,6.586384901867603,0.06711217739943326,3.5694711372625854,0.06789149743961695,8.703637261383747,0.3274269381973234,0.037201096665817855,0.05223038673853087
21.25,0.75,6.595682710645612,0.06810876915934745,3.532065978330673,0.06847249127809196,8.742237403516572,0.3294393467945248,0.03795033706551072,0.052534243051265216
21.75,0.6,6.6001775013662165,0.06866738176482844,3.5061390666387378,0.06882763921094717,8.776952115536874,0.3312027056898603,0.03842096822400635,0.05277326554177449
22.25,0.75,6.6024891536012635,0.06900031246691389,3.488816259251856,0.06904911112352978,8.80219336822087,0.33247663524266596,0.03871791311203922,0.052936456395577876
22.75,0.6,6.604526303221113,0.06924973405639855,3.4795333739441956,0.06918569715700684,8.810671815380804,0.3329259301875858,0.03890425095895927,0.053013679677923774
23.25,0.75,6.6074892586860585,0.06952527769696247,3.476196956008526,0.06928498827714132,8.80108479230611,0.33250231694318305,0.039040246023253115,0.05301453251394225
23.75,0.6,6.611612638902213,0.06981012244291793,3.479813913919271,0.06933865439493839,8.772781785210787,0.33117275003951924,0.03912965140577676,0.052950150157090335
24.25,0.75,6.616221272265805,0.07006774876527917,3.488879978661401,0.0693478390718052,8.732112554948376,0.3292436443141834,0.03917076311875816,0.052837768854286885
24.75,0.6,6.6207359195473625,0.07029514467034781,3.5000496131558463,0.06933461391923626,8.687849029460045,0.3271420005849732,0.03918253156229691,0.0527030216566717
25.25,0.75,6.624002935802913,0.07042279246005784,3.511250841110937,0.06929365698562555,8.649975564079888,0.32533847513736897,0.03915784624667759,0.05257921158467194
25.75,0.6,6.625235568780581,0.07043707854185068,3.518775308334067,0.0692454988975436,8.628966887077942,0.3243315611056215,0.039116174185483285,0.05250532213754758
26.25,0.75,6.62386694525068,0.07026767315498625,3.524073687041769,0.0691606699325781,8.62587886825023,0.3241579025754701,0.03903081412750871,0.052489471407439876
26.75,0.6,6.619840852330163,0.06989002816765894,3.528336651907543,0.06902435614657079,8.639500448827471,0.32475482461701394,0.038888631766955735,0.05253055561672219
27.25,0.75,6.614483106404091,0.0694356899317194,3.5300332251151785,0.06888399013234343,8.66521929633976,0.3259222524353107,0.03873666912265544,0.05261339365837832
27.75,0.6,6.6095286869072885,0.06906931064309717,3.5277348556963455,0.06879608768075157,8.695664637230891,0.32733280132932563,0.038631243796113775,0.05270988460288573
28.25,0.75,6.605729656757761,0.06882890780970209,3.523124785646066,0.06876005138974618,8.723750301095798,0.3286514574438052,0.03857438639514718,0.05279425231741105
28.75,0.6,6.603211385934568,0.06866520366646442,3.520511848067293,0.06873188650384333,8.741491017009903,0.3294838616984917,0.03852790016717255,0.05284245286058471
29.25,0.75,6.601764445416825,0.06847415865507052,3.526141685289347,0.06863844713485902,8.73970941306552,0.32936827778565875,0.03842680284068511,0.052830679215942415
29.75,0.6,6.601424776252386,0.06825023165332081,3.540649381087105,0.06847262414617053,8.717012829984975,0.328237001581907,0.038266264075007696,0.05275513007700986
30.25,0.75,6.601760408608156,0.06800694035473603,3.5604317386386226,0.06826245003150477,8.681710696670754,0.3264968901336952,0.03807003543474742,0.052639002409621646
30.75,0.6,6.601968078508085,0.06773449453702406,3.581333419777991,0.06803405312953362,8.64531187421437,0.32470343436589966,0.03785860348430621,0.052518566912853684
31.25,0.75,6.601500362250119,0.06745133545368572,3.5988335513182967,0.06782524178152456,8.618533128544009,0.3233737159978769,0.03766352385302316,0.052430303453736615
31.75,0.6,6.600394316728109,0.06720126988148918,3.6101663421491756,0.06766959855301313,8.605792844485345,0.3227239089787717,0.03751357754252786,0.052389140563761885
32.25,0.75,6.601774057396053,0.06728951399446668,3.608590617636551,0.06771174119263938,8.605423353526328,0.3227187481851242,0.037561113202834874,0.05239503443953396
32.75,0.6,6.6069137588694815,0.06805799656872309,3.5725742321390745,0.06821065943275366,8.652928315174576,0.32511458324149595,0.038060241817830395,0.052584539128331574
33.25,0.75,6.617739500785542,0.06933893635923176,3.5225904606347447,0.0689540800071275,8.706338280571524,0.3278771995945908,0.03885463427107963,0.05284984794577688
33.75,0.6,6.635929202523262,0.0711181326265417,3.465126627707489,0.06987829753192928,8.752168836895505,0.330351435536888,0.039925622810185316,0.0532027785857276
34.25,0.75,6.6615423730384835,0.07346668944749013,3.393052860794744,0.07102574363183414,8.805890178986314,0.33329265693380533,0.04134403643492694,0.053745057518488945
34.75,0.6,6.694547448315015,0.07590567697194231,3.340645239535151,0.07204710749047014,8.814125515065806,0.33402960653629027,0.042756746360793775,0.05430838826934825
35.25,0.75,6.7336660295630555,0.07832858309705215,3.312813997493194,0.07290906997481589,8.772161370048734,0.3323136586162773,0.04405438552929067,0.054813442314786576
35.75,1.5,6.775265588366582,0.08016245362431473,3.3339910177336396,0.07337610324529482,8.654095961124321,0.32683659861901915,0.04486071243941592,0.05500009033778631
36.25,1.35,6.814829894864321,0.08117078509147518,3.3997977435102213,0.07343183131654353,8.478714731453355,0.31854610869415817,0.04507799909896551,0.05475748163571013
36.75,1.5,6.848803842692093,0.08134618622835803,3.495012630305308,0.07312360783153998,8.275092889125006,0.308890909885864,0.04477940367355119,0.05410967060677758
37.25,1.35,6.874214707112903,0.0805322136792171,3.6148380584029263,0.07237910264620737,8.056666137101766,0.2985017013755933,0.04397678750901802,0.05308908172107142
37.75,1.5,6.890633360966844,0.07896556340358253,3.7424069158858115,0.0712886041507807,7.847111889923852,0.2885018158124648,0.04289091322637728,0.05189852991525202
38.25,1.35,6.899744078544391,0.07697296224253496,3.8657474594345023,0.0699812224695199,7.658058656533578,0.27943822705741456,0.041730519718336946,0.05071907493618525
38.75,1.5,6.904358893162013,0.07494986968618766,3.9742748582451712,0.06864916090412623,7.497536111866074,0.2717051051139914,0.04069070533679759,0.04969708391040057
