TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.105,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.4775703749624824,0.046397640353454235,3.3832663546880335,0.05475202838749676,8.325039442648736,0.30747157069214714,0.01692677061006746,0.01998995101615656
5.75,0,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.491739383393002,0.049609445553225634,3.2160697914277314,0.057862258592626926,8.61151338017118,0.3217017549122488,0.015289421329374631,0.01959107472007636
7.25,-0.105,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.504523721154338,0.05189910077962906,3.1279934343210924,0.05953175864021535,8.690846074318982,0.3259567353511892,0.014298890143174982,0.018492887820768446
8.75,0,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.4919151590289585,0.04944171452282531,3.26854168675262,0.05708233196988833,8.41950937845968,0.3125394306106318,0.015924179779436266,0.018295812846075413
10.25,-0.105,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.465556640779008,0.046104104019399454,3.3931610331364888,0.05439062619669159,8.277661706644626,0.3052047992676941,0.017853035236173664,0.01968963045392297
11.75,0,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.429461031007157,0.041886220503371326,3.532932416912695,0.0509866037657816,8.16782611328355,0.29922154304349485,0.020054900109389942,0.02255046539888149
13.25,-0.105,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.4117550788161,0.040503796859556976,3.547117668957147,0.05028535219683339,8.264775193152571,0.30348455569403904,0.02073483626387217,0.024964515644789492
14.75,0,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.416798269783632,0.042503963553596945,3.4153035880979847,0.05287173823654741,8.562167286312942,0.3179598248501285,0.01970683138747162,0.02537655645609674
16.25,-0.105,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.4187031588859425,0.04315827943949926,3.402972810993466,0.05318636800771298,8.516376661389605,0.31592203946353764,0.019500148147546015,0.024210925893780703
17.75,0,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.42324043929964,0.044353223603294016,3.3817555325420456,0.05375056214794982,8.434572605903378,0.31229671585350843,0.019071545241191323,0.022256192214690766
19.25,-0.105,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.4105353598118535,0.0449558600129695,3.301761281320086,0.05492924534274993,8.640667815724168,0.3222535161034186,0.018788964680547825,0.023256074702176503
20.75,0,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.380414276231054,0.0438439013523808,3.2399405335017075,0.05537367904197552,8.966126292582144,0.3378098685011606,0.019280772739739178,0.02693247992274678
22.25,-0.105,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.364597163864504,0.04477117761385197,3.0699338575813018,0.05794236385472155,9.4618056462594,0.3627872969603051,0.01874584538642035,0.02977808012367716
23.75,0,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.33981539306464,0.04399248119537077,2.9689804529185975,0.05920135293711491,9.90062425031607,0.3854638700154512,0.019161049401072192,0.03437291507855359
25.25,-0.105,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.302982861324457,0.03959088948385321,3.1386861976567415,0.05568280642727962,9.822358724998898,0.38035526935173275,0.021496134653210857,0.041038095505113226
26.75,0,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.279072942750019,0.036059176704967284,3.3565975801900345,0.05116928602019345,9.42371217729824,0.35896527567490477,0.02329911592357376,0.044158411649008335
28.25,-0.105,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.2414430451239475,0.03036708353888972,3.7160327795364414,0.04293624165127692,8.626165480161491,0.3184929824789722,0.02620795144945966,0.049170001772069476
29.75,0,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.184725633504707,0.023478497698814677,4.076959068155912,0.03293242165218945,7.722353387946365,0.2746807219679509,0.029586739534823717,0.06202511495049797
31.25,-0.105,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.112771173328786,0.01633973828808442,4.3755685439983045,0.022523232382066036,6.771097212414236,0.22864443423924613,0.03272090076103291,0.09151768771875719
32.75,0,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,5.004020477587065,0.004832305176585167,4.6869754918352236,0.006021970893827831,4.670504320201227,0.0980401373079016,0.0367433828944959,0.13450078780702288
34.25,-0.105,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,4.9317711994085105,0.0014698950794449917,4.758226557781936,0.0017665400444930581,3.524310752242003,0.042956409268729866,0.038488176634466256,0.17102175301144956
35.75,0,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,4.926660855849072,9.964049568030883E-5,4.77146975403129,1.3991534976764793E-4,3.806075762493594,0.0011909179745470864,0.037842313887883915,0.317409570442246
37.25,-0.105,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,5.132739435098489,0.054870583750623855,1.7380380775756034E-14,0.115720561503687,19.12641362577572,1.2100667571722474,0.01721368251679222,0.30883932254038493
38.75,0,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,5.1233122842225605,0.05538874910894197,2.815569533842967E-14,0.11443722370104614,18.9752275184261,1.1899879504628263,0.01615516339079256,0.2626595697677327
40.25,-0.105,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,5.100686969262061,0.054166001513414386,4.8700940986250607E-14,0.11650188040702249,19.217861793094603,1.2223445057985987,0.016207934057532087,0.35117424262361496
41.75,0,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,5.033868804212798,0.05208797616972656,7.209444993699468E-14,0.12003101835144533,19.625483224444558,1.278301110871847,0.014686942228896164,0.5714805519754802
43.25,-0.105,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
