TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF,PREDICTED_A1,PREDICTED_R1,PREDICTED_DIFF_R1,CONTRIBUTION_RHO1_1,CONTRIBUTION_RHO2_1,CONTRIBUTION_H_1,PREDICTED_A2,PREDICTED_R2,PREDICTED_DIFF_R2,CONTRIBUTION_RHO1_2,CONTRIBUTION_RHO2_2,CONTRIBUTION_H_2
4.25,-0.105,118.091,163.644,3738,0.657968867750071,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.477570378346283,0.04639764112901468,3.3832663117012625,0.05475202921000555,8.325039525189194,0.3074715745757154,0.01692677019206433,0.019989952824138207,5.150535403164605,117.10473842620782,NaN,NaN,NaN,NaN,4.915098566168163,167.62762126918938,NaN,NaN,NaN,NaN
5.75,0,118.26,163.944,3734,1.230863840285,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.49173938477422,0.049609445762965255,3.2160697840387864,0.05786225875021178,8.611513384927942,0.32170175501361603,0.015289421216663188,0.019591077491430332,5.155844411306665,117.22544626745409,0.1207078412462721,0.26596289012906027,-0.7163284685356643,0.5187951804533384,4.9036070250517305,167.23570650366992,-0.39191476551945925,0.339912115793652,-1.813318374806812,0.9860277546453915
7.25,-0.105,117.991,163.479,3728,1.95168917474122,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.504523722461125,0.0518991011393831,3.127993410885314,0.0595317589866495,8.690846119275875,0.3259567376076146,0.014298889933629719,0.018492887612776614,5.157582464675126,117.26496337958952,0.03951711213542808,0.2424991238150085,-0.3602343723760981,0.14981222885180046,4.894366655801931,166.92056712321994,-0.3151393804499776,0.31094661537179036,-0.9281155049335439,0.28842377076369985
8.75,0,118.196,163.683,3720,2.80194158164505,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.491915158208513,0.04944171422482183,3.2685417063109776,0.05708233161347097,8.419509335648094,0.31253942869145906,0.01592417993915192,0.018295814029099782,5.149140403424369,117.07302112559773,-0.19194225399178322,-0.23961226082766984,0.5617452124846523,-0.5556753937456165,4.89923104336861,167.08646526458102,0.16589814136108316,-0.30730302635680573,1.455815402093151,-1.0588994283936017
10.25,-0.105,117.909,163.123,3715,3.7631177715228,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.465556641752766,0.04610410406145546,3.393161038266048,0.05439062614279995,8.27766168222604,0.3052047981866116,0.01785303522155841,0.019689634517392952,5.138523608153481,116.83163320457538,-0.2413879210223513,-0.49587681116052806,0.5192578898825815,-0.2857992189284033,4.904840907927836,167.27778762344036,0.19132235885933824,-0.6337913753894782,1.3239196315177253,-0.5363740674807502
11.75,0,117.902,163.134,3711,4.81671445490079,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.429461035256376,0.04188622148483359,3.5329323608088132,0.05098660490797627,8.167826234592885,0.2992215492067701,0.020054899594288546,0.02255046663183804,5.126094631864924,116.54904277401884,-0.28259043055653876,-0.676385236989546,0.5875262429008643,-0.21189510539646506,4.912480858489041,167.53834531561037,0.260557692170039,-0.8640490586643068,1.4871643401109225,-0.39431767670319573
13.25,-0.105,117.719,162.803,3704,5.94071030435698,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.411755078027036,0.04050379662515604,3.547117687798795,0.05028535185811555,8.264775144278472,0.3034845535295442,0.02073483640227781,0.024964517410844177,5.121473389661666,116.44397226832265,-0.10507050569619025,-0.33115835129143534,0.06021606126574852,0.16919602624982133,4.913588298002128,167.5761141311853,0.03776881557493539,-0.4232718444472994,0.1515157654337429,0.31562769304858307
14.75,0,117.845,163.072,3699,7.08969607618855,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.416798270945141,0.042503963937461316,3.4153035615498815,0.052871738751822224,8.562167350105485,0.3179598282104332,0.019706831190873558,0.025376554630548557,5.124299564257616,116.50822936217781,0.06425709385514722,0.09486432248473875,-0.5506455843248546,0.4793118160147998,4.905156025347174,167.2885345866422,-0.2875795445430924,0.12156781203918854,-1.3939373435677282,0.9099847864723074
16.25,-0.105,117.596,162.61,3692,8.20872160777675,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.418703158286996,0.04315827912464863,3.4029728372687833,0.05318636753540988,8.516376592195465,0.31592203601967667,0.019500148317610204,0.024210929536173736,5.120344676199755,116.41830936449443,-0.08991999768338133,0.036255853913090164,-0.04846492740959718,-0.07706298572767878,4.898492742367189,167.06128578160977,-0.2272488050324455,0.04665437394919536,-0.12510972535667975,-0.147584388750289
17.75,0,117.624,162.683,3686,9.24280859219923,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.423240437109439,0.04435322307515085,3.381755562384634,0.053750561544811025,8.434572545380103,0.3122967128268642,0.019071545514473088,0.022256191311347026,5.114090952851066,116.27612208111256,-0.14218728338187248,0.08613516692274459,-0.08462709018361636,-0.14155004356155132,4.887336001580563,166.68078925768407,-0.3804965239257001,0.11069523766016687,-0.21769003699193945,-0.269518434146363
