TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
0.75,0,4.846177583624782,0.005858545311142524,4.984730138820157,0.0064708176130380355,2.482617493207317,0.3132733754662064,0.0793128803253908,0.01629836767146242
1.75,0,4.881576463170642,0.005955075946363208,4.967649076463457,0.00655357023949136,2.1038985753424915,0.48730590294384374,0.07972689338232386,0.07253099734543672
2.75,0.21,4.845519815699488,0.014222490291775296,4.921929328392327,0.017229496549272007,1.6797950429227484,0.7740648798153146,0.08087978935150918,0.24881485190337338
3.75,0.42,4.861888266049518,0.015375086706503609,4.89252336687638,0.019296097352753946,1.2652930066256454,1.2326739122775854,0.08191244209743416,0.5542077832031266
4.75,0.63,4.854146146217823,0.02321227826507401,4.888210646034879,0.02939957563854314,1.1405142088557383,1.4271084862507348,0.08213411510626008,0.9195497800173932
5.75,0.84,4.8526286028730645,0.03158341896554156,4.886890439590034,0.040255323657909306,1.0230585961690617,1.64997486097369,0.08212064348764113,1.5346983713231324
6.75,1.05,4.863993252409864,0.030931172529468635,4.884822327510225,0.03957052309783723,0.8537364517334117,2.0764176964403043,0.08227141324089039,3.196025928218109
7.75,1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.75,1.47,4.88951512776268,6.712881202559789E-4,4.822011053146453,8.572060111246098E-4,4.314722433420976,0.06269885712264442,0.08457941542624765,0.08759826651677508
9.75,1.68,4.795118772080703,0.001557402353743253,4.718347993180937,0.0025202028423655363,6.75956999124402,0.2241798070708343,0.09155800236448346,0.09656964861003398
10.75,1.89,4.863758427906867,0.001321077892516411,4.789878852590233,0.001807695527128255,5.069506020942702,0.12808770928581098,0.08649298198558615,0.09150253612049729
11.75,2.1,4.820643740957948,0.003914529820460131,4.625117030117707,0.006430303756558214,7.151689145133429,0.24336375239627403,0.093850826019951,0.14652427437109886
12.75,2.31,4.850012449427144,0.004273713800318253,4.645740124885543,0.006544583052445107,6.530957215634077,0.21385758390252613,0.0922782290215021,0.1420119515687146
13.75,2.52,4.845887797028622,0.004356656511182197,4.634420632731788,0.006866576539407021,6.818216133050989,0.2277902173379705,0.0930064952201967,0.14577907004977625
14.75,2.73,4.9063686359641485,0.005695791946993752,4.637782556346555,0.008055138714334591,5.906314095383624,0.18184483886143266,0.09156315617809896,0.1456483525287717
15.75,2.94,4.979026042365377,0.0026652507638983184,4.762061183747984,0.0033272650932312763,4.449038754012336,0.07708945046286926,0.08651217156635974,0.1188413863464034
16.75,3.15,4.970378370758802,0.005034777797054504,4.698666345315772,0.0065692668712382385,5.072369384706481,0.12955455103127697,0.08911480095177368,0.13697271234146877
17.75,3.36,5.013232087530406,0.004023745391487048,4.735150359935425,0.005023301210300973,4.6079127151581964,0.09227083862953302,0.08778573482731082,0.1318421336734382
18.75,3.57,5.102237478841888,0.004601376527486105,4.870115236801842,0.005219939521379239,3.199194839986003,0.10607734833424311,0.08327204774847449,0.09085452470077797
19.75,3.78,5.122400624163527,0.0029700839620796847,4.838666223169208,0.0034367085111936977,3.4653050677083144,0.0530286946723729,0.08443179391279747,0.11044737453996377
20.75,3.99,5.14500929572722,6.841771197717012E-4,4.8259674092707385,7.566376450816311E-4,3.8996226315894766,0.014874803375091197,0.08460912045702146,0.12433963530271443
21.75,4.2,5.1284777688965555,0.005488499735536159,4.734392571883536,0.006615756800359152,4.538018542007863,0.08659395452003024,0.088164818677322,0.14424594025821366
22.75,4.41,5.024202526317971,0.018833131736106044,4.073299825474668,0.02899376245650276,8.16159801406644,0.29397251510740113,0.10687357875922138,0.20422194266330113
23.75,4.62,4.988081104904269,0.019020752212336012,3.867540845349839,0.03341056279517608,9.498708518728597,0.3586902823557988,0.11164902088575981,0.2194355991829954
24.75,4.83,5.103986087054681,0.021251081673944856,4.10191381702208,0.030319394650495102,7.646120624336538,0.27068152072954366,0.10726739977346063,0.20255064179992405
25.75,5.04,5.117153466539927,0.02750896918424913,3.6840790748682983,0.04106927118332522,8.8683240795789,0.32956565238135,0.11654294248817558,0.22141155624860578
26.75,5.25,5.271331784003862,0.033642984008507064,3.8091935239687844,0.04195073172919227,7.463875520365184,0.2650098904291333,0.10868252169598788,0.2061062675668512
27.75,5.46,5.373833710937048,0.026718265721260542,4.262986911176473,0.03160567970051439,6.171547052587946,0.20117476724747152,0.09056419939399173,0.180428599238709
28.75,5.67,5.559809552599637,0.015429462074235064,4.626485771513017,0.016559676970671615,4.62775149866972,0.09800459408427192,0.08248158071676256,0.1646196839310009
29.75,5.67,5.616659140988693,0.013752324097760546,4.651394028333313,0.014440607652846951,4.453125141508394,0.08192683208621669,0.08252481750076261,0.16486589107931213
30.75,5.46,5.6091985980041885,0.007307670246747341,4.735938401681852,0.007595230440254371,4.136667724551319,0.04756774153916121,0.07972682219283703,0.15805369939247163
31.75,5.25,5.605116845746267,0.011388578442155545,4.642163169659289,0.011807862861515094,4.304620349413811,0.0668516212165154,0.08147148424829215,0.16337351743612077
32.75,5.04,5.559174339838085,0.011712258207334254,4.624089760271324,0.012266410412354873,4.34847529310123,0.07129533596899494,0.08134362238015799,0.16276850147131006
33.75,4.83,5.556593381384863,0.003975695492820683,4.75385311982691,0.004219295425905205,3.6363388593285153,0.02167525765887453,0.07777368572088245,0.15079964376961033
34.75,4.62,5.602847406316486,0.024895662770054533,4.90175880821819,0.024239745248818098,2.8151945213150693,0.2052720016130987,0.0733908128428503,0.1274380232633717
35.75,4.41,5.643159335922915,0.030649268491919155,4.9695323490014305,0.027192906875073256,2.371253157291387,0.36946671748850457,0.07201051752336073,0.10699671748768802
