TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,-0.105,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192,5.477570379413486,0.04639764130440327,3.383266304862698,0.054752029344726325,8.325039532718867,0.3074715751255131,0.01692677010017422,0.01998995474414936
4.75,0,5.20095502728309,4.80745608139551,1.6966155173493,2.17936729955301,5.480032617957537,0.04714894145239626,3.3380488447702734,0.055585279985718425,8.417483310287967,0.3119844665616728,0.01653267560530053,0.02008874095352657
5.25,-0.105,5.20047106954285,4.80690301307449,1.70353266786995,2.20529098696781,5.48529996970293,0.04832885769718883,3.2765482089891225,0.05673502306779796,8.523204899248219,0.31723492943963116,0.0159284774361212,0.019937669110074264
5.75,0,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079,5.491739386316058,0.04960944627317788,3.2160697503590963,0.05786225932974877,8.611513455645929,0.32170175843146903,0.015289420938643963,0.019591076009323676
6.25,-0.105,5.19941107940661,4.8054220048122,1.73649230841191,2.27293033467744,5.498234339573832,0.05087209101250772,3.1586928287962803,0.05890934585308773,8.688205754257762,0.3256285917700342,0.014673952526211839,0.0191957989747564
6.75,0,5.19886895349715,4.80444549970193,1.75552586473282,2.30099006076477,5.503117924891943,0.05173345194059629,3.1256637330989068,0.059527007792637254,8.717478769229492,0.3272061583670553,0.014292914011532924,0.01878579155116898
7.25,-0.105,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648,5.5045237227109345,0.05189910129419013,3.127993398891117,0.059531759167462714,8.690846146497867,0.32595673904882644,0.014298889847656208,0.018492886293168198
7.75,0,5.19771345106853,4.80183374426783,1.77778701064079,2.3094198258214,5.50248621536866,0.051409482447212794,3.1619470421610054,0.05898138382839714,8.616439362751441,0.3222918924310983,0.014666042580858654,0.018322762029711327
8.25,-0.105,5.19703989097494,4.80020980909912,1.78150361379966,2.29541518531369,5.498183888596315,0.05052550887463526,3.2136211811349216,0.05809327054142278,8.515556233161886,0.3173064138420475,0.01524832102878224,0.018229881436385213
8.75,0,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286,5.491915157791202,0.04944171442533546,3.2685416818026702,0.057082331979444845,8.419509403774702,0.3125394315850427,0.01592417980825125,0.018295808267019015
9.25,-0.105,5.19520183276415,4.79644556462553,1.76273371921414,2.24299952966744,5.484597733148405,0.048384933888020426,3.3145043066009814,0.05616607283110267,8.351039440059528,0.3091009083566638,0.01656471513181762,0.018539051057354386
9.75,0,5.19394496543404,4.79436455751845,1.73830877673041,2.20634523444177,5.475742441097838,0.04728250175834602,3.3546544999514967,0.0552894912968324,8.307519855487794,0.3068377713767221,0.01720155451946315,0.01901546640405387
10.25,-0.105,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.465556644184809,0.04610410474622222,3.3931609956952364,0.054390626948180094,8.277661774955703,0.3052048024642569,0.017853034852619444,0.01968963346178889
10.75,0,5.19091086697312,4.79010624434714,1.66802171042931,2.11376642108318,5.454043344635058,0.044779228719280854,3.435918688541286,0.053364742558210054,8.246964642679375,0.30350374647480055,0.018559849993210278,0.020533299964554746
11.25,-0.105,5.18933233715673,4.78811337020098,1.62692333053811,2.05981529313132,5.441583684485971,0.04331370642669267,3.4848315222885273,0.05217888985996464,8.207572076507567,0.3013669071966348,0.01932318420056373,0.021510262592066558
11.75,0,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.429461032612693,0.04188622083939348,3.532932399564802,0.05098660411448422,8.16782614735349,0.2992215451085768,0.020054899935591813,0.02255046678158261
12.25,-0.105,5.18659415086015,4.78490612039349,1.54878363961864,1.96236478381665,5.419353040841268,0.04079096025314702,3.5654645075242994,0.05011685409270274,8.156117779434211,0.2984534068512949,0.02060660186593421,0.02360555324303879
12.75,0,5.18553975808166,4.78377850206903,1.52254743055091,1.93752452047357,5.413774730607864,0.040375895662389485,3.568579115087899,0.049920276693719096,8.1903782566606,0.2999715326153303,0.020809566651963922,0.024401532416974542
