TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
4.25,0.84,4.850375679208934,0.01966768859409358,4.8989935188172336,0.024612490444211352,1.3514081082407026,1.1141721684122186,0.08168413155876356,0.5199368960074229
5.25,1.05,4.852964966095232,0.026375615434513867,4.890191922927456,0.03345960634574349,1.1243630821377177,1.4543486360922648,0.08202589646410126,1.0213598459914939
6.25,1.26,4.870071980138475,0.02580669060533557,4.882708574154312,0.03305736529239175,0.7506716166403284,2.4244870366168954,0.08233817988244423,5.467142096073471
7.25,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
9.25,1.89,4.679645499608371,0.003109023728723627,4.344089648087168,0.012241000799438918,13.810298099611813,0.6259610256815504,0.1075007466867179,0.23417380640279134
10.25,2.1,4.7971756752725385,0.002503826184346761,4.670565855748822,0.004195749601397589,7.181989213914773,0.2443660549462712,0.09323554325254257,0.13253758378347022
11.25,2.31,4.8313892249060295,0.0028998991515332617,4.691993576551053,0.004462457244616672,6.430025482005589,0.2084563007701388,0.09119569675467665,0.1277838441139318
12.25,2.52,4.846148473373429,0.003613766734525749,4.673505870487966,0.005493586590614715,6.390282411938861,0.20667010285067236,0.09146060725705575,0.1347394399532582
13.25,2.73,4.867508417561826,0.004201926328918802,4.668255724858379,0.0062016904724377965,6.166574207116751,0.19538094288454963,0.09116725983274561,0.13741692631140132
14.25,2.94,4.8991481652656415,0.004516338618988058,4.681865276672043,0.006345562088725925,5.716375162404397,0.17076041613353674,0.09014935701984374,0.13575361017899926
15.25,3.15,4.9346186905272,0.004497087362233846,4.702611601036083,0.0060240281979527695,5.2520159421131405,0.14185605603924878,0.0890464796694455,0.13293062122862426
16.25,3.36,4.970658139669626,0.004043032034197841,4.7280860319422375,0.005198357168723355,4.83493789286126,0.11128225383822404,0.08797739819534936,0.1293579869283678
17.25,3.57,5.010164956431263,0.002981818230929416,4.760706920663334,0.0036822227139018493,4.419936018914928,0.07443059070022583,0.08677279197305234,0.12428420255061158
18.25,3.78,5.05793259889777,0.0012225389439515838,4.80094642778813,0.0014333468076703833,4.016848766446883,0.029753779421100548,0.0853237207535424,0.11795025847913372
19.25,3.99,5.127067983642458,1.963139660754805E-4,4.849385906723602,2.0289746242694827E-4,3.83684280601219,0.006065135920206758,0.08348946533577256,0.11576801656604095
