TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
219.25,-0.42,7.3141506692776055,0.002524736503632701,7.143438446764667,0.002990122705827921,3.85527403954154,0.08117401362973418,0.06907024744804517,0.8760709797202751
220.75,-0.21,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
222.25,-0.84,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
223.75,-0.84,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
225.25,-1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
226.75,-1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
228.25,-2.1,7.123425295195618,0.002239910020458909,7.288721393713029,0.0027873054874248673,3.8217725290984967,0.07612633188703669,0.07660526877446862,0.6959867628250113
229.75,-2.1,7.120673415975352,0.002239199842677411,7.285905658288862,0.0027865788249691347,3.8217725290973386,0.07612632888316359,0.07753842582495568,0.52952619649907
231.25,-2.73,7.120167693206808,0.00223917174278005,7.285388200435337,0.0027865500616898143,3.821772529098474,0.07612633590608202,0.07831762238819136,0.45068592292976245
232.75,-2.73,7.121644100728965,0.0022397443533577655,7.286898867375257,0.002787135970791264,3.821772529097667,0.0761263280684341,0.07895785071174112,0.3981539794444372
234.25,-3.36,7.124713497937332,0.002240799501110185,7.290039592348474,0.002788216057871954,3.8217726439730546,0.07612633919016684,0.07947469428164941,0.3260595391966135
235.75,-3.36,7.1291066279611055,0.0022422483837552408,7.294534559431439,0.002789698112018642,3.8217725291517692,0.07612632725311146,0.07987659412927574,0.23915212967409655
237.25,-3.99,7.132755774396573,0.0022173811259319945,7.299469223252471,0.0027558257477558893,3.807825073714594,0.0745498836347485,0.08022055496901591,0.16757974708465215
238.75,-3.99,7.1252372179924945,0.001989144687404323,7.300851633554321,0.0024548102077991364,3.70694842489512,0.06273029289472871,0.08070779269647553,0.10214761779259811
240.25,-4.62,7.1314226701637615,0.0020345232321024916,7.3093903886705,0.0025123641069283763,3.7122280672071124,0.0633579998105676,0.080928771583297,0.06376458193808276
241.75,-4.62,7.147972017284911,0.0022678556146974063,7.32318567958493,0.0028163788846628578,3.789200321045189,0.0723991247033553,0.0809264564721744,0.039207606371878624
243.25,-5.25,7.166664184191147,0.0025053946795099706,7.340009858848811,0.0031304022010784967,3.874455228926463,0.08191741686132126,0.08089581193907255,0.007404895723187493
244.75,-5.25,7.180776593436075,0.0027204920182253216,7.3611757089116,0.0034116937111215695,3.9137969374287223,0.08611734788834985,0.08108297640680669,0.05716380877644936
246.25,-5.88,7.188162262119009,0.002652725329288912,7.377597256386424,0.0033132916883570913,3.8496304314622747,0.07914028142665305,0.08150605510074029,0.07603012517752472
247.75,-5.88,7.196858228558049,0.002401868977059123,7.388978156697028,0.002980328818330081,3.767241207254362,0.06980991342467875,0.0817578507261787,0.04533022699458165
249.25,-6.51,7.21297044131511,0.0024028352796870026,7.405446917385704,0.0029801263098586466,3.7663003698762356,0.06970096926205364,0.08150112032731123,0.04461235549321943
250.75,-6.51,7.236440890165122,0.002666654106924331,7.429096497423298,0.0033252495011471457,3.840546702783869,0.07812827178037819,0.08078536887277796,0.08327415592722305
252.25,-7.14,7.262826528044748,0.002948775695530143,7.455174422286944,0.003700397553924392,3.93109604630066,0.08790667232709697,0.07984046297361577,0.12593944825441128
253.75,-7.14,7.28572142599848,0.0029519189876831293,7.4734761932575084,0.0037068305957741075,3.956268129178508,0.09055232783797591,0.0788836185286817,0.14701873219618802
255.25,-7.77,7.299941811174963,0.0024722745746473436,7.4742824097302,0.0030741221361139607,3.85825414318747,0.08015644013048773,0.07801405948819538,0.1520880373603682
